#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
9.5,19,1259.329076
1.75,6,1259.338087
6.25,15,1259.361281
9.75,21,1259.392695
3.75,8,1259.405136
17.5,32,1259.45348
9.75,12,1259.471831
-0.75,1,1259.4737
-0.75,1,1259.475469
1.25,5,1259.483154
1.75,6,1259.49233
4.25,11,1259.508932
7.25,12,1259.527014
0.75,1,1259.528937
1.75,6,1259.538233
17.0,33,1259.586969
10.0,19,1259.616912
-0.25,2,1259.620305
0.75,4,1259.626531
12.0,24,1259.663423
11.75,19,1259.69419
10.25,11,1259.711197
9.5,19,1259.741581
12.0,15,1259.966415
15.5,19,1259.994561
13.5,27,1260.036403
0.75,1,1260.038368
13.5,23,1260.073357
0.75,1,1260.075167
0.75,1,1260.07699
0.75,1,1260.0789
7.25,17,1260.105248
-0.75,1,1260.106993
3.75,10,1260.12234
0.75,4,1260.128515
6.75,18,1260.15577
8.25,19,1260.184094
0.75,1,1260.185943
0.75,1,1260.187805
7.0,14,1260.20903
5.75,14,1260.230839
4.75,12,1260.249139
0.75,1,1260.250874
-0.25,2,1260.254201
-1.25,3,1260.259155
4.25,11,1260.276062
26.5,40,1260.335443
2.75,7,1260.346285
-1.25,9,1260.360926
2.75,8,1260.373129
0.75,4,1260.379472
1.75,6,1260.388785
-0.25,2,1260.391963
-0.75,1,1260.393694
4.75,12,1260.414079
1.75,6,1260.42389
0.75,1,1260.425775
0.75,1,1260.427624
12.0,19,1260.456682
5.75,11,1260.473441
0.75,1,1260.475261
-0.25,2,1260.478491
15.5,30,1260.523067
-1.25,9,1260.536802
0.75,1,1260.53854
7.5,15,1260.565191
-2.75,3,1260.570895
-0.75,1,1260.57289
0.75,1,1260.574942
-0.25,2,1260.578527
-0.25,2,1260.581952
3.25,9,1260.596344
0.75,1,1260.598206
0.75,1,1260.599965
9.0,18,1260.629712
3.25,15,1260.659668
12.75,25,1260.698521
2.75,8,1260.711032
32.0,48,1260.989606
7.25,14,1261.010304
12.25,24,1261.046354
9.25,18,1261.072908
0.75,1,1261.074741
0.25,3,1261.079764
10.0,20,1261.109814
-0.75,1,1261.111682
-0.25,2,1261.115183
10.75,21,1261.146274
16.5,33,1261.194213
6.5,13,1261.213601
0.75,1,1261.2154
-0.25,2,1261.218735
0.75,4,1261.225479
-0.75,7,1261.236349
0.25,3,1261.241361
12.0,24,1261.277995
4.75,9,1261.291757
-0.75,1,1261.293628
4.75,12,1261.311472
12.0,24,1261.346744
-0.75,1,1261.348554
15.25,33,1261.399139
8.25,13,1261.419351
9.5,19,1261.449616
0.75,1,1261.451457
2.75,7,1261.462064
2.75,5,1261.469877
-0.25,2,1261.473193
7.25,11,1261.489602
-0.75,1,1261.491497
-0.25,2,1261.494781
0.75,1,1261.496615
3.25,9,1261.510504
-0.75,1,1261.512381
-0.75,1,1261.514129
-0.25,2,1261.517462
0.25,3,1261.52243
5.25,13,1261.541825
9.25,21,1261.575068
7.25,11,1261.593128
17.5,35,1261.646603
6.5,13,1261.666458
0.75,1,1261.668371
0.75,1,1261.670314
15.0,18,1261.697863
0.75,1,1261.699703
21.25,39,1261.96481
0.75,1,1261.966634
0.75,1,1261.968479
1.75,6,1261.977609
0.75,1,1261.979397
6.5,13,1261.999029
5.25,19,1262.027774
3.75,10,1262.042845
-0.25,2,1262.046097
2.75,8,1262.058624
11.0,22,1262.092151
-1.25,3,1262.09696
0.75,1,1262.0988
0.75,1,1262.100623
9.5,17,1262.126525
-0.75,1,1262.1283
0.25,3,1262.133112
-0.25,2,1262.136382
0.75,1,1262.138211
-0.75,1,1262.139981
2.75,7,1262.150587
0.75,4,1262.156828
-0.25,2,1262.160301
-0.25,2,1262.163619
3.25,9,1262.177135
6.25,12,1262.195158
15.0,21,1262.227008
0.75,1,1262.228768
0.75,1,1262.230565
0.75,1,1262.232422
6.25,12,1262.250763
4.25,11,1262.267462
15.0,22,1262.30037
9.25,16,1262.324393
15.5,28,1262.366562
-0.25,2,1262.370019
0.75,1,1262.371885
12.5,22,1262.406184
0.75,1,1262.40826
4.75,12,1262.428167
-1.25,1,1262.430037
-2.25,4,1262.436672
0.75,1,1262.438576
-1.25,3,1262.443572
0.75,1,1262.445447
1.25,5,1262.453839
0.25,3,1262.458884
13.75,16,1262.483155
1.75,6,1262.49239
6.25,15,1262.515472
11.5,19,1262.543945
0.75,1,1262.545805
6.25,12,1262.563699
9.5,17,1262.58915
-0.25,2,1262.592435
2.75,7,1262.603075
-0.75,1,1262.604919
4.75,12,1262.623826
10.5,20,1262.654204
0.75,1,1262.656036
9.5,18,1262.683303
-0.75,1,1262.685099
4.75,12,1262.708675
9.75,12,1262.729911
12.0,16,1262.756424
19.0,26,1263.013413
11.0,21,1263.046842
12.5,25,1263.084677
12.25,27,1263.126701
5.75,12,1263.145004
4.25,11,1263.16207
10.25,19,1263.19082
11.0,20,1263.221538
5.25,13,1263.241718
22.0,30,1263.286354
7.75,18,1263.313117
12.0,24,1263.360872
-0.75,1,1263.363549
17.5,33,1263.420054
0.75,1,1263.422108
0.75,13,1263.453452
8.75,29,1263.49695
0.75,1,1263.498755
0.75,1,1263.500558
13.5,21,1263.531844
5.25,7,1263.542558
-0.25,2,1263.545903
2.25,4,1263.552012
11.5,23,1263.58566
0.75,1,1263.587484
0.75,1,1263.589252
10.75,24,1263.625702
3.75,10,1263.640984
6.75,13,1263.660457
-4.25,15,1263.682471
5.75,14,1263.703433
10.0,20,1263.733786
0.75,1,1263.735864
2.25,7,1263.747282
-0.25,2,1263.750516
2.25,7,1263.761105
8.25,19,1263.991781
1.75,6,1264.001351
21.0,30,1264.047284
9.5,19,1264.075192
10.5,16,1264.098734
16.5,18,1264.125224
11.75,26,1264.163331
7.25,17,1264.187919
7.5,21,1264.218386
13.0,26,1264.257787
-0.25,2,1264.261004
-1.25,3,1264.265825
9.0,18,1264.292437
0.75,1,1264.294298
1.25,4,1264.300516
12.5,22,1264.332771
12.0,19,1264.360639
23.0,23,1264.395133
11.0,22,1264.42778
21.0,30,1264.473699
6.75,16,1264.496799
6.5,13,1264.516253
10.25,12,1264.533975
-0.25,2,1264.537258
13.0,19,1264.565437
7.75,18,1264.5914
1.75,6,1264.600448
0.75,1,1264.602347
0.75,1,1264.604219
4.75,12,1264.622285
0.75,1,1264.624201
0.75,1,1264.626054
6.0,12,1264.64547
3.75,10,1264.660277
-1.25,3,1264.664902
4.75,12,1264.682878
-0.75,1,1264.684646
13.5,21,1264.715464
8.75,20,1264.746629
2.75,5,1264.754631
-0.25,2,1264.757872
-1.25,3,1264.963684
4.25,11,1264.980342
10.0,19,1265.008107
0.75,1,1265.009922
0.75,4,1265.016289
1.75,6,1265.02594
-0.25,2,1265.029445
11.25,25,1265.066849
0.75,1,1265.068682
28.75,47,1265.137781
10.0,17,1265.163013
-0.75,1,1265.164768
17.0,26,1265.20458
0.75,1,1265.206447
19.0,36,1265.260266
0.75,4,1265.266595
4.25,11,1265.28332
15.0,28,1265.325359
0.75,1,1265.327096
0.25,3,1265.331878
10.25,13,1265.352917
8.5,17,1265.380812
11.5,21,1265.418755
4.75,10,1265.43523
0.75,1,1265.437136
0.75,1,1265.439064
8.5,17,1265.465056
7.25,17,1265.490814
5.25,13,1265.510351
-0.75,1,1265.512167
6.75,14,1265.532969
9.5,19,1265.561604
3.25,6,1265.570837
-0.25,2,1265.573979
18.0,18,1265.600653
0.75,1,1265.602437
-3.25,5,1265.610235
-0.25,2,1265.613501
8.0,16,1265.637734
2.25,7,1265.648645
7.25,14,1265.669596
-0.75,10,1265.68459
0.75,4,1265.690871
0.75,4,1265.697113
0.75,4,1265.703372
-0.75,1,1265.70529
1.75,3,1265.710476
5.75,20,1265.742796
1.25,5,1265.979291
0.25,3,1265.985416
13.0,21,1266.019474
32.0,48,1266.093156
4.75,12,1266.11091
0.25,3,1266.115904
0.75,1,1266.117736
-0.25,2,1266.121019
0.75,1,1266.122767
0.75,1,1266.124605
14.25,26,1266.16508
0.75,1,1266.16707
-0.25,2,1266.170389
2.25,13,1266.189871
2.25,4,1266.196195
5.25,13,1266.215706
-0.75,1,1266.217545
7.25,17,1266.243219
-0.75,1,1266.24496
22.0,30,1266.289122
11.0,15,1266.311366
5.25,13,1266.336639
-0.25,2,1266.340976
0.75,1,1266.343224
0.25,9,1266.359658
-0.75,1,1266.361825
0.75,1,1266.364028
0.75,1,1266.366199
-0.25,2,1266.369919
17.5,32,1266.421761
15.0,22,1266.455458
6.75,16,1266.479461
2.75,8,1266.493991
16.5,23,1266.532034
1.75,4,1266.538882
5.75,14,1266.560392
0.25,3,1266.565275
3.75,10,1266.580296
10.5,21,1266.611083
7.75,15,1266.634214
12.0,18,1266.663715
9.0,24,1266.701552
5.25,13,1266.722657
0.75,3,1266.727837
0.75,1,1266.729862
-0.25,2,1266.73412
3.75,22,1266.772413
-0.75,1,1266.774374
-0.75,1,1266.776368
18.5,32,1267.030432
14.5,26,1267.070216
-0.75,1,1267.07203
19.5,30,1267.115158
0.75,1,1267.116918
0.75,1,1267.118673
6.75,13,1267.138321
-0.75,1,1267.140062
-0.25,2,1267.143324
17.0,31,1267.189001
7.25,14,1267.209785
12.0,18,1267.23731
13.0,26,1267.275751
0.75,1,1267.277571
-0.25,2,1267.280772
3.75,8,1267.292866
-0.75,1,1267.294679
-0.75,1,1267.29644
15.5,25,1267.333149
15.75,27,1267.372318
12.5,22,1267.405538
12.0,24,1267.442158
4.25,11,1267.460194
0.75,1,1267.462042
8.0,16,1267.487159
0.75,1,1267.488953
6.0,12,1267.507224
4.75,12,1267.525564
9.5,19,1267.554088
9.25,21,1267.585525
7.25,12,1267.60354
0.75,4,1267.609759
8.75,17,1267.635583
0.75,1,1267.63755
9.25,19,1267.6673
0.75,1,1267.669096
-0.75,1,1267.670865
-0.25,2,1267.674203
4.75,12,1267.692208
3.25,9,1267.705759
7.5,15,1267.728165
-1.25,3,1267.733802
2.75,8,1267.747556
-0.75,1,1267.749507
4.75,10,1267.765292
19.0,27,1268.006761
8.5,17,1268.032376
2.75,3,1268.037092
11.5,18,1268.06388
9.5,17,1268.089256
1.75,6,1268.098538
17.5,32,1268.144962
3.25,9,1268.158684
8.75,17,1268.183829
0.75,1,1268.185639
27.0,46,1268.252631
7.5,15,1268.274759
7.25,16,1268.298266
1.25,5,1268.305719
13.75,16,1268.331136
0.25,6,1268.34052
5.75,14,1268.361571
2.75,5,1268.369246
0.75,1,1268.371105
0.75,1,1268.372913
-4.75,5,1268.38069
11.5,18,1268.407854
8.25,19,1268.438222
15.5,30,1268.483212
9.25,18,1268.509712
3.0,33,1268.558566
1.75,6,1268.567706
-0.25,2,1268.571198
3.25,9,1268.585599
17.0,34,1268.635883
0.75,1,1268.637942
4.0,20,1268.668743
-0.25,2,1268.672091
11.0,22,1268.704879
0.75,1,1268.706723
0.75,1,1268.7086
12.0,24,1268.749131
21.5,29,1268.99171
0.75,1,1268.99363
1.25,5,1269.001348
20.75,30,1269.047984
6.25,15,1269.073427
1.75,3,1269.078604
0.75,1,1269.080525
-4.25,6,1269.090097
18.0,25,1269.126999
8.5,17,1269.15226
8.5,15,1269.175107
0.75,1,1269.176872
8.0,16,1269.200503
25.5,30,1269.244909
5.25,10,1269.259662
9.75,22,1269.292619
0.75,1,1269.294518
8.25,10,1269.309716
0.75,4,1269.315822
0.75,1,1269.317671
0.75,1,1269.319526
1.75,3,1269.324334
8.25,18,1269.350979
0.75,1,1269.3527
-0.25,2,1269.355984
-0.75,1,1269.357911
9.5,18,1269.385299
0.75,1,1269.387107
7.25,11,1269.405437
-0.75,1,1269.407457
5.25,19,1269.43693
7.25,16,1269.461045
-0.75,1,1269.462963
-0.75,1,1269.464818
6.25,12,1269.482648
2.75,4,1269.488805
6.75,16,1269.512802
-0.75,1,1269.514772
-0.75,1,1269.516582
-0.75,1,1269.518411
8.0,16,1269.542496
6.75,16,1269.566335
7.75,11,1269.582472
8.0,16,1269.606014
8.5,17,1269.631983
13.5,22,1269.665832
3.75,13,1269.685375
8.25,13,1269.705025
-0.75,1,1269.70675
1.25,5,1269.714489
0.75,1,1269.716328
12.0,18,1269.951089
4.25,11,1269.968718
7.25,17,1269.994392
-2.25,4,1270.000669
-6.75,10,1270.015855
9.25,21,1270.048825
9.0,18,1270.076509
-3.25,5,1270.08449
3.75,10,1270.099634
5.75,14,1270.121639
0.75,1,1270.12359
-0.25,2,1270.126973
0.75,1,1270.128878
-3.25,11,1270.145771
2.25,7,1270.156268
5.75,14,1270.177969
7.25,17,1270.203544
-0.75,1,1270.205471
-0.25,2,1270.208905
0.75,1,1270.210799
21.0,31,1270.262045
0.75,1,1270.264111
-0.75,1,1270.266062
13.5,23,1270.300827
1.75,3,1270.305772
-2.75,6,1270.314939
0.75,1,1270.316653
0.75,1,1270.318571
4.25,11,1270.335318
-0.25,2,1270.338885
0.75,4,1270.346159
4.25,8,1270.35912
2.75,8,1270.373111
4.75,11,1270.390569
14.5,23,1270.426674
0.75,1,1270.428672
6.25,15,1270.452129
-0.25,8,1270.464688
16.5,26,1270.503376
0.75,1,1270.505214
2.25,7,1270.515943
36.5,40,1270.575565
10.5,21,1270.607265
16.5,23,1270.642167
18.0,18,1270.672057
-0.75,1,1270.674001
7.25,16,1270.698148
0.75,4,1270.704493
7.0,14,1270.725757
7.75,18,1270.966061
10.0,16,1270.989876
-0.75,1,1270.99174
3.75,13,1271.011316
12.0,19,1271.040237
4.25,11,1271.057118
2.25,7,1271.068141
-0.25,2,1271.071474
12.0,24,1271.10679
13.75,27,1271.146329
0.75,1,1271.148158
5.75,14,1271.16931
6.0,12,1271.187432
3.75,11,1271.204278
4.75,15,1271.226458
5.25,13,1271.245811
9.0,18,1271.272646
10.75,24,1271.307961
17.0,25,1271.345074
-1.25,3,1271.349955
6.25,12,1271.370645
6.25,15,1271.399329
9.75,22,1271.435718
11.0,22,1271.47026
13.0,24,1271.506318
6.25,15,1271.528768
-0.75,1,1271.530579
12.5,23,1271.564776
5.75,14,1271.585591
13.5,23,1271.619201
-0.25,2,1271.622465
0.75,6,1271.631738
0.75,1,1271.633745
8.0,16,1271.657405
-0.25,2,1271.660828
-0.75,1,1271.662691
7.25,17,1271.688868
5.25,9,1271.702686
12.5,25,1271.74352
0.75,1,1271.745582
-0.75,1,1271.946728
5.75,14,1271.96889
16.75,25,1272.006269
13.0,26,1272.045798
9.0,18,1272.072922
11.0,20,1272.102468
9.25,18,1272.128612
11.25,19,1272.156296
3.75,8,1272.168348
9.0,18,1272.195803
15.0,21,1272.227223
0.75,1,1272.229028
0.75,1,1272.23089
14.5,23,1272.265098
4.75,12,1272.283025
3.75,9,1272.29658
12.5,24,1272.331663
10.25,23,1272.365872
5.75,14,1272.386086
11.0,22,1272.439572
-0.25,2,1272.451348
4.25,11,1272.509278
10.5,17,1272.564741
0.75,1,1272.570682
9.0,18,1272.607549
5.25,10,1272.623585
5.75,11,1272.64347
0.75,1,1272.645544
0.75,1,1272.647434
0.75,1,1272.649401
0.75,1,1272.651355
0.75,4,1272.658267
3.25,9,1272.673471
1.75,9,1272.689018
0.75,1,1272.690945
0.75,1,1272.692906
5.25,13,1272.714027
7.75,18,1272.744875
13.75,18,1272.77441
7.75,16,1272.799164
5.25,13,1272.81986
0.75,1,1272.821857
13.5,26,1273.073279
10.5,16,1273.097262
7.25,17,1273.122351
10.5,21,1273.153359
10.25,16,1273.177167
11.75,26,1273.216077
6.25,15,1273.239792
-0.25,2,1273.243277
0.75,1,1273.245138
-0.25,2,1273.24852
0.25,3,1273.253498
0.75,1,1273.255338
7.25,17,1273.281855
0.75,1,1273.283695
13.0,23,1273.317902
0.75,1,1273.319651
0.75,4,1273.325786
17.5,35,1273.37728
1.75,3,1273.382092
3.75,10,1273.396947
13.5,22,1273.429427
4.25,11,1273.447005
8.0,16,1273.473361
4.25,7,1273.484168
-0.75,1,1273.486063
12.25,26,1273.535576
4.25,11,1273.552317
8.75,13,1273.571716
4.75,12,1273.589377
0.25,3,1273.594458
13.0,24,1273.630714
0.75,1,1273.632459
6.75,16,1273.657592
-0.75,1,1273.659415
2.25,16,1273.683522
13.0,22,1273.717447
-0.25,2,1273.720729
16.5,33,1273.774596
-0.25,2,1273.77801
3.75,7,1273.788944
7.0,14,1273.811395
3.25,9,1273.826315
0.75,1,1273.828237
8.0,16,1273.854595
10.5,16,1274.08552
9.5,17,1274.110562
-0.75,1,1274.112284
7.0,14,1274.132466
0.75,1,1274.134106
0.75,1,1274.135819
4.75,11,1274.152313
-0.75,1,1274.154047
6.25,15,1274.176899
0.75,1,1274.17862
34.0,60,1274.267028
19.0,32,1274.316052
-0.25,2,1274.319347
38.0,63,1274.413463
2.25,8,1274.425776
0.75,1,1274.427716
14.0,21,1274.467321
15.5,18,1274.497417
5.75,23,1274.532604
9.25,30,1274.577618
4.75,12,1274.595558
0.75,1,1274.597353
6.75,16,1274.62106
6.5,26,1274.660585
-0.75,7,1274.671228
3.25,15,1274.693804
25.5,30,1274.73993
0.75,1,1274.741915
3.25,9,1274.756128
12.0,18,1274.783342
0.75,1,1274.785152
1.75,6,1274.794412
10.75,17,1274.819973
0.75,1,1274.821799
7.0,14,1274.842972
1.25,8,1275.058644
14.5,26,1275.097459
-0.25,2,1275.100718
1.25,5,1275.108328
11.5,19,1275.135538
10.5,19,1275.163209
10.5,21,1275.193828
2.75,5,1275.202091
0.75,1,1275.203904
0.75,1,1275.205694
18.0,39,1275.262799
1.75,6,1275.271828
5.25,16,1275.29534
12.5,25,1275.331643
14.25,25,1275.370146
10.5,17,1275.395261
26.5,40,1275.458051
14.5,29,1275.504222
15.5,18,1275.532131
0.75,1,1275.534007
-0.25,2,1275.537199
-1.25,3,1275.542018
0.75,1,1275.54388
14.5,21,1275.576135
2.25,7,1275.586285
12.25,20,1275.616098
6.5,13,1275.635902
15.0,28,1275.677845
12.0,21,1275.709863
7.5,15,1275.733494
4.75,9,1275.749028
10.25,23,1275.783669
0.75,1,1275.785374
0.75,1,1275.787102
15.5,31,1276.042443
0.75,1,1276.044576
0.75,1,1276.04651
6.5,13,1276.066896
-0.75,1,1276.068738
3.75,7,1276.079605
4.75,12,1276.09743
6.75,13,1276.116949
6.75,17,1276.14231
0.75,1,1276.143959
5.25,13,1276.163752
1.25,3,1276.168477
9.75,12,1276.186461
1.75,4,1276.192689
11.5,19,1276.221982
12.0,19,1276.251467
0.25,3,1276.256356
0.75,1,1276.258117
12.0,24,1276.293504
-0.25,5,1276.301352
0.75,1,1276.303133
0.75,1,1276.304941
0.75,1,1276.306653
4.25,11,1276.323243
12.0,24,1276.358714
7.75,18,1276.385445
0.75,16,1276.409009
7.25,16,1276.433439
11.25,25,1276.474123
2.25,8,1276.48683
8.25,16,1276.511185
-0.25,5,1276.518862
0.75,1,1276.520689
8.5,17,1276.547095
-1.25,3,1276.551942
1.75,6,1276.561433
16.0,24,1276.597287
6.75,13,1276.61679
10.25,17,1276.642574
0.75,1,1276.644525
-0.25,2,1276.647943
-0.75,1,1276.649781
-0.25,2,1276.652991
6.5,13,1276.67302
0.75,10,1276.688504
8.0,16,1276.713327
13.5,21,1276.752094
2.75,8,1276.765498
16.5,23,1276.801114
3.25,9,1276.815145
-0.25,2,1276.818347
0.75,1,1276.820086
10.75,24,1277.055398
5.75,14,1277.076473
19.0,36,1277.129047
4.25,11,1277.145449
20.5,24,1277.180891
-1.25,3,1277.18545
2.25,7,1277.195915
8.5,17,1277.22338
0.75,1,1277.225246
9.0,18,1277.252713
22.25,36,1277.306122
9.75,22,1277.338583
17.75,33,1277.388919
2.75,8,1277.401757
5.25,13,1277.421659
13.75,27,1277.464877
8.75,17,1277.492627
10.0,19,1277.521789
11.0,20,1277.551644
6.25,15,1277.575251
-0.25,2,1277.578777
-3.25,5,1277.586623
17.0,34,1277.636249
15.5,23,1277.670244
0.75,1,1277.672079
0.75,1,1277.673846
9.5,17,1277.698985
-0.25,2,1277.70223
-0.75,1,1277.704144
-0.25,2,1277.707474
14.5,20,1277.739627
0.75,1,1277.741584
27.0,46,1277.810657
12.5,24,1278.053032
0.75,1,1278.055019
-0.25,12,1278.074216
3.75,10,1278.0894
0.75,1,1278.091311
8.0,16,1278.115768
0.75,1,1278.117536
9.5,19,1278.145433
15.5,30,1278.189795
0.75,1,1278.191649
0.75,1,1278.193513
0.25,3,1278.198346
3.75,10,1278.213589
6.75,13,1278.233848
3.25,9,1278.247536
7.75,18,1278.273961
5.75,14,1278.294763
0.75,1,1278.29651
-0.75,1,1278.298391
8.25,19,1278.326607
0.75,3,1278.331333
-0.75,1,1278.333161
-0.75,1,1278.335089
1.0,19,1278.363897
7.75,18,1278.390883
0.75,1,1278.392737
14.5,23,1278.427156
7.5,15,1278.449754
9.25,21,1278.483531
8.0,16,1278.507383
-0.25,2,1278.510557
-0.75,1,1278.512383
-0.25,2,1278.51594
6.25,15,1278.538868
0.75,1,1278.540701
8.5,17,1278.566496
0.25,3,1278.571569
2.75,7,1278.583689
10.0,17,1278.608988
0.75,1,1278.610723
16.0,24,1278.647752
0.75,1,1278.649544
12.0,24,1278.685698
6.25,15,1278.707542
1.75,3,1278.712101
0.75,1,1278.713834
-0.25,2,1278.717357
2.75,5,1278.725816
9.75,12,1278.745277
7.75,18,1278.772591
12.0,24,1279.003574
-7.75,11,1279.020214
8.0,16,1279.044551
0.75,5,1279.052489
0.75,1,1279.054254
11.5,27,1279.093843
6.25,19,1279.121164
1.75,6,1279.13024
3.25,9,1279.142987
0.75,1,1279.144762
-0.75,1,1279.146614
10.25,15,1279.168618
3.75,4,1279.175141
7.5,15,1279.197149
25.5,36,1279.250748
2.75,8,1279.263057
0.75,1,1279.264762
5.25,13,1279.284878
-0.75,1,1279.286683
11.5,21,1279.317765
0.75,1,1279.319489
0.75,1,1279.321189
9.0,18,1279.34888
11.5,23,1279.382707
14.5,23,1279.416483
25.5,30,1279.470191
7.75,15,1279.493936
0.75,1,1279.495806
3.25,6,1279.50513
5.25,11,1279.522022
1.75,6,1279.531382
13.0,21,1279.565274
7.75,12,1279.583887
0.75,1,1279.585639
19.5,30,1279.631256
12.25,17,1279.658123
14.0,21,1279.689993
4.75,9,1279.703886
18.5,37,1279.763083
12.5,25,1280.002951
18.0,18,1280.03063
0.75,1,1280.032477
-0.75,10,1280.048246
-4.75,8,1280.060892
12.5,23,1280.094785
4.25,17,1280.1194
14.5,23,1280.152414
-1.25,1,1280.154143
21.0,48,1280.224289
1.75,6,1280.23389
0.75,1,1280.235673
9.25,15,1280.258224
11.5,23,1280.293566
8.0,14,1280.314612
11.25,17,1280.339497
0.75,1,1280.34122
10.5,21,1280.371948
0.75,1,1280.373805
5.25,13,1280.392939
4.75,12,1280.410589
19.0,27,1280.451232
6.25,12,1280.468948
10.0,16,1280.493517
-0.75,1,1280.495299
12.5,22,1280.529356
4.0,14,1280.550061
-12.25,17,1280.575956
0.75,1,1280.577947
8.75,15,1280.600489
16.5,33,1280.649721
-0.75,1,1280.651532
10.0,19,1280.679879
12.0,19,1280.707201
13.0,26,1280.74839
12.5,23,1280.985967
0.75,1,1280.98795
11.25,25,1281.027318
0.75,1,1281.029226
0.75,1,1281.031045
0.75,1,1281.032972
0.75,1,1281.034869
0.75,1,1281.036781
0.75,1,1281.038653
0.75,1,1281.040567
15.5,26,1281.089835
4.75,12,1281.109964
-0.75,1,1281.111806
2.25,7,1281.12289
3.25,11,1281.139538
-0.25,2,1281.142902
-1.75,5,1281.15061
0.75,1,1281.152369
3.25,6,1281.161623
8.5,17,1281.187165
10.75,15,1281.209822
1.25,5,1281.217553
6.75,16,1281.241715
1.75,6,1281.250918
20.5,24,1281.287014
1.25,5,1281.295112
0.75,4,1281.301326
-0.75,1,1281.303131
14.0,24,1281.338527
0.25,3,1281.343327
-1.25,3,1281.348068
-0.75,1,1281.349841
0.75,1,1281.351838
0.75,1,1281.353732
-0.75,1,1281.355564
0.75,4,1281.362152
-0.25,2,1281.36562
2.75,8,1281.377803
-0.25,2,1281.381109
0.75,1,1281.382889
12.5,25,1281.421217
0.75,4,1281.428452
9.25,18,1281.4579
14.5,24,1281.495919
-0.25,2,1281.49924
5.75,13,1281.51879
22.0,35,1281.581121
0.75,1,1281.583345
12.5,25,1281.623101
2.75,4,1281.630259
2.75,8,1281.643535
4.25,11,1281.66123
9.0,18,1281.687712
4.25,11,1281.703947
-0.75,1,1281.705716
10.5,21,1281.742954
-0.75,1,1281.744999
3.75,10,1281.761769
3.75,10,1281.777057
-0.25,2,1281.780496
0.75,1,1281.782312
19.0,36,1282.035924
1.75,6,1282.045147
7.0,14,1282.066192
1.25,5,1282.073839
16.25,35,1282.127014
-0.75,1,1282.128895
5.25,13,1282.149634
0.75,1,1282.151903
8.25,19,1282.194752
0.75,1,1282.197363
10.0,20,1282.238363
-0.25,2,1282.242328
7.5,15,1282.266711
1.25,5,1282.274427
14.5,23,1282.308714
0.75,1,1282.310474
10.75,21,1282.34149
10.25,12,1282.359067
3.25,9,1282.373087
0.75,1,1282.374876
0.75,1,1282.37662
13.75,27,1282.416311
-0.75,1,1282.418118
2.75,14,1282.439089
9.0,18,1282.466007
11.5,23,1282.500914
2.75,4,1282.507224
7.75,18,1282.533733
0.75,1,1282.535442
-0.25,2,1282.538637
