#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
6.0,12,3596.283805
-0.25,1,3596.289664
-0.25,2,3596.300884
0.75,1,3596.306778
-0.75,1,3596.313006
-1.25,3,3596.329471
1.25,7,3596.366065
-0.75,1,3596.372463
-0.75,1,3596.3784
-0.25,2,3596.390054
-0.75,1,3596.396986
-0.25,1,3596.40253
-0.75,1,3596.408375
0.75,1,3596.414046
-0.75,1,3596.420514
-0.25,2,3596.432803
-1.25,1,3596.440174
0.25,3,3596.460837
-0.75,1,3596.466927
6.75,9,3596.517849
-0.75,3,3596.534745
1.75,3,3596.550844
-0.75,3,3596.566797
-0.25,1,3596.572993
-0.25,1,3596.578584
-0.75,1,3596.584913
-0.75,1,3596.589617
-0.25,2,3596.600785
5.25,13,3596.669617
6.0,12,3596.735125
-0.25,3,3596.752358
-0.25,1,3596.758154
-0.75,1,3596.763846
4.5,15,3596.847375
-1.25,3,3596.864309
-1.25,2,3596.875111
-0.75,7,3596.912966
-2.75,3,3596.929261
0.75,4,3596.957353
6.25,10,3597.012851
5.25,10,3597.075414
3.75,7,3597.114442
-0.75,3,3597.132357
9.25,21,3597.255591
-0.75,2,3597.268093
-1.25,2,3597.281451
9.5,15,3597.378862
2.0,14,3597.518888
-0.75,1,3597.52571
4.25,11,3598.358908
-0.75,1,3598.365474
-0.75,1,3598.370757
-0.25,1,3598.375731
6.75,15,3598.472687
0.75,1,3598.479233
-0.75,1,3598.486294
-0.25,2,3598.500224
0.25,3,3598.519802
-0.75,1,3598.52639
-0.25,2,3598.540004
-0.75,2,3598.554811
-0.75,1,3598.562396
-0.25,2,3598.576239
0.25,3,3598.597175
-0.25,1,3598.604196
-2.75,6,3598.644678
-1.25,2,3598.657668
9.5,15,3598.748234
10.5,21,3598.917709
0.25,6,3598.956393
-1.25,2,3598.969674
-0.25,1,3598.976336
-0.75,1,3598.982153
0.75,1,3598.988344
-0.75,1,3598.994818
-0.75,1,3599.001003
2.75,8,3599.05186
-0.75,7,3599.098734
-0.25,1,3599.106421
0.75,4,3599.130919
14.0,16,3599.227212
5.75,10,3599.28507
4.25,11,3599.34415
-0.75,1,3599.350717
-0.75,3,3599.370187
6.0,12,3599.450518
0.75,1,3599.457761
-0.25,2,3599.469792
3.25,12,3599.534416
-0.75,3,3599.550388
0.75,1,3599.556536
7.0,14,3599.632301
-0.75,1,3599.637624
3.75,8,3599.683437
0.75,4,3599.705356
-0.25,2,3599.716681
-0.75,1,3599.722558
0.75,1,3599.728275
3.25,9,3599.780365
11.0,14,3599.859616
0.75,1,3599.865206
-0.75,1,3599.870697
3.75,4,3599.895872
6.25,10,3599.952479
-1.25,3,3599.969049
1.75,9,3600.018409
-0.75,1,3600.025567
-0.25,1,3600.032926
-0.75,1,3600.039233
-0.75,2,3600.051655
-0.25,4,3600.073071
1.25,4,3600.09482
-0.75,1,3600.10108
11.0,22,3600.23498
1.25,5,3600.274364
-0.75,1,3600.282885
-0.25,2,3600.299768
-0.75,1,3600.308544
2.75,5,3600.349452
0.75,1,3600.358167
-0.75,3,3600.383176
-3.25,5,3600.424555
-2.25,4,3600.456495
-0.25,1,3600.462125
-0.75,1,3600.469406
0.75,4,3600.491929
-0.75,1,3600.497292
3.25,4,3600.518412
-0.25,1,3600.524089
2.25,7,3600.562441
0.25,3,3600.580086
5.0,10,3600.633827
0.25,3,3600.650518
-0.75,1,3600.65641
2.75,8,3600.698686
13.0,13,3600.768848
8.5,13,3600.841852
9.25,20,3600.950082
5.25,13,3601.020235
-3.25,5,3601.048059
0.75,1,3601.053617
0.75,1,3601.05939
1.75,6,3601.092599
-3.75,4,3601.115654
13.0,13,3601.185779
0.75,1,3601.192102
0.75,9,3601.243321
-0.75,1,3601.249637
0.25,3,3601.264793
0.75,1,3601.272414
0.75,1,3601.278303
7.25,13,3601.350177
3.75,9,3601.408987
-0.75,4,3602.134449
1.75,6,3602.174059
0.75,1,3602.181692
0.75,1,3602.189544
-0.75,1,3602.196483
-1.75,4,3602.222965
-0.25,1,3602.230201
5.25,13,3602.31865
0.75,1,3602.325692
1.75,6,3602.365705
-2.25,4,3602.393461
-0.25,1,3602.400425
21.0,24,3602.558349
0.75,1,3602.565563
-0.25,2,3602.578679
7.0,11,3602.651203
0.75,1,3602.658381
-0.75,1,3602.665204
-0.75,10,3602.731319
-2.75,3,3602.752092
-0.25,1,3602.759135
-0.75,1,3602.766815
2.25,6,3602.807806
0.75,1,3602.814521
-1.25,2,3602.82868
-0.25,2,3602.845638
-0.25,1,3602.852574
-0.25,2,3602.872488
-0.75,5,3602.905722
-0.75,1,3602.9162
-2.75,5,3602.976463
0.75,1,3602.991108
-0.75,1,3603.004235
12.25,19,3603.145774
8.75,14,3603.258373
-0.25,1,3603.266807
0.75,1,3603.275012
-0.25,1,3603.283215
0.25,3,3603.308027
12.5,14,3603.4205
-0.75,7,3603.475544
1.25,8,3603.536309
-0.25,1,3603.544754
-0.75,5,3603.583837
-0.75,1,3603.591978
-0.25,2,3603.607965
5.25,9,3603.675996
0.25,3,3603.698847
-0.25,1,3603.707291
-0.75,1,3603.716562
-0.25,1,3603.724545
7.25,14,3603.836876
-1.25,2,3603.853566
-0.75,4,3603.886513
0.75,1,3603.895129
-1.25,7,3603.94831
3.75,8,3604.010076
1.75,6,3604.057379
-0.25,1,3604.065271
-0.25,1,3604.073615
10.5,14,3604.184622
-0.75,2,3604.201401
-0.75,2,3604.218887
-0.25,1,3604.22773
6.25,12,3604.314453
-0.25,2,3604.328068
6.75,10,3604.395826
-0.75,1,3604.40238
0.75,1,3604.408112
-0.25,1,3604.415136
13.25,17,3604.518872
-0.75,1,3604.524834
-0.25,2,3604.536642
1.25,5,3604.56515
-0.25,4,3604.589837
2.75,8,3604.640482
-1.25,2,3604.65513
11.5,13,3604.744115
10.75,18,3604.878472
-0.75,3,3604.902455
7.75,13,3605.006629
8.25,12,3605.10342
-2.75,6,3605.152346
0.75,3,3605.17595
-0.75,1,3605.184506
-0.75,1,3605.192662
-1.25,2,3605.210456
6.5,12,3605.305367
0.75,1,3605.313313
5.25,13,3605.414887
-0.25,1,3605.423568
9.0,9,3605.497885
-0.25,2,3605.514877
0.75,1,3605.52378
-6.25,8,3605.58512
5.25,13,3605.684217
-0.25,1,3605.693133
4.75,12,3605.785138
-0.25,1,3605.794594
4.75,10,3605.875657
-0.75,1,3605.884867
-0.75,1,3605.893115
-1.5,12,3606.878108
0.75,1,3606.886867
0.75,4,3606.920495
-2.25,4,3606.952795
0.25,3,3606.976539
0.25,3,3607.000187
3.25,9,3607.070048
-0.75,1,3607.078112
-0.25,2,3607.093863
-0.75,1,3607.102363
-0.75,1,3607.110848
-0.75,1,3607.11923
-0.25,2,3607.136011
-0.75,1,3607.145201
-0.25,1,3607.153379
-0.75,1,3607.161887
0.25,3,3607.186714
1.25,5,3607.224567
5.25,13,3607.327481
-3.25,5,3607.366734
-0.25,1,3607.375356
2.25,4,3607.405745
-0.25,1,3607.414115
0.75,6,3607.463675
0.75,1,3607.472187
3.75,9,3607.542654
0.75,1,3607.551738
-0.75,1,3607.560011
2.25,7,3607.615809
-1.25,2,3607.632852
3.75,10,3607.710258
-0.25,2,3607.726702
0.75,3,3607.751151
-1.25,2,3607.767424
-0.25,2,3607.784143
2.75,5,3607.823132
7.75,18,3607.967359
9.25,14,3608.082105
-0.75,1,3608.088886
-0.75,1,3608.096594
2.75,8,3608.148014
-0.75,1,3608.155699
7.0,10,3608.214212
4.25,14,3608.295768
-0.25,1,3608.301034
11.5,13,3608.379235
-0.25,1,3608.385483
-0.75,1,3608.391442
-0.25,2,3608.40214
0.75,1,3608.408126
-0.75,1,3608.413134
1.75,6,3608.450203
0.75,1,3608.457389
-0.75,1,3608.463727
1.75,6,3608.49607
-0.75,3,3608.512877
-0.75,4,3608.536648
-2.25,5,3608.569277
2.25,7,3608.613232
-0.75,1,3608.619289
0.75,1,3608.625203
6.25,11,3608.691322
7.25,11,3608.755099
3.75,10,3608.810837
-0.25,1,3608.816194
-0.75,1,3608.822328
11.5,12,3608.891248
3.25,9,3608.939714
0.25,3,3608.956428
0.25,3,3608.975783
-0.75,1,3608.984161
-4.25,6,3609.017221
1.25,5,3609.043468
-0.25,4,3609.065403
0.75,1,3609.070566
13.5,21,3609.185849
-0.75,1,3609.191765
2.75,8,3609.23422
-0.25,1,3609.240194
-0.75,4,3609.262452
3.25,7,3609.300163
1.25,5,3609.328264
2.0,4,3609.35278
-1.25,3,3609.370175
7.0,14,3609.451876
-1.25,3,3609.469292
-2.25,4,3609.492583
0.75,1,3609.498473
-0.75,1,3609.504322
-0.75,1,3609.510224
4.25,11,3609.570525
0.75,4,3609.592224
-0.25,2,3609.603167
1.25,5,3609.630088
-0.75,1,3609.636004
0.75,1,3609.641503
1.75,6,3609.674875
-0.25,1,3609.681266
-3.25,4,3609.703357
-0.25,2,3609.715275
1.25,5,3609.743286
0.25,3,3609.760528
0.75,1,3609.765845
5.75,14,3609.844251
-1.25,2,3609.856061
0.25,3,3609.872406
-0.75,2,3609.884131
-0.75,1,3609.889573
7.75,18,3609.994486
4.75,8,3610.037054
1.25,5,3610.066403
0.25,3,3610.083359
-0.25,1,3610.089727
2.25,6,3610.122121
5.5,10,3611.051883
0.75,1,3611.060371
9.0,11,3611.149698
1.25,5,3611.190655
-0.25,1,3611.199758
-0.75,1,3611.208001
-0.75,1,3611.216966
-7.25,12,3611.312256
7.75,11,3611.39973
2.75,5,3611.440109
-1.25,2,3611.455829
-5.0,14,3611.567614
9.0,15,3611.68427
2.75,8,3611.748163
2.75,8,3611.81144
0.75,1,3611.820075
-1.25,5,3611.858821
0.25,3,3611.881839
-0.75,1,3611.889159
-0.75,1,3611.897841
-0.75,4,3611.928642
-0.25,2,3611.945192
-0.75,1,3611.953789
0.75,1,3611.962803
6.0,14,3612.072758
5.25,9,3612.145492
-0.25,1,3612.155167
8.0,13,3612.255631
-0.25,2,3612.270945
2.75,8,3612.334033
-0.25,1,3612.343733
4.75,12,3612.437451
0.75,4,3612.469942
12.0,15,3612.585734
-0.75,3,3612.609546
-1.25,2,3612.625746
-0.25,1,3612.63465
0.75,1,3612.643129
-1.25,2,3612.65965
4.75,12,3612.749969
0.75,1,3612.758782
-0.75,1,3612.767455
-0.75,1,3612.775708
-0.25,1,3612.783015
6.25,10,3612.857797
10.0,13,3612.961523
-2.25,3,3612.987553
-0.75,2,3613.005236
-0.75,2,3613.021016
13.0,13,3613.128243
-0.75,1,3613.137456
-0.75,3,3613.161811
-2.25,3,3613.185798
-3.25,4,3613.217495
0.75,1,3613.225602
-0.75,1,3613.233853
3.25,5,3613.274537
21.75,35,3613.562384
0.75,1,3613.571387
4.75,10,3613.656837
-3.25,5,3613.699832
3.75,7,3613.761006
-0.75,1,3613.770782
-0.75,1,3613.779995
-0.75,1,3613.788538
6.75,12,3613.883428
0.25,3,3613.913399
-0.75,1,3613.921807
0.75,5,3613.966109
-0.75,1,3613.975494
3.25,9,3614.067421
0.75,4,3614.101504
12.0,14,3614.202793
-0.25,2,3614.217558
-0.25,2,3614.233204
0.75,1,3614.240348
0.25,3,3614.263382
-3.75,4,3614.293248
2.25,7,3614.342977
10.0,20,3614.4833
8.0,10,3614.553334
-0.25,1,3614.561366
-0.25,2,3614.575056
-0.25,1,3614.582371
-0.75,3,3614.604792
-4.75,5,3614.643848
0.25,7,3614.699374
3.75,6,3614.744326
0.75,3,3614.769225
12.5,14,3614.882192
0.75,1,3614.890944
8.75,11,3614.980483
-0.25,2,3614.997608
-0.25,1,3615.006695
-0.25,2,3615.022637
-0.25,2,3615.038803
0.75,1,3615.047204
0.75,4,3615.079378
-0.25,2,3615.095762
-0.25,2,3615.111265
0.75,1,3615.834588
0.75,1,3615.842407
2.25,5,3615.870931
-0.25,2,3615.882633
4.75,12,3615.954849
0.75,1,3615.962684
0.25,3,3615.981652
-2.75,9,3616.037573
-0.75,1,3616.042587
0.75,1,3616.048994
-0.25,1,3616.05461
2.75,5,3616.082406
-2.25,3,3616.099939
-1.25,2,3616.110849
0.75,4,3616.135452
-0.75,1,3616.141205
0.25,3,3616.158657
-0.25,1,3616.166187
5.75,14,3616.26094
-0.75,5,3616.296526
-0.75,1,3616.303724
6.25,16,3616.412793
0.75,4,3616.439952
-0.75,1,3616.447664
-0.75,1,3616.455437
-0.25,1,3616.463777
0.75,1,3616.471205
3.25,9,3616.532531
-0.75,1,3616.539845
-1.25,3,3616.561008
5.25,12,3616.64467
-0.25,1,3616.652205
-0.25,1,3616.659479
-0.75,2,3616.672457
11.0,18,3616.796039
-0.25,1,3616.803185
8.75,14,3616.899605
-0.75,2,3616.913962
-0.75,1,3616.921442
-0.25,2,3616.935845
0.75,1,3616.943758
-0.75,1,3616.951173
-0.75,1,3616.957655
-0.75,1,3616.965027
-0.75,2,3616.979246
1.75,6,3617.019555
1.75,7,3617.069396
1.75,5,3617.105155
-0.75,7,3617.152721
-0.25,1,3617.15987
-3.75,10,3617.228317
-0.75,1,3617.235808
1.0,11,3617.312092
1.25,5,3617.346784
-0.75,1,3617.353823
6.5,9,3617.415943
0.75,1,3617.423137
0.75,1,3617.430817
6.0,12,3617.514481
-0.75,1,3617.52208
-0.25,2,3617.536125
0.75,1,3617.543645
11.5,12,3617.629215
1.0,11,3617.704692
1.25,3,3617.72595
-0.75,1,3617.733319
0.75,1,3617.740232
-0.75,2,3617.754334
-0.25,1,3617.761436
-0.75,2,3617.776709
-1.25,2,3617.790812
11.25,14,3617.888265
-0.25,2,3617.902556
-0.75,2,3617.917286
-0.25,1,3617.924592
-0.25,2,3617.93951
-1.25,2,3617.953884
-0.25,1,3617.96129
-0.25,2,3617.976129
0.75,4,3618.005033
0.75,1,3618.012931
-0.75,2,3618.026983
10.75,14,3618.12336
3.75,10,3618.194013
2.25,7,3618.243955
-0.75,1,3618.251393
0.75,1,3618.258724
2.25,4,3618.285509
8.0,12,3618.356851
-1.25,2,3618.368433
-0.25,2,3618.38135
3.25,8,3618.431866
0.25,5,3618.463851
14.0,15,3618.548253
-0.75,1,3618.555686
4.25,17,3618.658814
0.75,1,3618.665027
-0.75,1,3618.67182
0.25,8,3618.717492
-0.75,1,3618.723381
0.25,3,3618.740985
8.5,10,3618.797626
-0.75,1,3618.80472
0.75,1,3618.810135
-0.25,2,3618.822655
-1.25,6,3618.865642
-0.25,2,3618.879568
0.75,1,3618.886221
0.75,1,3618.894327
6.25,13,3618.9737
-0.75,1,3618.980174
0.75,1,3618.987166
-0.25,1,3618.99364
7.0,13,3619.074224
-1.25,2,3619.086306
3.75,6,3619.120466
0.75,1,3619.126121
0.75,1,3619.131822
-2.75,6,3619.166914
0.75,1,3619.172492
-0.75,1,3619.177909
-0.25,8,3619.867485
-0.25,1,3619.874794
0.75,1,3619.882221
-1.25,1,3619.889401
-0.25,3,3619.910574
-0.25,1,3619.918441
-0.25,5,3619.954222
-0.75,1,3619.961218
2.25,7,3620.008088
-0.25,1,3620.015805
2.75,5,3620.056258
0.25,3,3620.079932
-0.75,1,3620.088433
-0.25,1,3620.096978
0.75,1,3620.105478
-0.25,2,3620.12181
0.75,3,3620.145487
8.25,19,3620.277234
1.25,10,3620.331735
0.75,1,3620.336335
-0.75,3,3620.35243
-1.25,2,3620.364938
-0.75,1,3620.371577
-0.75,3,3620.387702
5.25,11,3620.44793
-0.25,1,3620.453838
-0.75,1,3620.464738
0.75,1,3620.48007
0.75,3,3620.498639
-0.25,1,3620.504065
-0.25,1,3620.509629
0.75,1,3620.515169
13.25,15,3620.599185
0.75,1,3620.604998
0.75,4,3620.626283
-0.25,2,3620.637293
-0.75,1,3620.643139
-0.25,1,3620.648957
10.5,20,3620.756781
-0.25,2,3620.767677
2.25,4,3620.788759
-0.75,2,3620.799989
5.25,13,3620.872346
3.75,7,3620.908673
5.5,11,3620.968647
-1.25,2,3620.979393
-3.25,4,3621.005365
-0.25,2,3621.016571
15.0,19,3621.12088
0.75,1,3621.126767
8.5,16,3621.211582
-0.25,2,3621.2231
3.25,9,3621.269946
1.25,5,3621.297069
-0.75,1,3621.302662
5.25,13,3621.37188
7.0,9,3621.419971
-0.75,1,3621.425538
-0.25,1,3621.431712
4.25,11,3621.499141
0.75,1,3621.505729
9.25,14,3621.612078
11.5,12,3621.710155
2.25,4,3621.740843
-0.25,2,3621.756571
-0.75,2,3621.772766
-0.75,1,3621.780754
-0.25,1,3621.789072
-0.75,1,3621.795564
-0.75,1,3621.802343
0.75,1,3621.809622
-0.25,2,3621.821306
-0.25,1,3621.828525
0.25,4,3621.852174
5.25,9,3621.909467
-0.25,1,3621.916656
-1.25,3,3621.936818
0.75,4,3621.961863
-0.25,2,3621.973889
-0.25,1,3621.979536
0.75,4,3622.002208
2.75,5,3622.034316
-0.75,2,3622.047701
1.75,3,3622.065253
-0.75,1,3622.071215
0.75,4,3622.09362
-0.75,1,3622.100663
0.25,3,3622.120828
0.75,1,3622.127345
-0.25,2,3622.140334
0.75,4,3622.163363
-1.75,5,3622.193199
0.75,1,3622.199323
-0.75,1,3622.205444
-4.25,6,3622.238962
-0.25,2,3622.249527
-0.75,1,3622.255335
2.75,8,3622.299501
-0.25,7,3622.338188
-0.25,1,3622.344355
-0.75,1,3622.350053
0.25,3,3622.366568
-0.75,1,3622.37206
8.0,10,3622.431353
-0.75,1,3622.437916
-0.25,1,3622.444484
11.0,12,3622.513517
15.5,19,3622.613533
4.25,6,3622.646492
0.75,4,3622.667474
-0.75,1,3622.673089
-2.25,3,3622.689146
-0.75,1,3622.694567
-0.25,3,3622.711467
-3.25,5,3622.737835
0.75,1,3622.743572
-0.25,2,3622.75434
-0.75,1,3622.759426
-0.25,1,3622.765078
0.75,4,3622.786142
-0.25,2,3622.797142
-0.75,1,3622.802476
0.75,1,3622.807673
-0.75,1,3622.813103
-0.75,1,3622.817986
0.75,1,3622.823519
0.75,1,3622.830267
-0.25,1,3622.836151
-3.25,5,3622.862393
-0.25,7,3622.900435
13.25,17,3623.708683
-0.75,1,3623.714561
-2.25,3,3623.731605
0.75,1,3623.737509
0.75,3,3623.752745
-0.75,2,3623.764549
-0.25,1,3623.76997
5.25,13,3623.84264
7.75,15,3623.927935
-0.25,2,3623.939077
0.25,3,3623.955793
-0.75,1,3623.96163
-2.25,4,3623.983982
2.25,4,3624.009877
1.25,5,3624.042625
-0.25,1,3624.049607
-0.25,2,3624.064155
0.75,1,3624.07166
5.5,11,3624.268143
-1.25,2,3624.296868
-0.75,1,3624.303298
0.75,1,3624.309811
3.25,9,3624.415934
1.75,6,3624.45178
-0.25,1,3624.459648
0.75,1,3624.465576
-0.25,2,3624.475796
-0.25,2,3624.486211
4.75,11,3624.545502
-3.75,5,3624.570258
3.25,5,3624.601116
-2.75,9,3624.660467
-0.75,1,3624.667994
0.75,4,3624.695785
0.75,4,3624.721949
6.25,10,3624.786803
0.75,1,3624.793697
-0.75,1,3624.800944
-0.75,1,3624.808692
-0.75,1,3624.815214
3.25,6,3624.853163
0.25,3,3624.873615
0.75,1,3624.880952
-1.25,2,3624.894536
-0.25,2,3624.90866
-0.25,2,3624.921728
-0.25,1,3624.928751
0.75,4,3624.95441
-0.25,1,3624.961643
4.25,7,3625.007706
0.75,1,3625.01491
-0.25,1,3625.022053
-0.75,1,3625.029377
2.75,5,3625.063278
-0.75,1,3625.070771
-1.25,2,3625.084754
1.25,3,3625.106272
-0.25,4,3625.13157
2.25,7,3625.177882
-2.25,3,3625.198499
-0.75,4,3625.224001
3.25,6,3625.263637
-0.25,2,3625.276762
-0.75,3,3625.297005
-0.25,1,3625.303588
-0.75,1,3625.310718
-0.25,1,3625.317996
6.75,12,3625.396569
-2.75,3,3625.416514
-0.25,2,3625.430082
-3.75,4,3625.45666
-1.25,2,3625.471994
-3.75,7,3625.518414
-0.75,1,3625.5251
4.75,8,3625.566462
6.75,9,3625.615031
7.25,14,3625.691464
0.75,1,3625.697529
1.75,3,3625.714125
-0.25,2,3625.725271
0.75,1,3625.730463
6.75,10,3625.783262
0.75,3,3625.798811
4.75,12,3625.865937
4.25,11,3625.924819
-0.25,3,3625.940701
-0.75,4,3625.961911
14.75,18,3626.063231
0.75,4,3626.086164
0.75,1,3626.09168
0.25,3,3626.107415
-0.25,1,3626.112664
-0.75,1,3626.11881
-0.75,1,3626.124726
2.75,5,3626.150507
-0.75,1,3626.15562
0.75,15,3626.239161
-0.25,1,3626.244359
1.25,5,3626.272576
-0.25,2,3626.282575
21.0,28,3626.447093
-0.25,2,3626.460675
-0.75,1,3626.467237
2.25,7,3626.510648
11.0,15,3626.609407
-1.75,12,3626.684068
-0.75,2,3626.696561
3.75,6,3626.729948
-0.25,2,3626.741253
1.25,11,3626.807828
-0.25,2,3626.820536
0.75,4,3626.843274
-0.25,11,3626.91354
-0.75,1,3626.920788
6.5,13,3627.746797
0.75,1,3627.753784
0.75,1,3627.760997
-0.25,1,3627.768516
-0.25,1,3627.775675
10.0,14,3627.867743
3.75,10,3627.934685
0.25,3,3627.95566
-0.25,1,3627.962508
5.25,9,3628.022561
-0.75,1,3628.029382
0.75,1,3628.036678
-0.25,2,3628.050926
0.75,4,3628.078127
6.0,12,3628.158427
-0.75,2,3628.172776
-0.25,1,3628.180112
-0.75,2,3628.193451
4.25,8,3628.246622
-0.25,2,3628.259773
-1.25,4,3628.285792
-0.25,2,3628.300047
-2.75,3,3628.320605
-0.75,1,3628.328139
0.75,1,3628.335554
-1.25,2,3628.35012
0.75,3,3628.370232
3.5,7,3628.418982
-2.25,3,3628.440442
-0.75,1,3628.447795
-0.75,2,3628.462116
-1.25,2,3628.477252
-0.75,1,3628.484107
3.25,12,3628.56501
-0.25,1,3628.572351
0.75,1,3628.580462
0.75,1,3628.587775
-0.75,1,3628.595586
-0.25,2,3628.608916
5.75,15,3628.712517
0.25,3,3628.734302
-0.25,1,3628.741382
0.75,1,3628.748644
-1.25,4,3628.775714
0.75,1,3628.783149
5.25,13,3628.869274
0.75,1,3628.876609
-0.25,1,3628.8836
0.25,3,3628.905406
-0.25,1,3628.912642
0.75,1,3628.920053
-0.25,2,3628.934213
-0.75,1,3628.941732
-2.25,3,3628.961459
-0.75,1,3628.968732
-0.75,4,3628.996535
0.75,1,3629.004039
1.25,5,3629.038648
-0.75,1,3629.045969
0.75,1,3629.052267
-0.75,4,3629.079434
-0.75,1,3629.086071
8.0,16,3629.18946
-0.75,1,3629.196315
-0.75,4,3629.223854
-1.25,3,3629.245239
5.25,13,3629.332685
3.75,13,3629.418353
0.75,1,3629.425325
-0.25,2,3629.439974
10.25,13,3629.526071
0.75,3,3629.546181
2.75,8,3629.600143
1.75,6,3629.640386
-0.75,3,3629.660048
-0.25,1,3629.667547
-0.25,2,3629.68075
-0.75,1,3629.687998
0.75,1,3629.695844
-0.25,1,3629.703193
2.25,4,3629.72994
-1.25,2,3629.745638
-0.25,1,3629.753079
-1.25,2,3629.766611
0.75,1,3629.773793
0.75,1,3629.780714
0.75,4,3629.807638
-0.25,2,3629.820266
0.75,1,3629.82743
-0.75,1,3629.834368
1.75,6,3629.873609
-0.75,1,3629.881264
4.0,4,3629.907862
5.25,13,3629.993726
-0.75,3,3630.01458
7.75,14,3630.109243
0.75,1,3630.116299
-0.25,2,3630.130385
-0.75,1,3630.137325
7.25,14,3630.231786
-1.25,2,3630.245738
8.25,16,3630.353199
-0.75,1,3630.360008
0.75,4,3630.388638
-0.75,1,3630.396212
-0.75,1,3630.403615
0.75,1,3630.41095
-0.75,2,3630.424427
-0.25,2,3630.438361
4.25,11,3630.516812
-0.25,1,3630.524735
11.5,12,3630.604649
4.75,9,3630.666079
-0.75,2,3630.67916
-0.75,2,3630.692676
-0.25,2,3630.706536
1.75,6,3630.745579
-1.75,5,3630.776911
14.0,14,3630.87005
-0.25,1,3630.875933
-0.75,2,3630.888426
5.75,14,3630.987228
-0.75,5,3631.030541
6.5,12,3631.12619
-0.25,1,3631.134456
2.25,7,3631.937782
-0.25,4,3631.971413
7.0,14,3632.085362
-0.75,2,3632.101179
-0.25,1,3632.109729
-0.25,1,3632.119007
-0.75,1,3632.128515
-0.75,11,3632.220007
-0.75,1,3632.228959
-0.25,1,3632.237499
-0.75,4,3632.270946
0.75,1,3632.27968
11.25,13,3632.35349
0.75,1,3632.35943
-0.25,2,3632.370665
-0.75,2,3632.382017
0.75,1,3632.388366
2.75,5,3632.414085
-0.75,1,3632.420601
-0.25,2,3632.432564
-0.25,1,3632.439949
1.25,5,3632.471403
-0.75,1,3632.476678
-0.25,2,3632.488095
1.25,5,3632.514832
3.25,9,3632.564283
-0.75,2,3632.574739
0.25,7,3632.613224
4.75,12,3632.679448
-0.25,1,3632.684813
9.75,12,3632.751579
-0.75,1,3632.756721
0.75,1,3632.762347
1.75,6,3632.794883
-2.75,3,3632.812102
-0.25,2,3632.824506
-0.75,2,3632.83675
2.75,8,3632.878636
-0.25,1,3632.884269
-0.75,5,3632.91183
13.0,15,3632.994202
-0.75,1,3632.999742
-0.25,1,3633.005701
-0.25,1,3633.0113
-2.25,3,3633.029442
3.25,8,3633.073284
0.75,1,3633.078665
-2.25,3,3633.095619
5.75,14,3633.175497
6.25,12,3633.243378
-0.25,2,3633.254513
2.25,4,3633.276126
-0.75,1,3633.282033
3.25,9,3633.330372
-2.75,6,3633.363252
-0.75,1,3633.369124
-0.25,1,3633.374549
10.25,12,3633.442297
-0.75,2,3633.454888
0.75,4,3633.478024
-0.75,1,3633.484259
5.5,11,3633.544337
-0.25,3,3633.560435
7.5,15,3633.640736
2.75,5,3633.669084
9.5,16,3633.758912
-1.25,3,3633.774732
-0.75,2,3633.785889
5.75,11,3633.84531
-0.25,2,3633.855987
-1.25,1,3633.861422
0.75,6,3633.89392
0.75,1,3633.900585
1.75,6,3633.932338
-0.75,1,3633.938483
-0.75,1,3633.943521
0.75,1,3633.949669
0.75,1,3633.955327
3.75,6,3633.988287
1.25,5,3634.016706
8.0,16,3634.105121
2.25,7,3634.145503
3.25,6,3634.176717
6.25,10,3634.229431
-1.25,3,3634.245024
-0.75,1,3634.251178
-1.25,2,3634.262197
8.0,15,3634.340905
1.75,8,3634.384412
14.5,19,3634.492585
14.5,15,3634.571643
9.75,12,3634.635948
4.25,6,3634.666322
0.75,1,3634.671607
-0.25,1,3634.677441
-0.25,2,3634.688432
-0.75,2,3634.699297
1.75,6,3634.732755
-0.75,1,3634.738151
8.75,12,3634.804934
12.5,16,3635.663227
-1.25,2,3635.679934
0.75,1,3635.68811
6.25,15,3635.808248
-0.25,2,3635.825289
-0.75,2,3635.843114
7.25,10,3635.921849
-0.75,2,3635.93787
-0.75,1,3635.947081
-0.25,2,3635.96288
-0.75,1,3635.971828
0.75,1,3635.980045
-0.25,2,3635.996438
0.75,4,3636.029173
