#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
7.25,17,872.996618
3.25,9,873.017713
5.25,13,873.047446
1.75,6,873.06203
0.75,4,873.07327
-0.75,1,873.076148
10.25,23,873.130769
-0.75,1,873.133324
2.25,7,873.470329
0.25,3,873.478696
-0.25,2,873.484686
6.75,16,873.525781
0.25,3,873.53338
0.25,3,873.540829
6.75,10,873.565371
-1.25,3,873.573282
0.75,4,873.583738
0.75,1,873.586692
1.75,6,873.603221
3.75,16,873.643691
1.75,6,873.659864
1.25,5,873.671481
4.25,11,873.696794
1.75,6,873.711413
-2.25,4,873.720454
-0.75,1,873.723055
6.75,16,873.759774
6.75,16,873.798728
0.25,3,873.80669
-0.75,1,873.809736
2.75,8,873.829495
0.75,14,873.861568
0.75,1,873.864266
0.25,3,873.871809
7.5,15,873.907679
7.75,24,873.964506
6.75,16,874.005032
3.25,6,874.021141
4.25,11,874.049392
-1.25,15,874.098593
2.75,8,874.124671
0.25,3,874.134885
3.75,10,874.166357
0.75,4,874.177443
12.5,23,874.23488
4.25,8,874.259949
8.75,20,874.310126
-0.75,1,874.31314
2.25,7,874.331046
0.25,3,874.338923
-0.25,2,874.344289
13.75,30,874.42023
-0.25,2,874.425674
-1.25,1,874.428575
-9.25,11,874.456986
6.75,16,874.501583
5.75,14,874.540871
5.25,13,874.574121
-0.25,2,874.580014
3.25,6,874.595818
-2.25,7,874.615229
8.75,14,874.6539
-0.25,14,874.692111
2.25,4,874.703132
-0.75,1,874.706037
3.75,25,874.772643
0.75,3,874.781346
-1.25,3,874.790016
7.75,16,875.145445
0.25,3,875.152541
2.25,7,875.171478
-0.75,1,875.174193
-0.25,2,875.179269
-0.25,2,875.184709
2.75,8,875.20498
-3.25,5,875.21769
7.25,17,875.262543
-1.25,1,875.265445
5.75,14,875.300102
-0.25,2,875.305605
-0.75,1,875.308548
3.75,10,875.335169
4.75,12,875.367496
-4.25,6,875.38466
-0.75,1,875.387891
-0.75,1,875.391198
-3.75,7,875.411436
0.75,3,875.4201
12.25,22,875.476051
0.75,1,875.478722
-0.25,2,875.483842
-2.25,4,875.494297
9.25,21,875.54651
12.75,17,875.590847
12.5,20,875.642487
6.75,16,875.683364
4.75,12,875.718188
9.75,12,875.750749
7.75,10,875.783513
2.25,7,875.804488
1.25,5,875.818399
4.25,11,875.845185
-3.25,5,875.858469
11.0,20,875.910292
-0.75,1,875.91303
3.25,9,875.935324
-0.75,13,875.967896
-6.25,20,876.014594
0.75,4,876.025434
-1.25,6,876.040121
-1.25,3,876.04765
11.0,20,876.096223
3.75,10,876.11927
0.75,1,876.121865
0.25,3,876.128968
-0.25,2,876.133641
5.25,13,876.172136
-0.25,2,876.177275
0.75,1,876.179762
0.75,1,876.182745
2.25,7,876.199589
1.75,12,876.228842
-0.75,1,876.232675
2.75,8,876.254159
-0.75,1,876.256772
-0.25,2,876.261793
1.25,5,876.274225
-0.75,1,876.276831
-4.75,8,876.29648
-0.25,2,876.301712
0.75,1,876.304298
6.75,15,876.339183
1.75,5,876.351182
5.25,11,876.376225
4.25,11,876.4007
5.25,13,876.789638
8.75,20,876.841846
-0.25,17,876.882842
8.75,18,876.924011
-5.25,13,876.954662
-13.25,27,877.015119
-0.25,2,877.019878
6.5,13,877.049253
10.75,14,877.083811
1.75,4,877.093763
0.75,4,877.103102
-0.25,2,877.107801
2.75,8,877.126053
5.25,15,877.159067
2.25,7,877.174821
6.75,16,877.210613
1.75,6,877.224447
-0.25,2,877.229393
18.25,39,877.320257
4.5,12,877.349023
-10.5,15,877.395999
-29.75,33,877.506179
1.75,6,877.525656
-0.25,2,877.532696
-0.25,2,877.539258
10.25,20,877.593175
-1.75,8,877.613274
5.25,13,877.643611
0.75,1,877.646175
9.0,18,877.687597
-1.25,3,877.694716
4.25,11,877.720145
2.25,10,877.742789
4.75,12,877.770766
2.25,7,877.786859
4.25,11,877.81159
-0.75,13,877.842006
4.25,11,877.871538
-0.25,2,877.877043
3.25,9,877.89965
1.75,6,877.914956
10.75,18,877.956293
5.25,13,877.987272
-0.25,2,877.992131
-0.75,1,877.994623
0.75,1,877.997144
8.75,14,878.028862
-0.25,2,878.033973
11.75,26,878.394356
3.75,10,878.417473
1.25,5,878.429294
5.75,14,878.461204
0.75,1,878.463749
-0.25,2,878.468473
3.25,9,878.488783
10.0,19,878.532981
9.5,17,878.572186
0.75,19,878.61981
-0.25,2,878.62549
1.25,29,878.695668
1.75,5,878.708529
0.25,4,878.718552
-3.25,5,878.731236
9.75,13,878.76329
1.75,6,878.777855
0.75,10,878.802603
-0.75,1,878.805413
11.0,22,878.859661
12.5,23,878.915855
-0.25,2,878.921373
3.75,13,878.95403
-0.75,1,878.956666
6.75,10,878.981493
4.75,11,879.010944
2.75,7,879.028712
-5.75,9,879.051397
2.75,5,879.063964
12.75,23,879.133864
-0.75,1,879.13694
1.25,29,879.210772
1.25,5,879.222714
-18.75,22,879.277779
3.75,10,879.302315
-0.75,1,879.305041
8.25,19,879.351274
12.75,28,879.422747
0.75,4,879.432551
-1.75,5,879.445028
3.75,10,879.470248
-1.25,3,879.477959
-1.25,1,879.480564
5.25,9,879.503008
-0.25,2,879.508293
-0.25,2,879.513407
-1.25,1,879.516229
1.75,6,879.53094
5.75,14,879.565354
17.25,22,879.619181
3.25,6,879.937376
10.75,18,879.979693
2.75,8,879.99895
10.0,18,880.042452
-4.25,6,880.056839
6.25,15,880.093521
-1.25,1,880.096135
5.75,14,880.130072
0.25,3,880.137591
5.25,13,880.16914
-0.75,1,880.171802
5.25,13,880.203805
-2.25,4,880.213784
-7.75,14,880.247978
10.5,18,880.29165
-0.75,1,880.294476
6.25,15,880.329627
0.75,1,880.332352
-3.75,10,880.355776
0.75,1,880.358538
5.25,9,880.380049
2.25,7,880.396994
-0.25,2,880.402315
6.75,16,880.440107
4.75,12,880.467778
-10.25,12,880.498241
9.25,21,880.549216
5.75,9,880.570779
9.75,22,880.625726
-0.75,1,880.628806
0.25,3,880.636793
0.75,1,880.639587
-8.25,10,880.664231
-0.75,1,880.667059
-0.25,2,880.672362
0.75,1,880.675134
-3.75,4,880.685385
1.25,5,880.697477
-2.75,6,880.712728
4.25,11,880.739939
11.25,25,880.799102
-11.25,13,880.830147
0.75,1,880.833138
0.75,1,880.836046
8.0,16,880.877008
-0.25,2,880.882293
7.75,30,880.952739
7.25,17,880.990565
0.25,3,880.997696
-0.25,2,881.002901
0.75,4,881.012741
13.75,19,881.055344
7.5,15,881.092297
-4.25,9,881.113392
12.5,20,881.160222
-9.25,17,881.495378
-0.25,2,881.500299
6.75,16,881.538208
-3.25,5,881.550486
-1.25,3,881.557457
2.75,8,881.577232
-0.25,2,881.583421
-1.25,1,881.586295
7.5,15,881.623582
5.0,16,881.661511
11.0,18,881.702611
4.25,11,881.728019
0.75,1,881.730455
7.25,12,881.75823
5.75,17,881.797513
-1.25,1,881.800252
-0.75,1,881.802696
-0.75,1,881.805086
-0.25,2,881.809809
12.5,23,881.862896
0.75,1,881.865396
5.75,26,881.924991
-0.25,2,881.929456
-0.25,2,881.934185
0.75,1,881.936533
-0.75,1,881.939499
-0.75,1,881.942644
6.25,15,881.977315
2.25,7,881.993863
0.25,3,882.000985
-0.75,1,882.003885
-1.25,1,882.006587
-0.75,1,882.009384
-0.75,1,882.012142
5.75,14,882.046691
0.25,3,882.054319
-9.0,21,882.107604
-1.25,1,882.11042
18.0,36,882.196834
-0.75,1,882.199654
-0.25,2,882.20483
6.75,15,882.245114
-0.75,8,882.26477
12.0,24,882.322837
-0.25,2,882.328168
-2.25,4,882.338295
0.75,1,882.341124
-0.75,1,882.343962
-8.25,10,882.368737
0.25,3,882.376178
19.0,27,882.442456
-0.25,2,882.447695
0.75,4,882.457921
-0.75,1,882.460888
13.0,35,882.545834
-0.25,2,882.551192
3.75,10,882.575856
1.75,6,882.59134
10.75,24,882.651382
-1.75,11,882.679339
2.25,4,882.689339
0.25,3,882.697182
-1.25,3,882.704984
8.25,19,883.045149
-2.25,4,883.054161
12.0,24,883.111552
0.75,1,883.114462
11.0,18,883.157154
20.75,43,883.256411
-2.25,4,883.265819
0.25,3,883.27283
-0.75,1,883.275361
3.75,16,883.313602
-9.25,11,883.339677
-0.75,1,883.342303
-0.75,1,883.344789
15.0,22,883.395885
5.75,14,883.429229
-0.25,2,883.434263
7.75,33,883.510574
-9.25,11,883.535622
-0.75,1,883.538139
7.25,17,883.575985
10.5,21,883.628067
-6.0,18,883.670629
5.25,13,883.701922
13.75,22,883.755428
12.5,22,883.806257
-0.75,1,883.808791
-12.25,23,883.864676
1.25,5,883.876298
1.75,6,883.890229
-0.25,3,883.897859
15.0,28,883.962707
-0.75,1,883.965504
-0.25,5,883.977308
11.5,23,884.029273
0.75,1,884.03194
-1.5,27,884.09576
10.0,19,884.142807
-1.25,3,884.150389
-0.75,1,884.152853
-1.25,1,884.155559
-0.25,2,884.160592
-2.75,6,884.174724
0.75,1,884.177237
10.75,30,884.540444
-0.25,2,884.545779
8.25,22,884.598802
0.75,1,884.601442
-11.25,13,884.630919
0.5,16,884.667598
4.75,12,884.697382
2.25,7,884.714575
19.25,40,884.820432
10.0,21,884.876094
3.75,10,884.901991
17.5,35,884.988644
3.75,10,885.011771
8.25,19,885.05516
0.75,1,885.057603
-11.0,26,885.122202
5.75,14,885.157237
5.75,16,885.19829
3.75,10,885.2243
9.5,19,885.277451
-0.75,1,885.280267
10.75,36,885.379026
-0.75,1,885.38188
12.0,18,885.426702
-0.25,2,885.432497
1.25,5,885.445343
6.75,10,885.469866
-0.25,2,885.475235
14.0,28,885.545199
-0.75,1,885.548205
-0.25,2,885.555139
-0.75,1,885.558054
-0.25,2,885.563644
-2.25,10,885.591402
9.5,18,885.638626
4.75,12,885.671282
0.75,1,885.67418
0.75,1,885.676975
5.75,11,885.708979
6.5,15,885.746226
8.75,19,885.792873
-14.0,14,886.129077
-0.25,2,886.134198
0.25,3,886.14215
-0.25,2,886.147466
17.25,29,886.219648
4.75,7,886.2391
8.75,12,886.273269
9.75,22,886.332319
-1.25,1,886.335971
0.75,1,886.339359
-1.25,3,886.348355
2.25,7,886.368025
-2.25,4,886.379379
-0.25,2,886.385417
0.75,1,886.388586
2.25,7,886.409458
12.25,27,886.481377
-0.25,2,886.486735
-6.25,8,886.50726
23.25,32,886.584837
-0.25,2,886.589992
17.0,27,886.658957
11.5,29,886.731069
2.25,7,886.74857
-0.25,2,886.753682
1.25,5,886.765812
-0.75,1,886.768623
17.25,32,886.859288
0.75,1,886.862404
-8.25,10,886.888372
4.75,11,886.916637
4.0,23,886.974018
-0.75,1,886.977038
8.0,16,887.01813
0.75,1,887.021126
2.75,8,887.041891
6.75,12,887.073177
0.75,1,887.076076
13.5,27,887.142976
7.0,26,887.207147
8.75,17,887.250745
18.0,25,887.313203
8.75,20,887.364831
-2.25,4,887.377998
1.25,5,887.392815
11.0,22,887.74814
-0.25,2,887.754376
15.5,43,887.863865
6.5,16,887.903826
9.75,19,887.950775
-0.5,17,887.992679
-0.25,11,888.01987
16.5,33,888.102659
-2.75,12,888.133121
0.75,3,888.140903
-0.25,2,888.146492
7.25,12,888.180289
12.0,18,888.226663
-1.25,3,888.234365
-12.25,14,888.269585
5.25,13,888.301819
11.5,21,888.352856
-9.25,11,888.380221
2.25,7,888.398973
-1.25,3,888.407725
17.25,32,888.486051
-0.25,2,888.491532
7.75,12,888.52145
9.75,22,888.57727
8.25,19,888.625749
8.75,18,888.67184
5.0,16,888.711987
6.75,9,888.734571
4.75,12,888.764823
-0.25,2,888.770172
3.25,9,888.792
20.0,36,888.880341
-0.75,1,888.883314
7.25,17,888.925597
4.25,14,888.960361
3.0,21,889.011459
0.75,1,889.014233
5.75,14,889.364457
0.75,1,889.367181
12.75,20,889.412672
0.75,4,889.422436
6.0,17,889.461531
3.75,44,889.563569
4.5,18,889.608521
6.75,16,889.647424
-1.25,3,889.654803
10.0,29,889.72457
0.75,1,889.727026
-0.75,1,889.729498
13.75,16,889.766585
0.75,7,889.783093
-6.5,20,889.828567
4.25,11,889.853805
9.75,22,889.903941
-0.25,2,889.908816
5.25,13,889.939536
5.25,13,889.970044
-0.25,2,889.975005
2.75,8,889.993699
-4.25,27,890.059407
3.25,9,890.082021
-0.25,2,890.087241
-9.75,16,890.126786
-19.25,21,890.174636
0.75,4,890.184658
6.75,16,890.222545
-11.0,23,890.281351
10.5,39,890.377221
0.75,4,890.38707
-4.25,12,890.415744
13.5,26,890.47578
-2.25,4,890.484581
0.75,1,890.487248
2.25,4,890.496203
-0.25,3,890.503549
6.75,16,890.540592
6.75,14,890.880282
31.75,72,891.052413
4.75,12,891.082842
-6.25,8,891.102066
1.75,6,891.116272
3.25,9,891.136407
5.75,14,891.168408
-0.25,2,891.173371
12.75,21,891.221348
-1.25,9,891.242799
11.25,18,891.284976
4.25,11,891.312154
-13.25,15,891.347332
4.75,12,891.374714
-1.25,3,891.382424
5.25,19,891.425369
9.75,12,891.454296
6.25,15,891.489475
0.25,3,891.496879
-0.25,2,891.502102
0.75,1,891.504716
4.25,8,891.523318
-0.75,1,891.525765
3.25,7,891.542266
0.75,1,891.544786
6.25,15,891.579667
-14.25,16,891.619231
-8.25,19,891.665572
-7.75,11,891.693612
-7.0,22,891.749129
2.25,4,891.75849
-9.25,11,891.785893
6.75,12,891.815612
9.0,18,891.861134
8.75,11,891.890649
-1.75,8,891.911099
3.75,8,891.930994
-0.75,1,891.933861
-1.75,23,891.987898
3.25,9,892.008903
7.25,16,892.048551
1.75,6,892.062715
3.25,9,892.085426
8.75,14,892.416671
4.25,11,892.443796
0.75,1,892.446343
4.25,11,892.47174
-0.75,16,892.507486
5.25,16,892.544625
-5.25,7,892.561738
-4.25,6,892.575626
0.25,3,892.583468
6.75,46,892.697559
6.5,19,892.765177
10.75,15,892.812752
14.0,24,892.888842
1.25,20,892.943925
11.75,21,892.998139
6.75,13,893.031341
6.75,16,893.073067
5.25,13,893.106444
2.25,5,893.119925
6.5,13,893.151831
4.25,11,893.178685
3.5,21,893.228925
15.5,24,893.290002
3.75,10,893.316093
2.25,6,893.331315
0.75,7,893.347284
1.25,5,893.35861
3.25,14,893.392744
1.25,23,893.45046
-3.25,17,893.490782
6.25,15,893.525162
-0.25,2,893.530881
-0.75,1,893.534135
20.75,39,893.632992
-3.25,8,893.653558
3.75,7,893.671812
3.75,10,893.697681
5.25,11,893.725721
1.25,5,894.048435
0.25,3,894.05626
7.75,16,894.096689
3.75,16,894.134044
-0.25,2,894.138923
3.25,9,894.159206
9.0,18,894.200215
12.5,25,894.260422
6.5,22,894.312651
-0.25,2,894.317886
-0.75,1,894.320658
0.75,12,894.348799
18.0,18,894.389369
4.25,11,894.415854
4.25,11,894.442737
6.25,15,894.478772
8.25,19,894.523082
8.25,18,894.565619
9.0,18,894.609116
-0.25,2,894.614149
-10.0,37,894.699512
0.25,3,894.70679
0.25,3,894.713533
-13.5,24,894.769
11.0,22,894.819829
-4.0,16,894.864314
11.0,25,894.921306
0.25,20,894.969083
8.75,20,895.020412
0.75,1,895.023291
17.0,33,895.111666
-6.25,14,895.146219
0.25,3,895.15373
0.5,16,895.19112
8.25,19,895.235005
2.25,7,895.253254
7.25,17,895.59303
19.5,34,895.669956
20.25,36,895.751227
-4.25,6,895.76546
8.5,17,895.804354
4.75,12,895.831709
4.25,16,895.868614
5.25,13,895.89793
1.75,21,895.946384
2.5,29,896.011469
11.75,16,896.048739
1.75,12,896.081142
9.5,19,896.128248
-3.5,14,896.16115
12.0,19,896.203806
4.25,11,896.229084
15.0,21,896.278697
3.25,9,896.299972
22.25,36,896.380435
7.25,15,896.415248
7.75,22,896.466649
-4.25,6,896.481432
14.0,16,896.519626
-0.75,1,896.522522
-32.75,33,896.606981
6.75,15,896.645329
-30.0,39,896.742724
1.25,14,897.111488
1.75,6,897.126977
9.0,18,897.168889
2.75,8,897.186696
3.75,16,897.223104
16.5,26,897.286313
-0.75,1,897.289108
-8.75,9,897.310302
2.75,8,897.329311
6.75,16,897.365285
0.75,1,897.367831
10.5,15,897.401747
9.25,21,897.448428
7.5,15,897.482678
2.75,8,897.502154
12.5,17,897.542479
5.25,13,897.573206
0.75,1,897.576122
1.75,6,897.591537
5.75,14,897.624052
1.75,6,897.638337
7.25,17,897.676928
-1.25,1,897.679507
-12.5,20,897.725323
9.5,19,897.769467
3.25,9,897.790246
6.25,15,897.824304
-9.5,19,897.876475
3.25,9,897.898432
1.25,5,897.911452
11.25,23,897.968215
3.5,28,898.038222
-2.25,4,898.04931
4.75,12,898.081797
3.25,9,898.103491
4.25,12,898.132853
3.75,10,898.155824
2.75,5,898.16755
9.25,39,898.256522
0.75,4,898.26563
24.75,43,898.699723
10.0,29,898.773075
-6.75,43,898.884531
-1.25,1,898.887276
-0.75,1,898.889728
6.75,9,898.911752
5.25,13,898.944016
10.25,23,898.99688
6.5,19,899.040421
9.75,21,899.092043
9.0,18,899.137703
-4.25,18,899.183328
6.75,16,899.225751
-1.5,18,899.28151
9.25,21,899.338014
-12.75,16,899.378364
-15.0,15,899.414923
3.25,9,899.437042
7.75,18,899.480626
-0.75,1,899.483359
-3.5,14,899.517064
10.5,20,899.566051
8.5,15,899.603767
10.0,20,899.652887
-1.25,18,899.697842
-1.25,15,899.735511
6.75,16,899.775852
3.0,24,899.836556
-4.0,22,899.889995
7.25,17,899.93215
8.5,17,900.291708
-6.25,14,900.328362
-4.75,11,900.358682
4.75,12,900.388895
7.0,19,900.435956
1.75,6,900.451075
-0.25,2,900.456307
-2.25,4,900.465999
-0.75,1,900.468622
8.25,16,900.507729
8.25,19,900.554602
3.75,7,900.571922
8.75,13,900.604317
4.75,11,900.631638
0.75,7,900.64933
1.75,6,900.664284
-0.75,1,900.667139
2.75,5,900.679632
9.75,20,900.728373
-6.25,8,900.748221
4.25,8,900.768525
2.25,7,900.787272
0.25,3,900.796173
9.25,17,900.840958
-0.75,1,900.844023
1.75,6,900.861164
4.75,7,900.879526
-0.75,1,900.882154
-0.25,2,900.887492
-0.75,1,900.890212
14.75,23,900.947132
4.75,12,900.978073
3.25,9,901.002041
0.75,4,901.011998
5.25,10,901.037319
3.25,9,901.059559
2.75,8,901.080592
-22.25,24,901.142206
-0.75,1,901.145081
7.25,17,901.187155
2.75,6,901.202109
10.25,23,901.261462
-0.75,1,901.26445
-5.75,12,901.295059
1.75,6,901.310419
-19.25,21,901.364726
9.75,12,901.397655
3.25,9,901.420894
-0.25,2,901.426105
0.25,4,901.43675
-12.25,20,901.487725
4.25,11,901.514498
4.25,11,901.54135
1.75,6,901.556353
2.25,7,901.899006
-11.75,15,901.937948
2.75,8,901.958308
5.75,11,901.987268
4.25,8,902.008579
3.25,9,902.032269
-4.25,11,902.059519
-1.25,1,902.062696
5.25,13,902.09611
-0.75,1,902.098933
0.25,3,902.106713
-6.75,19,902.153623
0.75,1,902.156305
-21.25,23,902.213696
2.75,8,902.233855
4.75,12,902.264758
-0.75,1,902.267413
1.75,6,902.283483
6.25,12,902.31769
3.25,15,902.357432
11.25,25,902.420698
1.25,5,902.433544
0.25,3,902.441618
7.75,12,902.473942
5.75,17,902.515507
6.25,15,902.552467
1.75,6,902.56719
3.25,12,902.596756
-0.25,2,902.601828
-0.25,2,902.606975
2.75,11,902.633805
11.25,25,902.694775
-4.75,11,902.721629
-4.75,11,902.748275
0.75,4,902.758315
0.75,1,902.761048
-0.25,2,902.7662
0.75,4,902.775687
7.25,17,902.819325
-6.75,16,902.859332
-0.75,7,902.877264
-0.25,2,902.882659
-0.25,2,902.887993
-13.25,15,902.925222
13.25,19,902.9732
-6.75,7,902.990461
1.25,5,903.002993
0.75,13,903.035686
1.25,5,903.048181
7.25,17,903.09139
6.25,13,903.124454
1.25,5,903.138562
0.25,3,903.145783
0.25,3,903.153151
7.75,17,903.491555
1.25,5,903.504351
5.25,13,903.537763
6.0,21,903.590067
-0.25,2,903.595677
3.25,9,903.618639
0.75,22,903.674847
-0.25,2,903.680275
1.75,12,903.715385
0.75,1,903.7184
8.75,19,903.768544
4.75,12,903.798442
-1.25,9,903.820989
3.75,9,903.842784
4.25,11,903.870525
2.75,5,903.883231
1.75,6,903.898304
2.75,8,903.918827
-0.75,1,903.921594
0.75,4,903.932225
5.75,11,903.959892
-4.25,6,903.976001
5.75,14,904.011487
-0.75,1,904.014151
0.25,3,904.022057
0.75,1,904.025121
-0.25,2,904.030568
1.25,5,904.044023
1.75,6,904.05946
-0.25,2,904.064607
4.25,11,904.093558
4.75,7,904.114058
-0.25,2,904.119726
2.25,7,904.13851
7.75,15,904.177405
5.25,10,904.202509
2.75,8,904.222664
-0.25,2,904.228272
5.25,13,904.261901
3.25,9,904.285064
1.75,6,904.301028
7.25,17,904.343336
0.75,1,904.346252
-2.75,12,904.37662
-0.25,2,904.381863
-0.75,1,904.384693
2.25,7,904.401858
0.25,3,904.409395
10.25,22,904.45973
7.25,17,904.498402
-3.25,5,904.510645
5.75,11,904.540201
0.75,1,904.543069
4.75,12,904.572572
3.25,9,904.595968
-0.25,2,904.601599
2.75,8,904.623492
-0.25,2,904.629266
4.25,11,904.661551
-0.75,1,904.665047
5.75,14,904.716874
-10.25,12,904.760958
0.75,3,904.768904
2.75,8,904.789234
2.75,5,904.802286
-0.25,2,904.807664
-8.25,13,905.216146
-0.25,2,905.225944
3.75,7,905.251092
1.75,5,905.26365
3.75,13,905.293889
-1.25,12,905.322316
9.75,18,905.362558
-1.25,3,905.369545
5.75,14,905.401205
5.75,10,905.423797
-0.75,1,905.427009
-0.75,10,905.453974
0.25,3,905.462336
2.75,8,905.484273
5.75,10,905.509526
2.25,7,905.52697
0.75,4,905.537697
-0.25,2,905.543227
-0.75,1,905.546041
1.75,6,905.560626
5.25,13,905.593604
2.75,5,905.606308
-0.25,2,905.61133
-0.25,5,905.624499
3.25,9,905.647296
-0.25,2,905.652875
0.25,3,905.660944
8.25,19,905.710646
-0.25,2,905.71669
0.75,5,905.731191
6.75,16,905.776307
1.75,6,905.792959
-1.25,1,905.796294
0.25,3,905.804724
2.75,7,905.823928
-0.25,2,905.829207
3.25,9,905.852325
5.25,13,905.882702
1.25,5,905.893898
7.25,11,905.918808
0.25,3,905.925747
0.75,4,905.934738
-0.25,2,905.939585
5.25,13,905.968852
-0.75,1,905.971509
4.75,12,905.999118
-0.25,2,906.003968
-4.25,6,906.018268
-0.25,2,906.023173
0.75,1,906.025956
-5.25,7,906.043815
1.75,6,906.05987
0.75,1,906.063077
-1.25,5,906.077971
-0.25,2,906.083953
0.25,4,906.096473
-0.25,2,906.102856
-0.75,1,906.106807
5.75,8,906.131078
-9.25,11,906.161722
-0.75,1,906.165122
1.75,4,906.177801
-0.75,1,906.181495
7.25,17,906.22748
-0.25,2,906.233146
0.75,4,906.245276
5.25,13,906.27704
0.75,1,906.279973
4.25,11,906.308839
0.75,4,906.31912
6.75,16,906.361379
12.25,18,906.405396
-0.25,2,906.410618
0.75,1,906.41335
-0.75,1,906.416318
-0.75,1,906.418901
0.25,3,906.426582
-0.25,2,906.43194
-1.25,3,906.439921
0.75,1,906.442757
0.75,4,906.453079
-10.75,17,906.494936
4.75,9,906.517105
-0.25,2,906.522384
2.25,7,906.850924
3.25,9,906.872465
-1.25,1,906.874962
-0.25,2,906.880248
1.25,5,906.891751
0.25,3,906.898854
6.25,15,906.932732
0.25,4,906.941864
-2.75,3,906.949049
0.25,3,906.956004
0.75,1,906.958738
-1.25,3,906.966221
3.75,10,906.988817
-1.25,12,907.016597
-0.75,1,907.019237
-0.25,2,907.024327
-2.25,7,907.041009
-0.25,2,907.04585
-0.75,1,907.048543
3.25,9,907.07048
4.25,11,907.09754
0.75,1,907.100183
6.75,16,907.136734
1.25,5,907.148622
0.75,1,907.151106
1.75,3,907.15819
0.25,3,907.165174
6.75,19,907.213287
-2.75,9,907.236871
0.75,4,907.249705
3.75,10,907.280479
6.25,15,907.329724
9.75,13,907.361261
