#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
0.75,1,2177.212123
3.25,9,2177.234457
1.75,6,2177.249465
-0.25,2,2177.254472
3.75,10,2177.277613
15.25,33,2177.358324
0.75,1,2177.360896
14.25,31,2177.437079
18.75,40,2177.533574
0.75,1,2177.53624
0.75,1,2177.538956
-0.75,1,2177.541866
-0.25,2,2177.546787
-0.25,2,2177.552345
0.75,1,2177.555086
0.75,1,2177.557852
4.25,11,2177.585102
-0.75,1,2177.587906
3.25,6,2177.60268
-0.25,2,2177.607369
0.75,1,2177.609878
0.75,4,2177.619318
-1.25,3,2177.62663
3.75,10,2177.64956
1.75,6,2177.663052
2.25,4,2177.672561
-0.75,1,2177.675242
0.25,3,2177.68283
-0.75,1,2177.685583
-0.75,1,2177.688197
3.75,10,2177.711465
2.25,7,2177.727167
-0.75,1,2177.729727
3.25,9,2177.751089
1.75,6,2177.765313
0.75,1,2177.768017
-0.75,1,2177.770667
-0.75,1,2177.773109
3.25,6,2177.787671
0.25,3,2177.795161
14.75,32,2177.869468
0.75,1,2177.872194
2.25,7,2177.888219
16.75,36,2178.261098
0.75,1,2178.263569
0.75,1,2178.266284
3.75,7,2178.28257
8.25,19,2178.325104
7.75,27,2178.386221
-0.75,1,2178.388878
0.75,1,2178.391685
0.75,1,2178.394339
-0.25,2,2178.399625
0.75,1,2178.402368
0.25,3,2178.409419
-0.25,2,2178.41427
0.75,1,2178.416837
-1.75,5,2178.428236
0.75,1,2178.43079
-0.25,2,2178.435879
11.0,22,2178.48829
-0.75,1,2178.491026
0.75,1,2178.493825
0.75,1,2178.496405
-0.75,1,2178.499207
5.75,14,2178.532075
9.25,21,2178.57991
-0.25,2,2178.584572
-0.75,1,2178.587321
8.25,19,2178.630634
-0.25,2,2178.635695
15.75,34,2178.711608
0.75,4,2178.720848
1.75,6,2178.734185
0.75,1,2178.736593
-0.75,1,2178.738853
-0.25,2,2178.743714
-0.75,1,2178.746523
0.75,1,2178.749371
8.75,20,2178.799485
0.25,3,2178.807405
-0.75,1,2178.810255
1.75,6,2178.825048
3.25,9,2178.847874
2.25,7,2178.865112
0.75,1,2178.868038
0.75,1,2178.870924
3.25,6,2178.886662
0.75,1,2178.889553
2.25,7,2178.906988
-0.75,1,2178.909867
9.75,22,2178.965236
1.75,6,2178.980722
0.75,3,2178.988396
3.25,6,2179.003553
-0.25,2,2179.008828
14.25,31,2179.084656
-0.75,1,2179.087044
1.75,6,2179.100666
6.25,15,2179.135473
1.75,6,2179.14923
3.75,7,2179.165317
0.75,1,2179.167712
4.75,8,2179.186335
0.25,3,2179.193352
-0.75,1,2179.195824
14.25,26,2179.25607
0.25,3,2179.263202
-2.25,4,2179.273281
-0.25,2,2179.277974
0.25,3,2179.284881
9.25,21,2179.334579
-0.75,1,2179.337342
2.25,4,2179.347032
-0.75,1,2179.349592
-0.25,2,2179.354518
9.25,21,2179.404241
4.25,8,2179.422478
4.25,11,2179.447592
0.75,1,2179.759087
1.75,6,2179.773387
3.25,9,2179.794985
21.5,43,2179.896323
0.25,3,2179.903539
5.25,10,2179.927233
0.75,4,2179.936942
-0.25,2,2179.941843
-0.75,10,2179.966005
-0.75,1,2179.968731
0.75,1,2179.971548
13.75,30,2180.041977
7.75,18,2180.082657
0.75,1,2180.085062
1.25,5,2180.096438
3.25,9,2180.118305
30.75,64,2180.265724
0.75,1,2180.268089
6.75,16,2180.307519
0.75,1,2180.310249
-0.25,2,2180.315472
9.75,22,2180.367956
0.25,6,2180.382955
3.75,10,2180.407799
-0.75,1,2180.410467
2.25,7,2180.42805
24.75,52,2180.553719
1.75,6,2180.569254
1.75,3,2180.576795
-0.25,3,2180.586559
0.75,1,2180.589228
2.75,8,2180.608284
0.75,1,2180.610726
1.75,6,2180.62422
-0.75,1,2180.626732
2.75,8,2180.64504
0.75,1,2180.64764
0.25,9,2180.668066
3.25,6,2180.681675
2.75,8,2180.700197
-1.25,3,2180.707121
-0.25,2,2180.711694
18.25,42,2180.805417
-0.75,1,2180.808131
2.75,8,2180.826046
11.25,25,2180.886308
1.75,6,2180.899963
0.25,3,2180.90694
-4.25,6,2180.920495
2.25,7,2180.936408
3.25,6,2180.95085
-0.25,2,2180.956417
5.25,10,2181.284363
4.75,12,2181.31326
0.75,1,2181.315792
0.75,1,2181.318246
3.25,6,2181.331799
-0.25,2,2181.336427
1.75,6,2181.350369
18.25,39,2181.442008
3.25,6,2181.455574
23.25,49,2181.570499
3.25,6,2181.58491
0.75,1,2181.587477
0.75,1,2181.590177
-0.25,2,2181.594976
0.75,4,2181.604483
3.75,7,2181.621132
0.25,3,2181.628568
-0.75,1,2181.63106
0.75,1,2181.633976
2.25,7,2181.650709
0.75,1,2181.65347
-0.25,2,2181.658318
-4.25,6,2181.67204
0.75,1,2181.674709
4.25,11,2181.700725
13.25,29,2181.768105
15.25,33,2181.845965
-0.75,1,2181.848848
0.75,1,2181.851682
0.75,1,2181.854468
1.75,6,2181.86994
-0.25,5,2181.882454
6.25,15,2181.918067
3.75,7,2181.935915
0.75,1,2181.938706
0.75,1,2181.941454
3.75,7,2181.959346
9.25,21,2182.012524
-0.25,2,2182.017678
-0.75,1,2182.020604
3.75,10,2182.045685
-0.25,2,2182.050878
12.75,28,2182.120831
6.25,15,2182.155043
-1.25,3,2182.162179
3.25,6,2182.176005
3.25,6,2182.191193
12.0,24,2182.249021
-2.25,4,2182.258373
3.25,6,2182.27174
2.25,7,2182.289534
4.75,12,2182.319135
4.25,7,2182.336761
2.75,8,2182.356846
-1.75,2,2182.362039
0.75,4,2182.372616
0.75,1,2182.375385
0.75,4,2182.385315
-0.25,2,2182.390483
-0.25,2,2182.39554
0.25,3,2182.40296
-0.25,2,2182.408012
-0.75,1,2182.41056
2.25,7,2182.427061
-0.25,2,2182.431632
-0.75,1,2182.434003
0.75,4,2182.443042
-0.75,1,2182.445518
21.25,45,2182.851708
12.25,27,2182.912733
-0.75,1,2182.915363
-3.75,4,2182.924677
4.75,12,2182.951861
-0.25,2,2182.956902
23.5,47,2183.067093
19.25,41,2183.164345
3.25,9,2183.185009
1.75,6,2183.198588
-0.25,2,2183.203304
9.75,22,2183.255981
1.75,6,2183.269498
13.25,29,2183.34018
3.25,6,2183.354633
7.25,11,2183.38061
0.75,1,2183.383428
3.25,9,2183.405711
2.25,7,2183.422743
-2.75,3,2183.430303
-0.25,2,2183.435339
-0.75,1,2183.438186
-3.25,5,2183.450058
-0.75,1,2183.452752
0.75,1,2183.455476
0.75,1,2183.458324
0.75,1,2183.461008
3.25,6,2183.476077
1.75,6,2183.490316
13.0,26,2183.553849
-0.75,1,2183.556579
-1.25,3,2183.564499
-0.25,2,2183.570273
-0.25,2,2183.575721
2.75,8,2183.595124
0.75,1,2183.597942
-0.25,2,2183.603256
-0.25,2,2183.608387
-0.75,1,2183.610838
1.75,6,2183.625549
14.0,28,2183.690318
2.75,8,2183.708993
0.25,3,2183.716602
12.75,28,2183.780545
1.25,5,2183.792126
-0.25,2,2183.797087
-1.75,2,2183.802115
10.75,24,2183.858916
-0.25,2,2183.863581
12.75,28,2183.927071
11.0,22,2183.978582
3.25,9,2183.999675
-0.25,2,2184.004569
3.75,10,2184.331325
10.25,29,2184.400625
1.75,6,2184.41581
3.75,7,2184.432351
-2.75,3,2184.440006
0.75,1,2184.442488
0.75,1,2184.445031
6.25,10,2184.467411
0.75,1,2184.469797
0.75,1,2184.472421
-4.25,6,2184.486733
-1.25,3,2184.494283
1.75,6,2184.509387
-1.25,3,2184.517127
13.75,30,2184.586907
-0.75,1,2184.589357
2.25,7,2184.60522
1.75,6,2184.619183
-0.75,1,2184.621854
10.75,24,2184.678904
-0.75,1,2184.68178
13.25,29,2184.747904
-0.75,1,2184.750754
-1.25,6,2184.765832
-0.75,7,2184.783205
2.75,8,2184.802171
3.25,9,2184.822219
-0.25,2,2184.82721
-0.25,2,2184.832273
7.75,18,2184.87644
-2.25,4,2184.886551
4.25,10,2184.91025
14.25,31,2184.984035
2.75,8,2185.003172
-0.25,2,2185.00895
0.75,10,2185.033545
-0.75,1,2185.036256
20.75,50,2185.153973
-0.25,2,2185.158748
3.25,6,2185.175207
1.75,6,2185.190478
0.75,4,2185.200582
2.75,5,2185.213348
27.0,54,2185.337046
24.0,48,2185.452275
-0.75,1,2185.455086
2.25,7,2185.472382
6.75,16,2185.511304
-0.75,1,2185.514236
6.25,15,2185.858371
25.25,53,2185.984221
-1.25,6,2185.999397
-0.25,2,2186.004697
-0.25,5,2186.01746
8.75,20,2186.065448
-0.25,2,2186.070733
0.75,1,2186.073355
1.25,5,2186.085185
2.25,7,2186.100937
-1.25,3,2186.10788
0.75,4,2186.116878
16.75,36,2186.199291
-0.25,2,2186.204419
4.75,9,2186.22594
0.25,3,2186.232825
-0.25,2,2186.237976
3.25,9,2186.258651
11.75,26,2186.318658
8.25,19,2186.363197
-0.75,1,2186.366106
-0.75,1,2186.368994
0.75,4,2186.378789
16.75,36,2186.465835
3.25,6,2186.480254
3.75,7,2186.496464
1.75,6,2186.511843
27.5,55,2186.642457
0.75,1,2186.645468
12.5,28,2186.711649
-0.25,2,2186.716702
0.75,4,2186.726311
0.75,1,2186.728997
1.75,3,2186.736359
16.0,32,2186.811908
1.75,6,2186.826892
-0.25,2,2186.831788
1.25,8,2186.852004
-0.75,1,2186.854884
3.25,6,2186.869048
8.25,19,2186.91241
-5.25,7,2186.928576
19.75,42,2187.025929
0.75,1,2187.028886
0.25,3,2187.036731
-0.75,1,2187.039396
1.75,6,2187.054842
-0.25,2,2187.060643
7.75,18,2187.409838
-0.25,2,2187.414902
14.25,37,2187.503393
3.25,6,2187.518126
1.25,5,2187.529922
3.25,9,2187.551137
1.75,6,2187.565017
5.25,13,2187.596033
2.75,8,2187.614798
-0.75,1,2187.61782
-0.25,2,2187.622972
2.25,7,2187.639126
0.75,1,2187.641876
3.25,6,2187.655799
0.75,1,2187.658354
-1.25,3,2187.665492
5.25,13,2187.694748
-0.75,7,2187.710496
0.75,1,2187.713093
-0.25,2,2187.717905
6.25,15,2187.751467
-2.75,3,2187.758703
0.75,1,2187.761436
0.75,1,2187.764196
0.75,4,2187.774258
3.25,6,2187.788901
-0.25,2,2187.793742
20.0,40,2187.887296
8.25,19,2187.931119
5.25,10,2187.955098
14.75,32,2188.029866
-0.75,1,2188.032734
12.0,24,2188.094777
-0.25,2,2188.100361
-0.75,1,2188.103268
5.25,10,2188.127428
4.75,9,2188.148194
-0.25,2,2188.152992
12.0,24,2188.210303
1.25,5,2188.222784
2.75,8,2188.240894
11.0,25,2188.298192
-0.75,1,2188.300943
0.75,4,2188.31063
10.75,24,2188.366085
-0.75,1,2188.370222
15.75,34,2188.459255
-0.25,2,2188.46414
-0.75,1,2188.466692
11.25,25,2188.526239
0.25,3,2188.533561
11.0,22,2188.585471
-0.75,1,2188.588002
-0.75,1,2188.590667
-0.75,1,2188.593186
-0.75,1,2188.595717
-0.25,2,2188.601134
3.75,7,2188.922466
2.75,8,2188.941386
6.75,16,2188.978258
1.75,6,2188.992348
-0.25,2,2188.997109
0.75,1,2188.99976
3.25,9,2189.020945
-0.25,2,2189.026142
-5.25,7,2189.04357
12.0,24,2189.098214
0.75,1,2189.100792
3.25,9,2189.121249
-1.25,3,2189.128394
14.0,28,2189.194486
-0.25,2,2189.199304
17.0,34,2189.277434
5.25,13,2189.308516
0.75,1,2189.311137
13.0,26,2189.370829
3.25,6,2189.385734
0.75,1,2189.388251
4.75,12,2189.417863
0.75,1,2189.420544
-0.75,1,2189.423298
-0.25,2,2189.42811
1.25,8,2189.447538
1.75,6,2189.462424
1.25,5,2189.474678
4.75,9,2189.496493
3.25,6,2189.511757
0.75,1,2189.514637
0.25,3,2189.522166
3.25,6,2189.536874
0.75,1,2189.539559
-2.75,3,2189.547558
3.25,6,2189.562413
-1.25,3,2189.570208
0.75,1,2189.57309
9.75,22,2189.625119
-1.25,3,2189.632568
13.25,32,2189.706591
-2.25,4,2189.716586
14.25,31,2189.78868
10.75,27,2189.857454
21.75,46,2189.961945
20.25,43,2190.061839
-0.25,2,2190.066823
-0.75,7,2190.083136
1.25,5,2190.095716
1.75,6,2190.111143
5.25,10,2190.440456
2.75,8,2190.459098
2.25,7,2190.475832
-0.75,1,2190.478337
4.75,9,2190.498855
-0.75,1,2190.501446
0.75,1,2190.503825
25.5,51,2190.62173
15.0,33,2190.698061
16.5,33,2190.775265
2.25,7,2190.791298
0.75,1,2190.793852
5.25,10,2190.825494
17.25,40,2190.927107
5.25,9,2190.949639
0.75,1,2190.952526
2.25,7,2190.970181
-0.75,1,2190.972905
0.25,6,2190.991817
2.25,4,2191.002323
-1.25,3,2191.010162
-0.75,1,2191.013106
16.25,35,2191.102096
-0.25,2,2191.107527
0.25,3,2191.115395
10.25,23,2191.175365
1.75,3,2191.183254
0.25,3,2191.191005
-0.75,1,2191.193835
-0.25,2,2191.199203
1.75,3,2191.206886
3.25,6,2191.221438
18.25,39,2191.31632
1.75,3,2191.323663
0.75,1,2191.326656
-1.25,3,2191.334218
14.5,29,2191.406093
11.75,26,2191.471127
2.75,11,2191.496928
0.75,10,2191.520451
5.25,10,2191.544294
1.75,9,2191.566901
2.75,8,2191.586671
2.75,8,2191.604786
1.75,3,2191.612128
16.25,35,2191.982596
0.75,1,2191.985649
-0.75,1,2191.988467
-0.75,1,2191.991303
-0.25,2,2191.996554
-4.25,6,2192.011809
1.75,6,2192.026847
-0.25,2,2192.03153
0.75,1,2192.034067
-0.75,7,2192.051411
-0.25,2,2192.056701
0.75,1,2192.059445
1.75,6,2192.074163
0.75,1,2192.076706
3.25,9,2192.097701
0.75,1,2192.100219
-1.25,3,2192.106848
3.25,6,2192.120445
2.25,7,2192.13668
3.25,6,2192.150356
16.5,36,2192.232395
0.75,4,2192.241994
-0.75,1,2192.244433
2.25,7,2192.260522
13.0,26,2192.322714
12.25,27,2192.384781
-0.75,1,2192.38775
-1.25,3,2192.395892
0.75,1,2192.39869
-0.25,2,2192.403999
0.75,1,2192.406734
-0.75,1,2192.409484
-0.25,2,2192.414487
2.75,8,2192.433969
12.0,24,2192.489042
1.75,6,2192.503166
0.75,1,2192.505761
5.25,10,2192.529762
0.75,1,2192.532593
3.25,6,2192.546819
0.75,1,2192.549618
0.75,1,2192.552328
-0.75,1,2192.555029
8.75,20,2192.605335
0.75,1,2192.608232
0.75,1,2192.61114
0.75,1,2192.614001
-2.75,3,2192.62163
-0.75,1,2192.624328
0.75,4,2192.634756
1.75,6,2192.649527
-0.25,2,2192.654921
3.75,10,2192.67812
0.75,1,2192.680888
1.25,5,2192.693765
0.75,1,2192.696625
0.75,1,2192.699498
1.75,6,2192.713682
0.25,6,2192.727407
-0.75,1,2192.729896
2.75,11,2192.755018
1.75,9,2192.776085
11.75,26,2192.836371
-2.25,4,2192.846506
3.25,6,2192.860857
1.75,6,2192.874515
3.75,7,2192.890553
0.75,1,2192.893118
-0.75,1,2192.895742
-0.25,2,2192.90044
5.25,13,2192.929758
-1.25,3,2192.936523
0.75,1,2192.93893
-0.75,1,2192.941647
-0.75,1,2192.9443
0.75,4,2192.953492
-0.75,1,2192.956179
13.75,30,2193.023933
1.75,6,2193.037333
7.75,18,2193.079014
16.75,36,2193.162439
1.75,9,2193.18327
-0.25,2,2193.188323
1.75,6,2193.579907
9.75,22,2193.633444
15.5,31,2193.707785
3.25,9,2193.728908
28.25,59,2193.872769
5.75,14,2193.904987
-0.75,1,2193.907496
3.25,6,2193.921473
-0.25,2,2193.926929
0.25,3,2193.934349
0.75,1,2193.936773
0.25,6,2193.951305
4.25,11,2193.978464
-1.25,3,2193.986111
3.25,6,2194.001391
0.75,4,2194.011845
0.75,1,2194.01487
-5.25,7,2194.03235
-0.25,2,2194.037726
1.75,6,2194.052898
2.25,7,2194.070917
14.5,29,2194.143877
25.5,51,2194.268512
0.75,1,2194.27108
0.75,1,2194.273812
17.75,38,2194.361429
-0.75,1,2194.363968
-0.25,2,2194.368986
-0.25,2,2194.374258
3.25,6,2194.389237
2.75,8,2194.408814
-0.25,2,2194.414076
-0.75,1,2194.416953
-0.25,2,2194.422283
1.25,5,2194.434444
1.75,6,2194.448763
5.25,13,2194.481178
0.75,1,2194.484008
9.25,21,2194.534899
1.75,6,2194.548936
-0.75,1,2194.551766
3.25,6,2194.566056
-0.25,2,2194.571299
1.25,3,2194.578485
3.25,6,2194.59367
4.25,8,2194.611905
3.25,9,2194.632599
0.75,1,2194.635297
-0.25,2,2194.640801
16.75,36,2194.725503
-0.75,1,2194.728218
0.75,1,2194.731023
-0.75,1,2194.733605
-0.75,1,2194.736362
0.75,1,2194.739101
1.75,6,2194.753696
-0.25,2,2194.75873
0.75,4,2194.76849
16.75,36,2195.155023
12.0,27,2195.216612
0.25,3,2195.224045
1.75,3,2195.230958
-0.75,1,2195.233531
0.25,6,2195.248391
0.75,1,2195.250896
0.75,1,2195.253614
-1.25,3,2195.261283
4.25,11,2195.286527
1.25,5,2195.297698
-0.25,2,2195.302472
10.75,27,2195.366094
11.25,25,2195.426145
2.75,8,2195.446177
-0.25,2,2195.450972
1.75,6,2195.465753
3.75,7,2195.483179
3.75,7,2195.501195
-0.75,7,2195.519407
3.25,6,2195.534631
22.75,48,2195.656971
0.75,1,2195.659632
1.75,6,2195.675244
15.75,34,2195.761492
0.75,1,2195.764367
0.75,1,2195.766994
-0.75,1,2195.769574
1.75,6,2195.783629
-0.25,5,2195.79575
0.75,1,2195.79836
-0.25,2,2195.810441
0.75,1,2195.813313
12.5,25,2195.882123
-0.25,2,2195.887377
13.75,30,2195.969697
1.75,6,2195.984822
22.75,54,2196.121284
-0.75,1,2196.124124
0.75,1,2196.126894
-0.25,2,2196.13225
3.25,6,2196.1473
0.75,4,2196.156938
0.25,9,2196.17733
0.75,10,2196.203133
20.5,41,2196.294935
12.25,27,2196.357324
-0.75,1,2196.359947
0.25,9,2196.384218
16.0,32,2196.756279
-0.25,8,2196.776104
1.25,5,2196.788868
-0.25,2,2196.794031
0.75,1,2196.79656
0.75,1,2196.799342
2.25,7,2196.81643
20.75,47,2196.924859
17.0,34,2197.006201
24.0,48,2197.12631
-0.25,2,2197.131764
4.75,9,2197.155513
0.75,1,2197.158309
1.75,5,2197.172225
3.25,6,2197.187789
-0.25,2,2197.193091
23.25,49,2197.31013
2.25,6,2197.325369
-3.25,5,2197.338388
-0.25,2,2197.343444
0.25,9,2197.364753
0.75,7,2197.382583
-0.75,1,2197.38539
20.25,43,2197.483047
1.25,5,2197.495162
3.25,6,2197.509281
0.75,1,2197.511906
5.25,10,2197.535233
2.25,7,2197.552171
0.75,1,2197.554575
3.25,6,2197.568961
-7.25,9,2197.591207
11.75,26,2197.651953
17.75,38,2197.741945
14.0,28,2197.805961
-0.25,2,2197.810847
4.75,30,2197.883626
-1.25,12,2197.911237
0.75,4,2198.212835
28.0,56,2198.341009
23.0,46,2198.446117
0.75,1,2198.448905
12.0,24,2198.506051
3.25,6,2198.52141
14.5,29,2198.594777
-0.25,5,2198.607625
-3.25,8,2198.628327
21.75,46,2198.742338
-0.25,2,2198.74773
-0.25,2,2198.753012
3.75,10,2198.77907
12.75,28,2198.843909
12.5,25,2198.902117
15.0,27,2198.963414
8.0,43,2199.06648
6.5,31,2199.140298
15.25,33,2199.215989
19.0,38,2199.309475
3.75,7,2199.326524
1.75,6,2199.340262
-0.75,1,2199.342815
-0.25,2,2199.347855
3.25,6,2199.362502
-0.25,2,2199.367213
1.75,6,2199.382317
0.75,1,2199.384953
3.75,10,2199.409781
28.75,60,2199.852434
13.75,30,2199.92223
1.25,5,2199.933534
2.75,11,2199.958602
12.0,24,2200.015737
15.25,33,2200.099667
-0.75,1,2200.102573
0.75,7,2200.120049
4.25,11,2200.14912
3.75,10,2200.174508
0.75,4,2200.185091
0.25,3,2200.193031
0.75,1,2200.195737
5.25,13,2200.22852
-0.25,2,2200.233833
0.75,1,2200.236544
3.75,7,2200.254071
-0.25,2,2200.259568
17.5,44,2200.362983
3.25,6,2200.377812
20.25,43,2200.480859
1.25,8,2200.500622
14.25,37,2200.595314
1.75,6,2200.609976
3.25,9,2200.631721
9.25,27,2200.695802
0.75,4,2200.706804
-9.75,10,2200.732776
2.25,7,2200.75076
3.75,9,2200.77347
-0.75,1,2200.776611
13.0,26,2200.839026
12.0,24,2200.896145
4.75,9,2200.917505
20.25,35,2201.306842
23.25,44,2201.410737
1.25,5,2201.423007
19.75,45,2201.527252
15.25,33,2201.61007
17.75,38,2201.704838
19.0,38,2201.797217
0.75,1,2201.800131
-7.75,11,2201.826581
1.75,6,2201.842454
17.25,37,2201.932598
-4.25,6,2201.948142
3.25,9,2201.970072
18.25,36,2202.057736
8.25,22,2202.110393
3.25,9,2202.131631
3.25,6,2202.146982
14.75,31,2202.219915
0.75,1,2202.222629
-8.25,10,2202.247591
2.25,7,2202.264172
0.25,6,2202.2784
0.25,6,2202.292527
-0.75,4,2202.30161
4.25,11,2202.326511
0.25,6,2202.340021
0.75,1,2202.342667
3.25,6,2202.356846
26.5,53,2202.48331
-0.75,1,2202.486286
11.75,29,2202.860706
17.0,34,2202.940851
1.75,6,2202.955688
0.75,1,2202.958606
2.25,7,2202.975513
27.0,54,2203.099096
10.25,29,2203.169936
3.25,9,2203.191406
14.75,32,2203.270344
0.25,3,2203.278232
16.75,36,2203.367865
0.75,1,2203.370795
-3.25,8,2203.390827
-3.25,5,2203.40308
0.75,4,2203.413372
5.25,10,2203.436718
-3.25,5,2203.448277
-0.25,2,2203.453273
-2.25,4,2203.46271
1.75,6,2203.476549
0.25,6,2203.490286
15.5,31,2203.562326
11.0,22,2203.613515
6.25,15,2203.650806
13.5,27,2203.712061
1.75,6,2203.726326
5.75,14,2203.759427
0.75,1,2203.761835
0.75,4,2203.771024
3.25,9,2203.790987
1.75,6,2203.80437
28.75,60,2203.942791
20.0,40,2204.037694
3.25,6,2204.34308
0.75,1,2204.345734
1.75,6,2204.360068
-0.25,2,2204.364728
7.75,18,2204.407729
5.25,13,2204.438103
0.25,9,2204.45863
3.25,6,2204.473423
7.75,18,2204.518856
5.75,14,2204.550642
23.5,47,2204.662008
-0.25,2,2204.667196
-1.25,9,2204.689823
-1.25,3,2204.697605
-1.25,3,2204.705477
0.75,1,2204.708498
-0.75,1,2204.711645
0.75,1,2204.714563
19.75,42,2204.815476
7.25,11,2204.843315
-0.75,1,2204.846348
-0.25,2,2204.851615
12.5,31,2204.927466
-0.75,1,2204.930168
35.5,71,2205.096178
3.25,6,2205.109858
4.75,9,2205.130069
24.25,51,2205.248445
1.75,6,2205.262714
13.5,27,2205.325163
3.25,6,2205.339272
-1.25,9,2205.361046
10.75,24,2205.417396
-3.25,5,2205.429264
-8.25,10,2205.45242
15.5,31,2205.52732
1.75,9,2205.547519
6.75,16,2205.894923
13.0,26,2205.954061
1.25,5,2205.965715
12.0,24,2206.020971
13.0,26,2206.0843
28.0,62,2206.233212
15.5,31,2206.309107
28.75,60,2206.457
3.25,6,2206.471907
-0.75,1,2206.474718
19.5,39,2206.567898
-0.25,2,2206.573335
-0.25,2,2206.578492
3.25,9,2206.598989
17.5,35,2206.683738
-2.75,3,2206.691043
25.5,54,2206.820431
26.5,53,2206.94903
4.75,21,2206.999101
23.0,46,2207.409523
0.75,1,2207.412278
1.25,8,2207.433273
1.75,6,2207.447947
-0.25,2,2207.453181
-0.25,2,2207.458309
1.75,6,2207.473426
16.0,38,2207.565966
-0.75,4,2207.576265
16.5,33,2207.657903
-2.25,4,2207.668343
-2.75,3,2207.676839
5.75,14,2207.713963
2.75,8,2207.734288
14.0,28,2207.804882
3.25,6,2207.820221
27.0,54,2207.963837
28.0,56,2208.16089
-7.25,12,2208.190521
2.75,8,2208.210238
1.75,6,2208.22448
0.75,1,2208.227239
13.5,27,2208.292929
3.75,10,2208.317566
1.75,9,2208.339142
1.75,6,2208.35335
0.75,1,2208.356088
0.75,25,2208.419819
2.25,13,2208.451753
1.75,6,2208.46725
25.75,54,2208.596884
0.25,6,2208.611434
3.25,6,2208.626743
25.75,54,2209.057563
-6.25,8,2209.076947
3.25,6,2209.091059
-5.25,7,2209.107554
12.0,24,2209.161052
-2.25,4,2209.170241
18.0,36,2209.255978
2.25,7,2209.271704
9.25,21,2209.322878
33.25,69,2209.498964
3.25,6,2209.514261
27.25,57,2209.652576
0.25,3,2209.660458
-0.75,4,2209.670647
1.75,12,2209.700032
1.75,6,2209.714723
0.25,9,2209.738436
3.25,6,2209.752896
0.25,3,2209.759974
1.75,6,2209.774216
5.25,9,2209.795442
10.0,20,2209.844242
-0.25,2,2209.849795
17.0,34,2209.930973
3.25,6,2209.945953
15.0,30,2210.020643
-8.25,10,2210.044436
-9.75,10,2210.068822
8.25,28,2210.135529
12.75,28,2210.201515
19.0,38,2210.594435
12.0,24,2210.652754
1.25,5,2210.66625
3.25,6,2210.681494
-0.75,1,2210.684262
0.75,4,2210.69435
9.75,22,2210.748372
16.75,36,2210.835782
-2.75,3,2210.844253
12.75,28,2210.91694
19.25,44,2211.053261
3.25,24,2211.126537
3.25,6,2211.141492
4.25,11,2211.165894
4.75,12,2211.19555
-5.75,12,2211.225551
10.25,23,2211.279855
16.25,35,2211.361371
11.75,26,2211.419939
11.75,35,2211.505367
2.75,8,2211.523663
3.75,7,2211.540992
3.25,6,2211.556058
33.75,70,2211.72786
7.75,18,2211.774129
10.75,30,2211.846996
-1.25,3,2211.854777
0.25,3,2211.862987
14.75,32,2212.256573
16.5,33,2212.336021
7.25,10,2212.358353
-0.75,7,2212.376406
1.25,5,2212.390788
0.75,10,2212.41628
1.75,6,2212.431685
10.75,24,2212.493133
0.75,1,2212.496174
10.75,24,2212.555963
-0.25,2,2212.56192
8.25,19,2212.60949
