#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
-0.75,1,1532.275079
11.5,23,1532.337056
-0.75,1,1532.339942
-2.25,3,1532.348539
1.75,3,1532.356833
20.0,43,1532.471658
0.75,1,1532.474602
14.0,28,1532.552343
7.5,15,1532.595118
0.75,1,1532.598478
0.25,5,1532.613586
-0.25,1,1532.617034
-0.75,1,1532.620252
-0.75,1,1532.623772
41.5,83,1532.852033
-5.75,9,1532.87637
-1.75,4,1532.887673
2.25,4,1532.900142
0.75,1,1532.903409
-0.75,2,1532.909366
12.75,34,1533.001637
-2.75,3,1533.009862
-0.75,8,1533.031137
1.25,3,1533.03933
15.75,34,1533.472111
13.5,27,1533.544983
14.0,28,1533.622927
0.25,3,1533.636434
6.0,12,1533.671374
-0.25,1,1533.674373
10.5,21,1533.731797
-0.75,1,1533.734797
10.0,20,1533.789797
-0.75,2,1533.795222
-0.75,1,1533.798175
-2.25,4,1533.808802
-0.25,1,1533.811793
-0.75,1,1533.814865
0.75,1,1533.817743
7.5,11,1533.847225
-0.75,6,1533.863909
7.5,15,1533.904048
18.0,36,1534.001657
-1.75,3,1534.010873
3.75,9,1534.034782
-0.25,1,1534.037756
-1.25,1,1534.040605
9.5,19,1534.092412
15.75,34,1534.184143
9.5,19,1534.237047
-0.25,2,1534.243682
-0.75,3,1534.251403
-0.75,1,1534.254547
10.5,21,1534.320043
7.5,15,1534.369748
0.75,1,1534.373236
-0.25,1,1534.376657
1.75,3,1534.385252
9.0,18,1534.435724
-0.75,1,1534.439157
-0.25,1,1534.442389
-0.75,1,1534.445893
0.75,1,1534.448893
4.0,8,1534.471354
-0.75,7,1534.490775
9.0,27,1534.567584
4.25,14,1534.604825
2.75,8,1534.627533
-0.75,3,1534.635707
20.0,25,1534.703221
6.0,12,1534.735713
-0.75,2,1534.741528
12.0,24,1534.808593
12.0,31,1535.228851
-2.25,3,1535.236894
2.25,4,1535.247678
16.0,32,1535.338561
2.75,8,1535.360435
7.5,24,1535.424824
-0.75,6,1535.441275
-0.75,2,1535.447011
28.0,56,1535.596228
2.75,8,1535.618069
4.0,8,1535.641528
-0.25,1,1535.644578
-0.75,1,1535.647425
8.0,16,1535.689873
8.0,16,1535.731511
0.25,6,1535.748034
2.25,7,1535.767166
7.5,15,1535.806527
-0.75,1,1535.809465
-0.75,3,1535.817573
1.25,4,1535.828773
-0.25,1,1535.831921
-0.25,1,1535.834787
7.0,14,1535.871898
-0.75,1,1535.874897
0.75,4,1535.885782
-0.25,1,1535.88878
4.0,8,1535.910535
0.25,3,1535.918602
-0.25,5,1535.932428
20.0,40,1536.0484
5.0,10,1536.075816
-0.25,1,1536.078786
-0.25,2,1536.085045
0.75,1,1536.08826
-0.25,1,1536.09127
-0.25,1,1536.094297
1.75,3,1536.103314
1.75,3,1536.111584
1.75,3,1536.119871
-0.75,2,1536.125751
-0.75,1,1536.128893
-0.75,1,1536.131968
-2.25,4,1536.143169
8.0,16,1536.190706
-0.75,2,1536.196731
20.5,41,1536.317409
4.0,8,1536.346044
1.75,3,1536.35513
29.0,58,1536.51518
1.5,34,1536.951894
27.0,54,1537.098568
0.75,1,1537.101494
-0.25,1,1537.104367
-2.25,3,1537.112542
0.75,1,1537.115299
18.5,37,1537.214873
14.5,34,1537.307219
24.5,49,1537.44355
0.75,1,1537.44652
8.5,17,1537.492914
-0.25,1,1537.495992
0.75,1,1537.499013
4.0,8,1537.520401
1.25,8,1537.541899
3.25,6,1537.557713
-0.75,1,1537.560711
-0.25,1,1537.563836
-0.25,2,1537.569682
-0.25,2,1537.575295
26.0,52,1537.714548
-0.75,1,1537.717601
7.5,15,1537.759205
2.5,11,1537.787306
-0.75,1,1537.790462
3.0,12,1537.823447
-0.75,1,1537.826706
-2.25,3,1537.835399
0.75,1,1537.838506
20.0,40,1537.952125
0.75,1,1537.955337
15.0,30,1538.04039
11.5,23,1538.10494
16.25,35,1538.198673
6.5,13,1538.233091
-0.25,1,1538.235994
6.5,13,1538.271296
7.5,15,1538.311798
0.75,1,1538.31483
-4.25,5,1538.329035
20.0,40,1538.75633
21.0,48,1538.884269
-0.75,1,1538.887124
-0.25,1,1538.890095
-3.25,4,1538.901236
4.5,21,1538.95713
1.25,5,1538.970277
-0.75,2,1538.97621
-0.25,1,1538.979195
-0.75,1,1538.982219
0.75,4,1538.992756
5.25,10,1539.01951
6.0,21,1539.077327
-0.25,1,1539.080284
0.75,4,1539.091431
14.0,28,1539.16769
-1.25,2,1539.173428
-0.25,3,1539.182202
9.0,18,1539.231872
10.25,23,1539.294566
-8.5,13,1539.330532
7.0,14,1539.371286
20.5,41,1539.48605
1.25,7,1539.505749
2.25,7,1539.524706
-1.25,2,1539.530746
0.75,1,1539.533548
18.0,36,1539.631606
10.5,21,1539.691494
-0.25,1,1539.694721
-0.25,1,1539.697759
7.5,15,1539.739551
-0.75,1,1539.742621
1.75,3,1539.751363
18.0,36,1539.853414
2.75,8,1539.875823
18.5,37,1539.975246
2.75,8,1539.997442
-0.25,1,1540.000598
25.5,51,1540.463776
-0.75,1,1540.466909
1.25,5,1540.481039
14.0,28,1540.558392
-6.25,7,1540.577385
18.5,37,1540.677055
3.75,10,1540.703442
8.0,16,1540.746233
2.25,7,1540.764229
-0.25,2,1540.770038
14.0,28,1540.844023
-0.75,2,1540.849645
14.0,28,1540.929137
-0.25,2,1540.935552
25.5,51,1541.085781
-0.75,2,1541.091276
1.75,3,1541.09925
-0.75,3,1541.107697
-1.75,7,1541.127578
19.0,38,1541.229774
2.25,4,1541.241052
15.0,30,1541.321424
11.0,22,1541.382042
-1.25,3,1541.390565
-0.25,1,1541.393739
-2.25,4,1541.406134
0.75,1,1541.409519
-10.5,15,1541.453084
10.5,21,1541.512475
-0.25,1,1541.515346
-0.25,1,1541.518721
1.75,3,1541.527065
-0.75,1,1541.530456
-0.75,2,1541.536242
0.75,1,1541.53958
0.25,3,1541.548134
2.25,6,1541.565012
-0.75,2,1541.571004
8.0,16,1541.615988
-0.75,1,1541.619321
-0.75,1,1541.622402
-0.25,1,1541.625402
15.0,33,1541.716704
-0.25,1,1541.719784
-1.25,2,1541.72575
20.0,40,1542.170876
-0.25,1,1542.173942
0.25,3,1542.182688
-0.75,1,1542.185887
-0.75,2,1542.191314
0.75,3,1542.199584
-0.75,1,1542.202605
-0.25,1,1542.205905
7.0,14,1542.245006
0.25,3,1542.253464
4.0,8,1542.275963
7.0,14,1542.313721
-0.75,1,1542.316607
0.75,1,1542.319456
1.75,3,1542.327721
16.0,32,1542.417084
7.5,15,1542.459155
-0.25,2,1542.465146
0.75,1,1542.468671
4.75,12,1542.504497
-0.25,2,1542.510448
10.5,18,1542.560238
2.25,7,1542.579545
-0.75,1,1542.582426
-0.25,1,1542.585347
0.75,1,1542.588205
0.75,1,1542.590926
-0.75,1,1542.593777
18.0,28,1542.670033
-1.25,2,1542.676025
-1.25,2,1542.681623
0.25,3,1542.689733
24.5,49,1542.825786
-0.75,9,1542.850387
7.0,14,1542.889401
-0.25,1,1542.892451
-1.25,9,1542.91643
1.25,5,1542.930202
-0.75,1,1542.933452
25.5,41,1543.050764
0.75,1,1543.054265
-0.75,1,1543.057722
-1.25,1,1543.064055
25.75,49,1543.215887
-1.25,3,1543.225195
-0.25,3,1543.233971
1.75,3,1543.242952
13.5,27,1543.323957
18.0,35,1543.422139
14.25,43,1543.538713
-0.75,3,1543.547263
-0.25,1,1543.55235
0.75,1,1543.555592
-1.25,3,1543.564014
2.75,10,1543.591688
2.25,7,1543.610712
-0.25,1,1543.613675
-0.75,3,1543.968244
14.0,28,1544.044826
-0.25,1,1544.047726
-0.25,1,1544.050737
-0.75,1,1544.053885
7.0,14,1544.093476
0.75,3,1544.101917
14.0,22,1544.163429
4.75,9,1544.187925
16.0,28,1544.264873
23.5,47,1544.411924
10.0,20,1544.468741
7.0,14,1544.50747
-2.25,3,1544.516025
-0.75,1,1544.519053
11.5,23,1544.58311
-0.75,1,1544.586201
-0.25,1,1544.589425
1.75,3,1544.598425
7.5,15,1544.641375
0.75,1,1544.644366
10.5,21,1544.703162
-0.75,1,1544.706317
0.25,6,1544.723937
-1.25,3,1544.73233
0.75,1,1544.735277
8.5,23,1544.798317
17.5,35,1544.89669
-0.25,2,1544.903114
-1.25,2,1544.908972
21.25,45,1545.034141
10.5,21,1545.096189
-1.25,11,1545.130002
-0.25,1,1545.133212
-0.75,1,1545.136363
-0.25,1,1545.139653
-2.25,3,1545.148944
-0.25,2,1545.155211
0.75,1,1545.158468
1.25,11,1545.191283
7.5,15,1545.235142
-5.0,20,1545.292677
21.0,42,1545.411769
1.75,3,1545.420891
11.5,23,1545.812033
30.5,61,1545.979276
-0.25,1,1545.982314
11.0,19,1546.036684
0.25,3,1546.04686
-0.75,1,1546.050365
-0.25,1,1546.053617
0.75,6,1546.072595
-4.75,19,1546.173619
0.25,3,1546.192273
-2.25,4,1546.215801
-1.75,2,1546.227559
7.0,20,1546.325607
-0.75,1,1546.330791
0.25,3,1546.344248
33.0,66,1546.520771
-0.25,1,1546.524089
0.75,1,1546.527441
8.0,16,1546.570177
-0.25,1,1546.573123
-2.25,3,1546.581733
-1.75,2,1546.587424
14.0,28,1546.662459
0.75,4,1546.673402
4.25,11,1546.703933
23.5,47,1546.835488
-2.25,3,1546.843955
20.5,41,1546.959218
10.5,12,1546.992619
-0.25,1,1546.995616
2.25,4,1547.00705
-0.25,1,1547.010221
-0.75,1,1547.013315
-0.75,1,1547.016473
-0.75,1,1547.019522
-4.25,8,1547.041669
8.5,17,1547.088119
-1.25,2,1547.094285
-0.75,1,1547.097433
13.0,26,1547.17053
1.75,3,1547.178907
-0.75,1,1547.181674
-8.0,20,1547.235679
-0.75,1,1547.238732
7.0,14,1547.275801
0.75,1,1547.278627
-0.75,1,1547.281525
0.75,1,1547.284391
9.0,18,1547.676712
2.75,8,1547.698996
-0.75,1,1547.702058
9.0,18,1547.752114
14.0,28,1547.839777
-0.25,1,1547.842909
-0.75,2,1547.84867
14.0,28,1547.924397
-0.25,1,1547.927249
-0.75,1,1547.930084
-0.75,1,1547.932923
-0.25,1,1547.935875
0.25,6,1547.952121
14.0,28,1548.028181
0.75,1,1548.031125
0.25,2,1548.037066
11.0,22,1548.097824
-0.25,1,1548.100568
-0.75,1,1548.103381
10.5,21,1548.161486
-0.25,2,1548.167421
-0.75,1,1548.170358
22.0,44,1548.290542
5.0,10,1548.317764
13.0,26,1548.396043
1.75,3,1548.404169
22.5,45,1548.526609
16.0,32,1548.612881
0.75,1,1548.61605
11.5,23,1548.682031
16.5,33,1548.775944
-1.75,2,1548.781604
1.25,5,1548.795624
1.25,7,1548.815816
2.25,7,1548.835396
1.75,6,1548.852772
0.75,1,1548.856252
9.5,19,1548.909598
-0.25,1,1548.912599
2.25,6,1548.929498
-0.75,1,1548.932573
-0.75,1,1548.935941
-0.75,1,1548.939017
-0.75,1,1548.942213
-0.75,2,1548.947652
-0.25,1,1548.950445
-0.25,1,1548.953329
7.5,15,1548.993819
-0.25,1,1548.99706
-0.25,2,1549.003013
0.75,1,1549.005977
0.75,1,1549.008934
19.0,38,1549.45842
0.25,3,1549.466659
31.0,62,1549.637298
18.5,37,1549.739618
0.25,3,1549.748044
9.0,14,1549.786223
-0.25,2,1549.791987
5.0,10,1549.819556
-8.25,10,1549.846833
-0.75,3,1549.855329
0.25,3,1549.863503
9.5,19,1549.915694
0.25,6,1549.931885
16.5,33,1550.020629
-0.25,1,1550.023549
1.75,3,1550.031914
-1.25,2,1550.037477
-1.25,1,1550.040316
11.25,25,1550.107127
-0.75,1,1550.109972
6.75,20,1550.164535
2.75,8,1550.187272
-1.25,2,1550.192654
0.75,1,1550.195501
-0.75,5,1550.208882
11.5,23,1550.271216
-0.75,1,1550.274183
-0.75,3,1550.282764
-0.75,1,1550.285622
-0.75,1,1550.28861
-0.75,1,1550.291436
0.25,3,1550.299526
-1.75,5,1550.312979
0.75,1,1550.315775
1.75,3,1550.323741
1.25,5,1550.338879
19.0,38,1550.444223
-0.75,3,1550.452694
0.75,1,1550.455909
19.5,23,1550.521187
11.5,23,1550.584702
6.5,13,1550.62125
7.0,14,1550.661013
0.75,1,1550.664571
-0.75,3,1550.673228
8.0,16,1550.718204
7.5,15,1550.760221
1.75,3,1550.768563
-0.25,1,1550.771507
-0.75,1,1550.774381
-0.75,1,1550.777161
-0.25,1,1550.780115
-0.25,1,1550.783101
17.0,34,1551.208254
-1.25,3,1551.21687
0.25,3,1551.228706
-0.25,1,1551.232681
-0.75,6,1551.249409
2.0,28,1551.326022
1.75,3,1551.335599
-0.25,1,1551.338934
8.0,16,1551.384769
-1.25,2,1551.390264
-1.25,2,1551.39589
23.0,46,1551.519945
-0.75,1,1551.522897
-0.75,7,1551.542646
15.0,33,1551.633868
1.25,5,1551.647712
-0.25,1,1551.650691
7.0,14,1551.69063
8.5,13,1551.726478
-7.25,9,1551.752034
0.25,3,1551.760462
16.5,33,1551.8522
30.0,53,1552.002077
-0.25,5,1552.016397
1.75,3,1552.025102
1.75,3,1552.033224
3.5,7,1552.052527
-0.25,1,1552.055804
-0.75,4,1552.067058
-0.25,2,1552.07305
-0.75,1,1552.076151
16.5,33,1552.167769
-2.75,3,1552.177803
-0.75,1,1552.181108
10.5,21,1552.241856
0.25,3,1552.25073
-0.75,1,1552.254062
-0.25,1,1552.257241
17.5,35,1552.361031
-0.75,5,1552.376792
-1.25,5,1552.393154
-0.75,1,1552.396636
0.25,3,1552.405967
21.0,42,1552.523571
-0.25,2,1552.529624
-0.75,3,1552.538893
7.5,19,1552.590481
17.5,35,1553.000891
7.0,14,1553.039976
10.0,20,1553.095412
0.75,1,1553.098476
0.25,3,1553.106798
0.75,1,1553.109703
21.5,43,1553.225855
0.25,6,1553.242531
7.5,15,1553.28428
21.25,45,1553.409779
15.5,31,1553.49393
-0.75,1,1553.4972
-0.75,1,1553.500244
8.5,11,1553.530771
-0.75,1,1553.533668
-0.25,2,1553.539269
8.0,19,1553.592344
1.25,7,1553.612505
7.5,15,1553.654033
-0.75,2,1553.659368
-0.75,3,1553.667966
0.75,1,1553.67083
3.25,9,1553.694693
10.75,24,1553.758829
-0.25,1,1553.7618
27.5,55,1553.909494
8.0,31,1553.994184
7.25,17,1554.039952
1.25,3,1554.048685
-0.25,1,1554.051775
5.75,10,1554.079716
8.5,17,1554.127621
-0.75,9,1554.153912
-0.25,1,1554.156864
7.0,20,1554.218038
-0.75,1,1554.221354
10.0,20,1554.278628
0.25,6,1554.295717
9.25,45,1554.730962
-0.75,2,1554.737169
-0.75,1,1554.740309
10.5,21,1554.798893
11.5,23,1554.860535
0.75,1,1554.863554
-0.75,4,1554.874195
-0.75,1,1554.87714
4.25,15,1554.916833
0.75,1,1554.920099
1.75,3,1554.928062
-0.75,1,1554.930979
-0.75,1,1554.933791
-0.75,1,1554.936735
5.5,11,1554.966702
-0.25,2,1554.972467
-0.25,1,1554.975538
-0.25,1,1554.978421
-0.25,2,1554.984015
18.0,36,1555.079668
18.5,37,1555.177155
11.5,23,1555.238624
-0.25,2,1555.244246
1.25,5,1555.257637
-0.75,1,1555.260609
-1.25,2,1555.266294
-0.75,3,1555.274604
-0.75,2,1555.28041
1.75,3,1555.2889
10.0,20,1555.344801
0.75,1,1555.347912
11.5,23,1555.408875
0.75,1,1555.411706
6.5,13,1555.446699
4.5,18,1555.496175
0.75,1,1555.499104
10.5,21,1555.555721
9.5,19,1555.608206
17.0,34,1555.699515
10.25,23,1555.760639
20.0,43,1555.880822
-1.25,1,1555.883998
8.5,17,1555.930727
4.0,8,1555.954025
-0.25,1,1555.957052
13.5,27,1556.029534
-0.75,1,1556.032442
-0.75,1,1556.035352
0.25,3,1556.043805
-0.75,1,1556.04685
-0.75,1,1556.049827
-0.25,1,1556.052893
-0.75,2,1556.058419
-0.75,1,1556.061364
0.75,4,1556.387953
16.5,33,1556.478373
14.0,28,1556.553638
-1.25,3,1556.561663
0.75,1,1556.564659
-0.75,1,1556.567434
-0.75,1,1556.57041
-0.25,1,1556.573381
-0.75,1,1556.576455
-0.75,1,1556.579405
10.5,21,1556.636981
17.0,43,1556.755092
11.0,11,1556.785261
10.0,20,1556.839883
22.0,44,1556.958516
-0.75,1,1556.96163
13.0,26,1557.032545
-0.25,1,1557.03582
0.75,1,1557.038867
29.0,58,1557.196738
-0.75,4,1557.207663
-0.75,2,1557.213483
2.5,23,1557.27536
6.0,21,1557.331067
0.75,1,1557.334701
19.0,44,1557.453715
-0.75,2,1557.459905
14.0,28,1557.53523
-0.75,2,1557.541227
-0.75,1,1557.544477
17.5,35,1557.64075
6.0,7,1557.661064
19.0,38,1557.764715
26.0,52,1558.216511
-0.25,1,1558.219635
-0.25,2,1558.225464
8.5,17,1558.270973
0.25,9,1558.295637
-1.25,3,1558.304011
3.5,19,1558.355375
-0.75,1,1558.358469
-0.75,1,1558.361512
27.5,55,1558.510092
-0.75,1,1558.513015
7.5,15,1558.553662
-0.25,1,1558.556758
-0.75,2,1558.5621
9.75,22,1558.621431
-0.75,2,1558.627069
-0.75,1,1558.630037
9.5,37,1558.729018
1.75,3,1558.737639
-0.25,2,1558.743392
-0.25,2,1558.748989
-0.75,6,1558.765612
-1.25,3,1558.774102
21.0,42,1558.889121
-0.75,1,1558.892196
11.0,22,1558.951598
22.5,45,1559.068802
-0.75,5,1559.082213
7.5,15,1559.122864
7.0,14,1559.158346
22.0,44,1559.278153
3.75,34,1559.374233
-0.75,1,1559.377344
-0.75,2,1559.383367
7.5,15,1559.424107
11.5,19,1559.476749
-0.75,1,1559.47995
0.25,9,1559.823968
-3.25,5,1559.837306
-0.75,1,1559.840251
-0.75,4,1559.85147
1.75,6,1559.867862
-1.75,5,1559.881489
1.75,3,1559.889889
14.5,38,1559.992464
14.0,28,1560.070323
-1.25,2,1560.075744
-0.75,2,1560.081288
-0.75,1,1560.084225
0.75,1,1560.087253
-0.25,1,1560.090302
-14.0,31,1560.173583
-0.75,2,1560.179665
0.75,1,1560.182785
24.0,48,1560.308461
0.75,1,1560.311666
0.25,6,1560.328078
-0.75,1,1560.33117
-0.75,1,1560.334483
26.0,52,1560.47214
-0.25,1,1560.475145
0.75,1,1560.478025
-1.75,5,1560.491809
-1.25,2,1560.497952
-0.75,2,1560.503433
-0.75,1,1560.506277
17.0,34,1560.599522
-0.75,2,1560.605145
15.5,31,1560.689153
2.75,14,1560.727762
-0.25,1,1560.731067
7.5,15,1560.772701
8.0,16,1560.81588
7.0,14,1560.854915
-0.75,1,1560.858062
-0.75,1,1560.861157
10.0,23,1560.924242
-0.75,1,1560.927235
8.0,19,1560.979334
6.5,13,1561.017522
-0.75,2,1561.023533
-10.75,14,1561.064753
24.0,51,1561.205638
0.25,6,1561.54555
2.25,7,1561.565196
2.0,13,1561.601397
-0.75,1,1561.604393
11.5,23,1561.666337
-0.25,1,1561.669138
-0.25,1,1561.672022
-0.75,3,1561.679899
-0.75,1,1561.682751
12.5,25,1561.748266
-0.75,1,1561.751259
-1.25,2,1561.756716
25.5,51,1561.89164
-5.75,11,1561.920779
7.5,15,1561.960804
7.5,15,1562.002014
-0.75,1,1562.005196
-0.75,1,1562.008188
9.5,19,1562.057915
0.75,1,1562.060677
-2.75,3,1562.068614
22.0,44,1562.186251
-0.25,4,1562.197649
11.0,19,1562.248523
3.25,4,1562.259817
1.25,7,1562.278639
-0.75,2,1562.284354
-5.75,15,1562.32482
14.5,34,1562.417282
5.25,7,1562.43563
1.25,8,1562.458376
-3.25,5,1562.473068
-0.25,2,1562.478803
-0.25,1,1562.481601
0.75,4,1562.493159
10.5,21,1562.548276
-0.75,1,1562.551229
-0.25,2,1562.557022
-0.25,1,1562.560052
4.0,8,1562.581253
32.5,60,1562.742401
4.0,8,1562.763338
19.0,38,1562.866689
-0.25,1,1562.869865
-0.25,1,1562.873013
-0.75,7,1562.893284
-0.75,1,1562.896728
-0.75,3,1562.905119
20.5,59,1563.389745
-0.75,2,1563.395442
2.25,10,1563.422336
10.75,24,1563.487481
14.0,28,1563.562045
-0.75,2,1563.567818
-0.25,2,1563.57341
16.5,33,1563.662389
17.0,26,1563.73421
-0.75,2,1563.739957
-0.75,1,1563.742953
-0.25,1,1563.745865
9.0,18,1563.795074
0.25,4,1563.806254
-1.25,2,1563.812386
7.5,15,1563.853626
4.0,8,1563.875948
4.25,11,1563.905493
0.25,3,1563.913906
-1.25,3,1563.922505
-0.75,3,1563.931234
19.0,38,1564.033525
-10.25,21,1564.090525
15.25,33,1564.178598
9.0,18,1564.228128
-2.25,4,1564.239226
-7.25,8,1564.261456
12.0,24,1564.326171
10.0,20,1564.382999
0.75,1,1564.386083
-1.25,3,1564.394657
-0.25,1,1564.397778
13.5,27,1564.47207
0.75,1,1564.475308
4.0,8,1564.496762
27.0,54,1564.991283
0.75,1,1564.994302
18.0,36,1565.090225
25.5,51,1565.231229
11.5,23,1565.298033
-0.75,1,1565.301888
0.75,1,1565.305438
0.75,4,1565.316788
-4.25,5,1565.330619
-0.75,1,1565.334115
-0.75,6,1565.351444
25.0,50,1565.48762
-0.75,1,1565.490693
0.75,1,1565.495672
16.25,35,1565.597036
-2.25,3,1565.605542
0.75,1,1565.608823
4.0,8,1565.630734
1.25,5,1565.64482
-0.25,2,1565.650611
19.5,39,1565.757534
-2.25,3,1565.766317
-0.25,1,1565.769304
-0.75,1,1565.772493
-0.75,1,1565.775449
4.0,8,1565.798445
-0.75,1,1565.801456
3.75,10,1565.829036
-0.25,1,1565.832421
0.25,3,1565.840664
14.0,28,1565.917141
30.5,61,1566.081853
-0.25,2,1566.08756
2.25,7,1566.107426
-0.75,1,1566.110453
-2.75,3,1566.118701
11.5,23,1566.181447
1.75,3,1566.189826
-0.25,2,1566.195276
-0.75,2,1566.200885
-0.75,1,1566.203645
1.75,6,1566.220322
1.75,3,1566.228922
-0.25,1,1566.232007
0.25,3,1566.240295
-0.75,1,1566.243483
7.5,15,1566.282866
-0.75,1,1566.286325
-0.75,2,1566.291914
-0.25,2,1566.297885
-0.75,1,1566.300988
-0.25,1,1566.304072
-0.75,1,1566.307185
-0.75,1,1566.310269
4.25,11,1566.340476
21.25,45,1566.810416
0.75,1,1566.813434
0.75,1,1566.816537
7.5,15,1566.857378
-0.75,5,1566.871123
16.0,32,1566.95823
30.0,60,1567.122859
-1.25,3,1567.131321
21.0,42,1567.244372
6.5,13,1567.280138
9.5,19,1567.332679
11.5,23,1567.396778
11.5,23,1567.45726
8.0,16,1567.501381
-0.75,1,1567.504489
-0.25,1,1567.507548
16.0,32,1567.596606
-0.75,1,1567.599355
4.0,8,1567.6206
-1.75,5,1567.634766
12.5,25,1567.702185
-1.25,2,1567.70778
-0.25,2,1567.713241
-0.25,2,1567.719068
-1.25,2,1567.724504
-0.75,1,1567.727634
12.0,24,1567.79397
11.5,23,1567.858618
14.0,19,1567.911212
-0.75,1,1567.914192
0.75,1,1567.917177
-0.75,3,1567.925241
13.5,27,1567.999483
5.5,20,1568.054488
-0.75,1,1568.05756
26.5,53,1568.54248
10.5,21,1568.599962
-0.75,1,1568.602737
23.0,46,1568.727802
-0.75,1,1568.730987
24.0,51,1568.869457
-1.75,2,1568.87534
-0.75,1,1568.878368
-0.75,1,1568.881256
1.25,5,1568.895152
9.5,19,1568.947437
1.75,3,1568.956116
-0.75,4,1568.967027
21.0,42,1569.080579
-8.25,10,1569.108461
-0.75,1,1569.111784
0.75,1,1569.114864
16.75,36,1569.213189
-0.75,1,1569.215948
7.0,17,1569.262489
0.75,1,1569.265619
34.5,69,1569.458666
14.0,28,1569.540408
8.0,16,1569.584326
0.75,1,1569.587169
-1.25,2,1569.592999
-0.75,1,1569.596233
9.5,19,1569.64816
7.0,14,1569.686023
-0.75,1,1569.689107
12.0,24,1569.754313
0.75,4,1569.765344
19.5,23,1569.828698
0.75,1,1569.832047
16.0,32,1570.261656
2.25,7,1570.281347
1.75,6,1570.297797
-2.75,5,1570.314117
-0.75,1,1570.317306
1.75,3,1570.326444
9.0,18,1570.37676
6.5,13,1570.41248
-0.75,4,1570.423784
-0.75,4,1570.435245
0.75,1,1570.438951
-6.25,11,1570.47411
0.25,3,1570.483675
-0.75,1,1570.487135
19.0,38,1570.598638
-0.25,2,1570.604426
-0.75,2,1570.610251
25.0,50,1570.749458
14.5,29,1570.829319
1.75,6,1570.84617
1.75,6,1570.863684
-0.25,1,1570.866963
8.5,12,1570.90051
0.75,1,1570.903786
-1.25,2,1570.910094
5.0,10,1570.939418
-0.75,1,1570.942241
1.75,3,1570.950122
-2.25,3,1570.958691
-6.25,8,1570.980507
19.0,38,1571.085762
-0.25,1,1571.088752
-0.75,1,1571.091804
41.0,67,1571.277423
1.75,6,1571.293635
-0.75,5,1571.308051
0.75,1,1571.311033
3.75,9,1571.336817
-0.25,2,1571.343056
1.75,6,1571.359763
-0.75,1,1571.362878
0.75,1,1571.365975
-0.75,1,1571.369042
7.0,14,1571.408421
-0.25,1,1571.411458
0.25,6,1571.428017
-0.75,5,1571.441806
12.5,25,1571.510919
-0.25,1,1571.514333
-0.25,1,1571.517359
39.0,78,1572.075799
8.0,16,1572.120315
-2.25,3,1572.128796
-0.75,1,1572.131868
14.0,28,1572.208982
0.75,1,1572.211907
-0.25,2,1572.217869
27.5,55,1572.371054
-0.25,1,1572.374129
7.5,15,1572.452682
0.25,3,1572.471266
0.75,1,1572.477494
-0.25,1,1572.483947
8.5,17,1572.573545
-1.75,2,1572.5803
-0.75,1,1572.584081
-0.25,3,1572.594185
-2.25,3,1572.609526
21.5,43,1572.741218
-0.75,1,1572.74427
12.5,35,1572.837636
1.75,3,1572.846066
1.25,8,1572.868243
-0.25,1,1572.871295
6.5,13,1572.907962
-0.25,1,1572.911041
-0.75,1,1572.913993
-0.75,4,1572.924942
3.25,9,1572.949656
1.25,5,1572.963486
35.5,98,1573.226119
-2.25,3,1573.234567
-0.75,3,1573.243084
21.0,42,1573.358145
-0.75,1,1573.361461
20.0,43,1573.478105
1.5,28,1573.553851
4.0,29,1573.980269
13.5,27,1574.053252
-15.0,18,1574.103366
-0.75,1,1574.10622
4.0,8,1574.127725
4.0,8,1574.150231
16.5,33,1574.239316
0.75,4,1574.250123
5.5,11,1574.281158
11.5,23,1574.344527
-0.75,1,1574.34732
19.0,37,1574.44858
-0.75,5,1574.462542
-1.25,2,1574.468119
0.75,1,1574.471061
