#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
0.75,1,2776.966051
0.25,9,2776.99712
-0.75,1,2777.001237
-0.75,1,2777.004625
0.25,3,2777.014885
-0.25,2,2777.022341
0.25,3,2777.032628
-0.75,1,2777.036394
-0.75,1,2777.04009
0.75,1,2777.043761
0.75,1,2777.047452
-0.25,1,2777.051235
-0.75,1,2777.055072
-0.75,3,2777.453587
-0.75,1,2777.459258
0.75,1,2777.465491
2.75,8,2777.504849
0.75,1,2777.510646
-0.25,2,2777.521492
-0.75,1,2777.526011
-0.75,1,2777.529686
0.75,1,2777.535096
0.75,4,2777.554004
-1.75,2,2777.561845
11.5,12,2777.603275
-0.75,1,2777.606998
-0.75,1,2777.610547
-0.75,1,2777.614605
-0.75,1,2777.618376
3.25,9,2777.650336
-0.25,2,2777.657705
0.75,1,2777.661624
1.75,6,2777.682835
-0.25,2,2777.69159
-0.25,2,2777.702816
-0.25,1,2777.706774
1.25,5,2777.723553
-0.75,1,2777.727467
15.5,16,2777.78992
-1.25,2,2777.797781
-0.75,1,2777.801585
-0.75,1,2777.80532
-0.25,1,2777.809205
0.75,1,2777.812961
1.25,3,2777.824049
-1.75,2,2777.830921
-0.75,2,2777.838495
-3.25,4,2777.852719
-0.75,2,2777.85976
1.75,6,2777.881574
-0.75,1,2777.885787
-0.75,1,2777.889559
0.75,1,2777.893232
-2.25,4,2777.907478
-0.25,2,2777.915155
-1.25,2,2777.922869
0.75,4,2777.936476
-0.75,2,2777.943998
-0.25,2,2777.951674
-0.25,1,2777.955459
0.75,1,2777.959199
-0.25,1,2777.963006
-0.75,1,2777.966615
-0.75,1,2777.970303
-0.25,2,2777.977404
-2.75,3,2777.988213
-0.25,2,2777.995214
-0.75,1,2777.998762
0.75,1,2778.002664
-0.75,1,2778.006908
3.75,10,2778.049547
1.25,5,2778.066707
-0.25,1,2778.070321
0.75,1,2778.073876
-0.75,1,2778.077433
-0.25,1,2778.081063
-0.25,2,2778.088373
-0.75,1,2778.092111
-2.25,4,2778.10632
1.25,8,2778.133498
0.75,1,2778.137285
0.75,4,2778.150344
-2.25,6,2778.17027
-0.75,1,2778.173844
-0.25,4,2778.187471
22.0,23,2778.275512
0.25,3,2778.286137
-0.25,2,2778.294246
0.75,1,2778.297677
-0.25,1,2778.301317
0.75,1,2778.305204
-0.25,3,2778.316484
0.75,1,2778.320636
-0.75,1,2778.324341
-1.25,2,2778.331359
1.25,5,2778.349799
0.75,1,2778.353967
-0.75,1,2778.358083
0.75,4,2778.371708
3.25,9,2778.403898
-0.25,2,2778.411231
-0.75,1,2778.415224
-0.75,2,2778.422254
0.75,3,2778.432751
-0.75,1,2778.436667
0.75,1,2778.440523
-0.75,1,2778.444399
-0.25,1,2778.448038
0.75,1,2778.451939
1.25,5,2778.470272
-0.25,1,2778.474407
0.75,1,2778.478319
1.75,3,2778.488855
-0.75,1,2778.49232
6.75,9,2778.52256
-2.25,3,2778.533148
2.75,8,2778.560723
-0.25,1,2778.564768
-0.75,5,2778.581942
-3.25,7,2778.605563
-0.25,1,2778.609219
0.75,1,2778.612945
2.25,7,2778.63676
-0.25,1,2778.64032
3.75,6,2778.660564
-0.75,1,2778.664097
-0.25,1,2778.66761
0.25,6,2778.688087
-0.75,1,2778.691779
1.75,9,2778.723886
0.75,1,2778.727692
0.25,3,2778.739161
4.75,12,2778.780169
-1.25,2,2778.78738
0.25,3,2778.799394
0.75,1,2778.803234
-2.25,3,2778.813881
-0.75,2,2778.82129
-0.75,1,2778.825392
6.75,13,2778.871558
0.75,1,2778.875445
-0.75,1,2778.878982
-0.25,1,2778.882646
-0.75,2,2778.890071
-0.25,2,2778.897851
-0.75,2,2778.905234
-0.25,1,2778.909193
-0.25,2,2778.91662
2.25,7,2778.941617
4.0,8,2778.971
-0.75,4,2778.984538
-1.25,2,2778.991577
-3.25,5,2779.008286
0.75,1,2779.012121
-0.25,1,2779.015797
0.25,3,2779.026433
-0.75,1,2779.030527
-0.75,1,2779.035964
-0.25,1,2779.039568
-0.25,2,2779.046892
-0.75,1,2779.051325
-0.75,1,2779.055267
-4.25,5,2779.073029
-0.75,1,2779.076652
-0.25,2,2779.083988
-0.75,1,2779.087604
-0.75,6,2779.10769
-1.25,3,2779.117975
-0.25,2,2779.125103
0.75,1,2779.128733
-0.75,1,2779.132446
-0.25,1,2779.136329
-0.25,2,2779.143278
-1.75,9,2779.174501
-0.25,1,2779.179194
-0.75,1,2779.184219
1.25,5,2779.202124
-0.75,1,2779.206145
-0.75,3,2779.217547
2.75,8,2779.245261
0.75,1,2779.249179
-0.25,2,2779.256508
-0.25,2,2779.263487
-0.75,3,2779.274101
-0.25,2,2779.2812
0.25,3,2779.291782
-0.75,1,2779.29574
-0.75,1,2779.299667
-0.75,1,2779.303578
-0.75,1,2779.307754
0.75,1,2779.311599
-0.75,2,2779.318854
-0.25,2,2779.325986
-0.25,2,2779.333513
-0.75,4,2779.762009
0.25,3,2779.772132
-0.75,1,2779.775974
-0.25,2,2779.783293
0.75,1,2779.78705
10.25,14,2779.836421
5.25,13,2779.882331
-2.25,3,2779.893727
-0.75,1,2779.897424
-1.75,2,2779.904667
1.25,5,2779.927232
-0.25,2,2779.936028
0.75,1,2779.940073
-6.25,8,2779.968416
-0.75,4,2779.982377
0.75,1,2779.986239
-0.25,2,2779.993635
-0.25,2,2780.000895
-0.25,2,2780.008476
3.75,10,2780.04198
-0.25,1,2780.045642
-0.25,2,2780.05393
0.25,3,2780.065301
-0.25,2,2780.072151
1.25,5,2780.089364
-0.75,1,2780.093095
0.75,3,2780.10342
-0.25,2,2780.110219
-0.25,1,2780.113692
0.75,1,2780.117527
-0.75,1,2780.121241
6.75,16,2780.177543
-0.25,1,2780.181425
0.75,3,2780.192029
-1.25,3,2780.202118
0.75,3,2780.211944
-0.75,2,2780.218985
-0.75,1,2780.222931
-0.75,1,2780.226395
-0.25,1,2780.230084
1.25,5,2780.247781
-0.25,2,2780.254622
-0.25,1,2780.258539
0.75,1,2780.262451
0.75,1,2780.266464
-0.25,1,2780.270256
-0.75,1,2780.273618
0.75,1,2780.277128
0.75,1,2780.280649
1.75,6,2780.300571
-0.75,1,2780.30445
-0.25,1,2780.308205
0.25,3,2780.319322
0.75,1,2780.322905
-0.25,2,2780.329819
3.75,10,2780.361508
8.75,16,2780.417771
1.75,6,2780.437931
2.25,7,2780.462257
0.25,3,2780.474916
-0.75,1,2780.47953
-0.75,4,2780.493083
0.75,4,2780.507032
-0.25,1,2780.510961
0.75,1,2780.514692
-0.75,1,2780.518738
-0.75,1,2780.52263
-0.75,1,2780.526299
0.25,3,2780.536604
-1.25,2,2780.543954
0.25,3,2780.554695
2.75,8,2780.584267
0.25,3,2780.595218
4.75,12,2780.636235
0.75,1,2780.640049
-0.25,2,2780.647192
11.25,13,2780.691886
4.25,11,2780.730166
0.25,3,2780.740786
13.0,16,2780.795176
-0.75,1,2780.799183
-0.75,3,2780.809828
-2.25,3,2780.821377
-0.75,1,2780.825214
-0.25,2,2780.832432
-0.75,2,2780.839245
0.75,1,2780.842889
-0.75,1,2780.846568
-0.75,2,2780.853407
-0.25,2,2780.860499
-0.75,1,2780.864277
-0.25,2,2780.87164
10.75,13,2780.915781
-2.25,3,2780.926055
-0.25,2,2780.932736
-0.75,1,2780.936396
1.75,4,2780.950838
-0.75,1,2780.956424
-0.25,1,2780.962162
0.75,1,2780.968149
-0.25,2,2780.977595
-0.25,2,2780.984944
-0.75,1,2780.988652
-0.25,1,2780.992458
-0.25,2,2780.999457
1.75,4,2781.013631
-0.75,1,2781.017547
0.75,1,2781.021353
1.25,5,2781.038964
-0.25,2,2781.046351
0.25,3,2781.057017
4.75,11,2781.102645
1.75,6,2781.127509
-0.75,1,2781.131493
0.75,1,2781.135615
0.75,1,2781.139652
-0.25,2,2781.146713
1.25,5,2781.164141
0.75,1,2781.168859
-0.75,1,2781.173372
-0.75,2,2781.180712
-0.75,1,2781.184875
-0.25,1,2781.188822
-0.25,2,2781.196277
1.75,6,2781.217368
-0.75,1,2781.221192
-0.25,1,2781.225241
-0.75,1,2781.229196
-0.25,1,2781.233191
1.25,5,2781.251153
0.25,3,2781.262011
-1.75,5,2781.279623
-0.25,1,2781.283545
-0.25,1,2781.28766
-0.75,1,2781.291672
-0.75,1,2781.295316
0.75,1,2781.298981
-2.75,3,2781.311727
-0.25,1,2781.317752
-0.75,1,2781.322276
-0.75,1,2781.32621
1.75,6,2781.346858
-0.75,1,2781.350591
-1.25,1,2781.354251
-0.25,1,2781.358048
-0.75,4,2781.37338
-0.75,1,2781.379018
-0.75,4,2781.39927
-0.75,1,2781.403341
-0.25,1,2781.408087
0.25,3,2781.418633
-0.25,2,2781.425866
2.75,6,2781.446091
2.25,7,2781.473341
-0.75,1,2781.47711
0.75,1,2781.481022
-0.25,2,2781.487661
-0.75,1,2781.491793
-0.75,4,2781.505512
0.25,3,2781.516137
-0.75,1,2781.519826
-0.25,2,2781.526551
0.25,3,2781.53692
-0.25,2,2781.544148
-0.75,1,2781.547977
-0.25,2,2781.555296
-0.25,1,2781.559148
-0.25,1,2781.562671
4.75,12,2781.604656
-1.25,4,2782.009395
0.25,3,2782.023826
-0.75,1,2782.029113
-0.75,3,2782.040879
-0.75,1,2782.047472
1.25,5,2782.077766
0.25,3,2782.089404
-1.75,2,2782.096845
-0.75,1,2782.100675
-0.75,1,2782.104278
0.25,3,2782.116025
0.75,1,2782.119932
2.75,5,2782.137527
-0.75,5,2782.155737
-0.75,1,2782.159569
-0.75,1,2782.163405
1.25,5,2782.181555
-0.25,2,2782.189106
0.75,1,2782.193092
0.25,3,2782.203704
-0.75,1,2782.207441
-0.75,1,2782.21103
-0.75,1,2782.214885
0.75,1,2782.218298
-4.25,6,2782.238743
-0.25,3,2782.249616
-0.75,1,2782.253331
4.75,12,2782.29361
-0.75,4,2782.307812
-0.75,1,2782.31143
1.75,3,2782.322242
0.75,1,2782.325915
-0.25,1,2782.329639
0.25,3,2782.340006
-0.25,2,2782.347095
-1.25,2,2782.354415
-0.75,1,2782.358234
-0.25,2,2782.36555
1.75,3,2782.376225
1.25,5,2782.393584
-0.75,1,2782.397267
-0.75,1,2782.40118
0.75,4,2782.416328
0.25,3,2782.427117
0.75,1,2782.430851
0.75,4,2782.445331
-0.75,1,2782.449297
-0.75,1,2782.453239
-0.75,1,2782.457636
2.75,8,2782.49358
0.75,1,2782.498483
-0.25,2,2782.505579
-0.25,3,2782.516142
0.75,4,2782.530737
3.25,9,2782.567547
-0.25,1,2782.572427
0.25,3,2782.584921
-0.75,1,2782.588672
-0.25,1,2782.592639
-0.25,2,2782.599593
-0.75,1,2782.603379
2.75,5,2782.621331
-0.75,1,2782.624972
0.75,1,2782.628857
0.75,4,2782.642631
0.75,1,2782.64663
0.75,1,2782.650333
-0.25,2,2782.65709
-0.75,1,2782.660544
-0.75,1,2782.663978
-0.75,3,2782.674372
0.75,1,2782.678151
-0.25,2,2782.685141
-1.75,8,2782.713485
-0.75,1,2782.717384
-0.75,4,2782.731055
-0.75,1,2782.734861
-0.75,1,2782.73909
4.75,12,2782.7825
-0.25,1,2782.786177
-0.25,1,2782.789842
0.75,4,2782.803247
-0.75,1,2782.807307
-0.75,2,2782.814671
-0.25,2,2782.822546
1.25,5,2782.83974
0.25,3,2782.850902
-1.25,2,2782.858223
-0.75,1,2782.862094
4.75,12,2782.903326
-0.25,1,2782.906888
-1.25,2,2782.913922
-0.25,1,2782.917636
-0.75,1,2782.92136
-0.25,2,2782.928612
-1.75,4,2782.942139
-0.25,1,2782.946094
-0.75,1,2782.949452
1.75,6,2782.97047
0.75,3,2782.980696
-0.75,1,2782.984208
-0.25,2,2782.991736
-0.75,1,2782.995464
-0.25,2,2783.003769
-0.75,1,2783.007565
-0.25,2,2783.016225
-1.25,2,2783.023927
-0.75,1,2783.027657
-0.75,1,2783.031638
0.25,3,2783.041405
9.75,16,2783.094176
-0.75,1,2783.097893
7.75,11,2783.134139
-1.25,1,2783.138202
1.75,6,2783.15858
-0.75,1,2783.162499
5.75,14,2783.210294
-0.25,1,2783.214121
-0.75,1,2783.217714
-0.25,1,2783.221324
2.25,7,2783.245178
-0.25,1,2783.248858
2.25,7,2783.272082
0.25,3,2783.28247
1.75,3,2783.293168
4.0,8,2783.320559
1.75,3,2783.330488
1.75,6,2783.351196
-0.75,1,2783.354881
-0.75,1,2783.358602
-0.75,3,2783.369033
0.75,1,2783.372903
-0.75,1,2783.376798
0.75,4,2783.390319
0.75,4,2783.404044
0.75,1,2783.40796
-0.75,1,2783.411625
-0.75,1,2783.415434
-0.75,1,2783.41934
-0.25,1,2783.423348
-0.25,3,2783.434063
-0.25,2,2783.441894
-0.75,1,2783.445677
-0.25,2,2783.453135
0.75,4,2783.468462
5.75,14,2783.51516
-0.75,1,2783.518821
-0.75,1,2783.522
-0.75,1,2783.526141
-0.25,2,2783.533226
0.25,3,2783.54347
-0.75,1,2783.547045
-0.25,5,2783.56373
0.25,3,2783.574222
-0.25,2,2783.581192
0.25,3,2783.59209
-0.25,5,2783.608705
0.75,4,2783.622426
0.75,1,2783.62621
-0.75,1,2783.629783
0.75,1,2783.633433
-0.75,1,2783.636937
-0.25,2,2783.643514
1.25,5,2783.659366
-2.25,5,2783.676524
-0.75,2,2783.683583
-0.75,1,2783.68696
2.25,7,2783.709534
-0.75,1,2783.713414
-0.25,2,2783.720194
-0.25,1,2783.723579
-2.25,3,2783.733938
1.75,6,2783.754084
0.25,3,2783.764206
12.0,16,2783.819258
-0.25,2,2783.826847
-0.75,1,2783.831033
2.25,7,2784.262367
-0.75,3,2784.273552
1.75,3,2784.283823
2.25,7,2784.309347
-0.75,1,2784.313126
0.75,4,2784.326919
1.25,8,2784.353463
2.75,6,2784.374404
-0.25,1,2784.378116
-0.75,1,2784.381742
1.75,3,2784.392435
1.75,6,2784.41542
-0.75,1,2784.419402
-0.75,1,2784.422967
-1.25,2,2784.430405
-0.75,1,2784.433901
0.75,1,2784.438188
-0.25,2,2784.44523
-4.75,8,2784.476102
-0.75,4,2784.490213
0.75,7,2784.515624
6.75,9,2784.546247
-0.25,1,2784.549729
-2.25,3,2784.559872
0.75,1,2784.563528
-0.75,4,2784.578365
0.75,3,2784.588487
4.25,11,2784.626849
-1.25,3,2784.636516
2.25,5,2784.653443
7.25,9,2784.683209
2.75,8,2784.711629
-0.25,1,2784.715586
0.75,3,2784.725521
-1.25,2,2784.732546
0.75,1,2784.736173
-0.25,2,2784.743143
1.25,5,2784.760589
-0.75,1,2784.764099
8.25,19,2784.828328
-0.75,4,2784.843048
-0.25,1,2784.847297
-0.75,1,2784.851196
0.75,1,2784.85497
-0.75,1,2784.859919
0.75,1,2784.863961
-0.75,1,2784.86785
0.75,1,2784.871346
-2.25,3,2784.882535
-1.25,1,2784.886306
2.25,7,2784.909691
-0.25,2,2784.916338
0.75,1,2784.919859
0.75,3,2784.930846
3.25,6,2784.952894
-0.25,2,2784.960538
-0.25,2,2784.967248
6.75,9,2784.995836
3.25,9,2785.025393
0.25,3,2785.035309
0.75,7,2785.059079
0.75,3,2785.069972
-0.25,1,2785.073824
0.75,4,2785.087846
-0.75,1,2785.091866
9.75,13,2785.134384
-0.75,1,2785.138273
0.75,1,2785.142152
-0.25,1,2785.14588
0.75,1,2785.149538
1.25,5,2785.166784
-0.25,2,2785.174296
6.25,15,2785.223977
-0.25,2,2785.231145
2.75,5,2785.249282
0.25,6,2785.269933
0.75,1,2785.273772
-0.75,1,2785.277386
-0.25,2,2785.284207
-0.75,1,2785.287918
13.25,19,2785.350956
10.0,10,2785.384824
-0.75,1,2785.388593
-0.75,1,2785.392196
-0.25,2,2785.399411
-0.25,2,2785.406826
1.75,6,2785.427733
1.25,5,2785.445673
0.75,1,2785.449636
-0.75,2,2785.457955
-0.25,1,2785.46228
0.75,1,2785.466467
-0.75,1,2785.470915
-0.25,2,2785.478147
-0.25,3,2785.490079
-0.75,1,2785.494096
-0.25,1,2785.497771
0.25,3,2785.508501
-2.75,3,2785.519363
1.25,5,2785.536663
-0.25,2,2785.543569
-0.75,2,2785.550432
-0.25,2,2785.55773
-0.25,1,2785.561413
0.75,1,2785.565541
-0.75,2,2785.57329
-0.25,1,2785.577219
0.75,4,2785.591996
0.25,6,2785.614473
0.75,1,2785.618361
-0.25,5,2785.636297
-0.75,2,2785.643344
-0.75,1,2785.646791
3.75,10,2785.682533
0.25,2,2785.689999
-1.25,2,2785.697374
2.75,8,2785.725401
-0.75,3,2785.736823
-1.25,2,2785.743936
0.75,1,2785.747541
-0.75,1,2785.75137
0.75,1,2785.755235
-0.75,2,2785.762309
-0.25,2,2785.769445
-0.75,1,2785.773058
0.25,3,2785.783026
-0.25,2,2785.790221
-0.75,1,2785.794069
2.75,8,2785.821672
6.25,11,2785.859885
-0.75,4,2785.87408
1.75,3,2785.884429
-0.25,2,2785.892056
-0.75,1,2785.896203
-0.25,2,2785.904355
-0.25,1,2785.908245
-0.75,1,2785.912402
0.75,3,2785.923154
-0.75,4,2785.937761
-0.25,2,2785.946336
2.25,7,2785.977095
-0.75,1,2785.980825
0.75,1,2785.984689
0.75,4,2785.999224
-0.75,2,2786.006375
0.25,3,2786.01668
6.75,9,2786.048874
-0.75,3,2786.059862
0.25,3,2786.069966
1.25,5,2786.582273
-0.75,1,2786.586365
0.75,1,2786.590411
-0.75,1,2786.594633
0.75,1,2786.598547
-0.25,2,2786.606956
0.75,1,2786.6115
0.75,1,2786.615754
-0.75,1,2786.61983
0.25,3,2786.630887
-0.25,1,2786.63474
4.25,7,2786.660122
-0.25,2,2786.666735
-0.75,1,2786.670905
-0.25,1,2786.674536
0.75,1,2786.678623
-0.25,1,2786.682461
-1.25,2,2786.689914
-0.25,2,2786.697851
2.25,7,2786.72375
-0.25,2,2786.73156
-2.25,3,2786.743259
0.75,1,2786.747518
-0.25,5,2786.764702
1.75,4,2786.778495
0.25,3,2786.789406
-0.75,1,2786.793356
-0.75,1,2786.797364
3.75,6,2786.817698
0.25,3,2786.828067
-0.25,2,2786.834997
2.75,8,2786.864619
-0.25,1,2786.868687
-1.75,2,2786.875638
-0.25,1,2786.879287
0.75,1,2786.883074
0.75,1,2786.887087
0.25,3,2786.897858
-0.75,1,2786.902168
-0.75,1,2786.905859
2.25,7,2786.930553
-0.75,1,2786.935097
-0.25,2,2786.942773
-0.75,7,2786.967763
-0.75,1,2786.971736
6.25,9,2787.004763
-0.25,2,2787.012273
1.25,5,2787.031358
0.75,4,2787.050756
-0.75,1,2787.05602
-2.25,3,2787.071877
-0.25,1,2787.077212
1.25,5,2787.106361
0.75,1,2787.113419
0.25,3,2787.133461
-1.25,1,2787.140136
1.75,3,2787.158647
-0.25,2,2787.171039
2.25,7,2787.213131
-0.25,2,2787.226345
-0.75,1,2787.233264
-0.75,1,2787.239134
0.75,1,2787.245196
-0.75,2,2787.257696
-0.75,1,2787.264256
13.75,17,2787.333383
-0.25,2,2787.340543
0.25,3,2787.350618
0.75,1,2787.354346
-0.75,1,2787.358221
1.75,6,2787.378489
-0.25,1,2787.382095
-0.75,1,2787.385584
0.75,1,2787.38896
0.75,1,2787.392206
-0.75,2,2787.398836
5.25,13,2787.443881
-0.25,1,2787.448013
-0.25,2,2787.455535
0.75,4,2787.474051
0.75,1,2787.480477
-0.25,1,2787.486227
-0.25,1,2787.491138
0.25,3,2787.502156
-0.25,2,2787.510646
-0.25,1,2787.514285
-0.75,1,2787.518356
-1.25,2,2787.525619
-0.75,1,2787.529325
-0.75,1,2787.533635
-0.75,1,2787.537376
-0.75,2,2787.544768
0.75,1,2787.548907
-0.75,3,2787.559485
8.0,16,2787.614642
2.25,7,2787.63884
0.75,4,2787.652132
-0.25,2,2787.659092
-0.75,1,2787.662939
-0.75,3,2787.674036
-0.25,2,2787.681553
-0.25,2,2787.68916
0.25,2,2787.696707
0.75,4,2787.711062
-0.25,2,2787.718287
-0.25,1,2787.722131
-0.25,2,2787.729036
-2.25,3,2787.73962
0.75,1,2787.743264
2.25,4,2787.756859
-0.25,2,2787.763927
-0.25,2,2787.770488
4.25,11,2787.808186
-0.75,1,2787.812555
-0.25,1,2787.816468
-0.25,1,2787.820642
-0.75,1,2787.824791
-0.25,2,2787.83195
-1.25,3,2787.8425
-0.25,1,2787.846059
0.75,1,2787.849728
0.75,1,2787.853623
0.25,3,2787.864187
-0.25,2,2787.87119
-0.25,1,2787.875099
-0.25,2,2787.882256
3.25,9,2787.914128
-0.75,1,2787.917842
-0.75,1,2787.921698
-0.75,2,2787.928624
0.75,1,2787.93247
-0.25,1,2787.936391
-0.25,2,2787.943746
-0.25,2,2787.951707
-0.75,1,2787.955675
-0.75,1,2787.959434
0.75,1,2787.962781
-0.25,3,2787.973836
-0.25,2,2787.980858
0.25,3,2787.991389
0.75,1,2787.995182
-0.75,1,2787.998916
-0.25,1,2788.002647
-0.75,1,2788.006438
-0.25,1,2788.010269
5.25,7,2788.035164
0.75,4,2788.049408
10.75,13,2788.103279
0.75,1,2788.108951
-0.75,3,2788.12518
1.75,3,2788.135838
-0.25,1,2788.139434
-0.75,1,2788.143136
1.25,4,2788.157054
1.25,5,2788.174871
0.75,1,2788.178529
-2.75,3,2788.189574
-0.25,4,2788.203245
-0.25,1,2788.206966
0.75,3,2788.217286
-0.25,1,2788.22133
-0.25,1,2788.225149
0.75,4,2788.238977
1.25,5,2788.255589
-0.25,1,2788.259391
-0.25,1,2788.262908
-0.25,1,2788.266453
-0.25,2,2788.273164
-0.75,1,2788.276583
-0.75,1,2788.280282
-3.25,5,2788.296597
-0.75,1,2788.300566
5.5,11,2788.339324
-0.25,2,2788.346205
-0.75,1,2788.349741
-0.25,2,2788.35652
-0.75,1,2788.360226
1.25,5,2788.377181
-0.25,2,2788.384438
8.75,13,2788.427469
0.25,3,2788.437684
1.75,4,2788.450837
-0.25,1,2788.454509
0.25,3,2788.46548
1.75,6,2788.487667
-1.25,3,2788.498488
-0.25,1,2788.502002
1.75,3,2788.51293
-1.25,2,2788.520907
-1.25,1,2788.525977
-0.25,2,2788.535923
-0.25,2,2788.543876
15.75,21,2789.069935
0.25,3,2789.079487
-0.75,1,2789.083354
6.75,16,2789.136437
5.5,11,2789.173385
0.75,1,2789.176861
1.25,5,2789.194871
-1.25,2,2789.201533
-0.75,1,2789.20531
-0.25,5,2789.222551
-1.25,3,2789.232316
1.25,5,2789.249202
2.25,7,2789.273989
-0.75,1,2789.277942
0.25,3,2789.287889
-1.25,2,2789.29542
-1.25,2,2789.302906
-0.25,2,2789.310354
-0.75,1,2789.31396
-0.75,1,2789.317709
1.75,6,2789.338511
-0.75,1,2789.342898
1.75,6,2789.364648
-1.75,2,2789.372259
-0.75,1,2789.376276
-0.75,2,2789.383336
-0.75,1,2789.387281
0.25,3,2789.398438
-1.75,4,2789.413031
0.75,4,2789.428013
4.75,12,2789.470914
-0.25,2,2789.478857
-0.75,1,2789.482481
-0.25,2,2789.48957
4.25,11,2789.528319
-0.25,2,2789.535869
-2.25,3,2789.547086
0.25,3,2789.557161
-0.75,1,2789.561102
-0.75,2,2789.568167
2.25,7,2789.592669
-0.75,2,2789.600251
-0.75,1,2789.60397
-0.25,1,2789.608223
-0.75,1,2789.611936
-0.25,2,2789.619547
-0.25,1,2789.623688
-0.75,1,2789.628551
-0.75,1,2789.632927
-0.25,1,2789.63713
1.25,3,2789.648021
0.25,3,2789.659574
-0.75,1,2789.663298
-0.75,1,2789.667038
-0.75,2,2789.674883
-0.75,2,2789.682339
-0.75,1,2789.686419
-0.25,2,2789.693838
-0.25,2,2789.701082
-0.25,2,2789.708946
-0.75,2,2789.716234
0.75,1,2789.719962
2.75,5,2789.737877
-1.25,3,2789.749214
-0.75,4,2789.764179
1.75,3,2789.775337
-0.25,2,2789.782031
0.75,4,2789.796033
1.25,5,2789.813333
-2.25,3,2789.824315
-0.75,1,2789.828023
1.25,5,2789.846275
-0.75,1,2789.850236
5.75,8,2789.8799
-1.75,8,2789.908523
-0.75,2,2789.91599
-0.75,1,2789.920052
1.75,6,2789.94298
1.25,3,2789.953382
2.25,7,2789.977264
-0.75,3,2789.9881
0.75,1,2789.991799
1.25,5,2790.009577
0.75,1,2790.013269
0.75,1,2790.017199
-0.25,2,2790.024654
-0.75,1,2790.028344
2.25,7,2790.053306
-0.75,1,2790.056585
-0.25,1,2790.059858
0.25,3,2790.07054
3.75,10,2790.104997
-0.75,1,2790.109008
0.25,3,2790.11972
-2.25,4,2790.13429
-0.75,1,2790.138257
0.75,1,2790.142242
-1.25,1,2790.145982
1.75,3,2790.156539
-0.75,1,2790.159909
0.25,3,2790.170138
-1.25,2,2790.177937
-1.25,2,2790.184852
-0.75,1,2790.188591
0.75,4,2790.203366
0.75,1,2790.20749
-2.25,4,2790.221756
0.75,1,2790.225184
-0.25,1,2790.229054
-1.25,2,2790.236296
-0.75,2,2790.243564
-0.25,1,2790.247712
1.75,3,2790.258602
3.25,9,2790.28973
-0.75,1,2790.29374
-0.25,2,2790.30098
-0.25,1,2790.30473
3.25,9,2790.3353
-0.25,1,2790.339148
-0.75,1,2790.342757
-0.75,1,2790.346535
-0.75,3,2790.357059
-0.75,1,2790.361254
0.25,3,2790.371487
-1.25,2,2790.379428
-0.75,1,2790.383087
-0.25,2,2790.390301
-0.75,4,2790.403897
-0.75,1,2790.408043
2.75,8,2790.435847
18.75,24,2790.519407
-0.75,1,2790.523288
-0.75,5,2790.540694
-0.75,1,2790.544377
0.75,1,2790.548285
1.75,3,2790.55932
-0.75,1,2790.562997
0.75,1,2790.566852
-0.75,1,2790.570761
-0.25,1,2790.574835
-0.25,1,2790.578459
0.75,1,2790.582229
-0.75,1,2790.585501
1.25,5,2790.602889
-0.75,4,2790.617293
0.75,1,2790.620713
-0.75,1,2790.62478
-0.75,1,2790.628577
-0.75,1,2790.632269
-0.75,1,2790.636137
0.75,4,2790.649845
-0.25,2,2790.657341
0.75,1,2790.661263
-0.25,2,2790.667883
0.75,4,2790.681188
4.25,11,2790.721717
-0.75,1,2790.725791
10.5,12,2790.769274
0.25,3,2790.780207
0.75,4,2790.794021
-0.25,2,2790.801021
0.25,3,2790.811687
-0.25,2,2790.818516
0.75,4,2790.832121
0.75,1,2791.229609
-1.25,2,2791.236769
0.75,1,2791.24068
-0.25,2,2791.24798
-1.25,3,2791.258901
-0.75,4,2791.272577
0.25,3,2791.283278
-0.75,2,2791.290391
-0.75,1,2791.294437
-0.25,1,2791.298378
-0.25,1,2791.302067
-0.75,1,2791.305918
-0.25,2,2791.313255
1.75,6,2791.334103
0.25,3,2791.344969
0.75,1,2791.34859
-0.75,1,2791.352341
3.75,8,2791.378467
-0.75,3,2791.388778
2.75,5,2791.405883
0.75,1,2791.40972
-0.25,1,2791.41365
-1.25,6,2791.434318
-0.25,1,2791.438353
10.5,13,2791.484758
-0.25,2,2791.492372
-0.25,2,2791.499593
-0.75,2,2791.506873
1.25,3,2791.516961
-0.25,2,2791.524297
-0.75,1,2791.527582
1.25,3,2791.538305
0.25,3,2791.549342
0.75,1,2791.553354
1.25,5,2791.571498
-0.75,1,2791.575613
-0.75,2,2791.582741
-0.75,2,2791.590305
