#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
0.25,1,4085.967111
0.25,1,4085.973037
0.25,1,4085.978038
2.0,7,4086.010388
-0.25,5,4086.03573
0.25,1,4086.040978
3.0,7,4086.075592
0.25,1,4086.080666
1.0,3,4086.096111
2.5,5,4086.121399
-0.25,1,4086.125985
-0.25,1,4086.130814
-0.25,1,4086.13605
-0.25,6,4086.162535
0.25,2,4086.172242
-0.25,4,4086.191248
3.5,11,4086.243589
-0.25,4,4086.263232
0.25,1,4086.268109
2.0,4,4086.286912
3.5,7,4086.326138
0.25,1,4086.330732
0.0,3,4086.344844
-0.25,5,4086.368735
-0.25,3,4086.383499
0.0,7,4086.424868
1.0,7,4086.461724
1.75,12,4086.519304
0.0,6,4086.547606
0.0,7,4086.581169
-0.25,5,4086.607544
-0.25,2,4086.617214
1.0,7,4086.650253
-0.25,3,4086.665217
1.0,7,4086.698461
-0.25,7,4086.729794
-0.25,4,4086.754581
-0.25,3,4086.775176
-0.25,1,4086.783277
0.0,7,4086.817866
0.0,7,4086.851184
1.25,7,4086.88362
0.0,9,4086.924587
0.25,1,4086.931308
0.25,1,4086.938855
0.0,7,4086.98719
0.0,7,4087.037112
-0.25,3,4087.058968
0.25,1,4087.065651
3.0,10,4087.131343
-0.75,3,4087.151019
0.25,1,4087.158152
-0.25,6,4087.198858
0.25,1,4087.205785
0.0,7,4087.250314
0.0,5,4087.28474
0.5,6,4087.32407
0.0,7,4087.36938
0.25,1,4087.376758
0.0,8,4087.430438
0.0,7,4087.476373
0.75,5,4088.143737
0.0,4,4088.16448
0.0,7,4088.196435
1.0,7,4088.228779
-0.25,2,4088.238569
0.25,1,4088.243422
0.75,3,4088.257417
-0.25,1,4088.262695
3.5,7,4088.295063
0.0,3,4088.310254
-0.25,2,4088.32001
0.0,3,4088.334445
-0.25,1,4088.339056
-0.25,1,4088.34384
-0.25,2,4088.353186
-0.25,2,4088.362128
0.5,7,4088.39551
-0.25,1,4088.402148
0.0,7,4088.43473
0.25,1,4088.440021
3.5,7,4088.472231
0.0,6,4088.498635
0.0,6,4088.525271
-0.25,1,4088.530821
0.5,7,4088.56288
0.5,1,4088.567872
-0.25,2,4088.578318
0.5,7,4088.613648
1.5,3,4088.628098
0.25,1,4088.633482
0.0,7,4088.66469
-0.25,2,4088.673987
-0.25,4,4088.691137
-0.25,3,4088.705091
-0.25,1,4088.710159
-0.25,7,4088.740167
0.25,1,4088.745503
0.0,6,4088.772898
-0.25,3,4088.78721
1.0,7,4088.81986
0.0,7,4088.851132
1.5,3,4088.864445
0.25,1,4088.869407
-0.25,5,4088.893072
2.0,4,4088.910763
4.0,8,4088.946759
0.0,7,4088.978575
4.25,15,4089.047441
-0.25,8,4089.084649
-0.25,1,4089.089847
0.0,7,4089.121726
0.0,7,4089.153764
-0.25,5,4089.176374
0.0,4,4089.195362
0.0,7,4089.228375
2.0,5,4089.252224
0.25,1,4089.257101
-0.25,1,4089.261913
0.75,10,4089.309907
2.75,6,4089.338326
0.0,4,4089.358026
-0.25,3,4089.372587
0.0,7,4089.405001
-0.25,3,4089.418019
0.0,7,4089.451175
1.5,4,4089.469583
-0.25,1,4089.474451
-0.25,1,4089.479658
3.0,6,4089.509948
0.5,6,4089.538872
0.25,1,4089.543335
0.5,8,4089.582821
3.0,6,4089.611364
0.25,4,4089.62989
-0.25,3,4089.643448
-0.25,2,4089.652776
-0.25,6,4089.679014
-0.25,3,4089.692891
0.0,2,4089.70091
0.0,3,4089.713843
0.25,1,4089.718492
-0.25,2,4089.728632
0.75,4,4089.746664
-0.25,2,4089.756472
0.5,7,4089.788781
0.0,5,4089.811568
0.25,1,4089.816311
0.0,6,4089.842316
-0.25,1,4089.847162
1.5,7,4089.880038
-0.25,2,4089.889768
0.25,1,4089.894756
0.25,1,4089.899991
0.25,1,4089.905496
0.5,4,4089.923435
3.0,6,4089.951268
0.5,3,4089.96527
0.0,7,4089.995987
3.5,7,4090.029609
1.5,4,4090.046971
4.5,18,4090.128968
-0.25,2,4090.138422
0.25,1,4090.143022
0.25,1,4090.147609
-0.25,1,4090.152505
-0.25,1,4090.157164
-0.25,2,4090.166356
-0.25,1,4090.171012
3.5,7,4090.202351
-0.25,2,4090.211765
-0.25,1,4090.216867
0.0,7,4090.248719
-0.25,1,4090.253433
0.75,4,4090.272154
0.0,7,4090.302936
0.25,1,4090.307755
0.0,5,4090.329809
-0.25,1,4090.335133
-0.25,2,4090.345351
0.25,1,4090.350711
0.0,6,4090.378991
-0.75,4,4090.397367
3.0,6,4090.425525
0.0,4,4090.445158
2.5,5,4090.47062
-0.25,1,4090.475681
3.5,7,4090.50829
0.0,7,4091.15174
0.25,1,4091.156141
-0.25,1,4091.160786
0.5,7,4091.192987
0.0,7,4091.225472
-0.25,1,4091.230256
0.0,3,4091.245228
-0.25,1,4091.249736
0.25,1,4091.254833
0.0,7,4091.287165
0.0,9,4091.327022
0.0,4,4091.345636
-0.25,1,4091.351061
2.0,5,4091.374502
0.0,4,4091.39669
-0.25,1,4091.404196
-0.25,2,4091.417591
0.0,5,4091.452072
-0.25,4,4091.479436
0.25,1,4091.487087
0.0,6,4091.533
1.0,6,4091.575544
0.0,7,4091.622475
1.75,5,4091.655156
-0.25,2,4091.668478
0.0,5,4091.703271
-0.25,1,4091.710445
0.0,7,4091.75767
2.5,5,4091.791493
-0.25,4,4091.819287
-0.25,1,4091.826546
-0.25,3,4091.847029
-0.25,11,4091.92471
0.0,4,4091.952528
0.25,1,4091.95983
0.25,1,4091.966882
-0.25,3,4091.988446
0.0,7,4092.036653
0.0,4,4092.064147
0.0,6,4092.104474
0.25,1,4092.11258
1.5,4,4092.140754
0.25,3,4092.161909
-0.25,2,4092.175834
-0.25,1,4092.183419
-0.25,7,4092.228797
3.5,7,4092.275725
0.0,6,4092.316793
0.25,1,4092.324463
0.25,1,4092.332657
-0.25,1,4092.339699
0.25,1,4092.34709
0.0,7,4092.395525
-0.25,1,4092.403274
0.5,7,4092.449249
-0.25,1,4092.456681
-0.25,3,4092.476655
3.5,7,4092.527528
0.25,1,4092.53483
-0.25,1,4092.543064
0.25,1,4092.550105
-0.25,1,4092.557601
0.25,1,4092.565661
-0.25,1,4092.572553
0.25,1,4092.581387
0.0,4,4092.609275
-0.25,1,4092.61578
1.0,7,4092.661122
0.0,6,4092.704216
-0.25,2,4092.717532
-0.25,1,4092.724984
0.25,1,4092.732487
0.5,1,4092.738941
-0.25,2,4092.753112
0.25,1,4092.76045
-0.25,1,4092.767863
0.25,1,4092.774782
-0.25,3,4092.795787
0.25,1,4092.803604
-0.25,3,4092.823206
0.25,1,4092.83059
0.0,8,4092.885804
-0.25,4,4092.913059
-0.25,1,4092.920309
3.5,7,4092.966832
0.25,1,4092.974128
0.0,4,4093.000876
-0.25,2,4093.014328
0.25,7,4093.062416
0.0,4,4093.088646
0.0,8,4093.142759
-0.25,8,4093.195292
-0.25,25,4093.365074
1.75,15,4093.467105
3.5,8,4093.523782
-0.25,1,4093.530916
-0.25,1,4093.538263
0.0,5,4093.57463
-0.25,1,4093.582289
-0.25,1,4093.589872
-0.25,2,4093.604786
-0.25,3,4093.625044
-0.25,2,4093.638506
1.5,4,4093.666548
0.0,7,4093.715066
1.5,6,4093.754813
0.0,7,4093.803566
1.75,8,4093.857325
0.25,1,4093.865425
3.0,6,4093.905691
-0.25,1,4093.91266
-0.25,1,4093.919428
0.25,1,4093.926126
0.25,1,4093.933758
1.0,5,4093.967687
-0.25,4,4093.995564
3.5,8,4094.051286
-0.25,3,4094.071743
0.25,1,4094.079823
-0.25,4,4094.107102
-0.25,2,4094.121125
0.5,7,4094.168481
3.5,7,4094.214244
0.0,6,4094.25436
-0.25,2,4094.268015
-0.25,4,4094.29456
0.0,4,4094.322907
0.0,6,4094.363792
-0.25,1,4094.371887
0.0,3,4094.392468
-0.25,1,4094.399642
-0.25,4,4094.428897
-0.25,4,4094.456652
0.75,7,4094.50746
0.0,7,4095.236593
-0.25,6,4095.277677
2.5,6,4095.317323
0.25,1,4095.324778
-0.25,1,4095.331875
0.25,1,4095.338739
3.0,7,4095.388905
3.0,6,4095.431461
-0.25,2,4095.446174
0.0,4,4095.474115
-0.75,4,4095.502773
0.0,7,4095.549445
-0.25,1,4095.556106
0.5,7,4095.593207
0.0,7,4095.628814
0.25,1,4095.63435
-0.25,4,4095.651175
0.25,1,4095.657601
0.0,6,4095.697556
0.75,7,4095.73727
-0.25,2,4095.751272
0.0,6,4095.790443
0.25,1,4095.795386
-0.25,4,4095.815308
0.0,7,4095.847546
3.5,7,4095.878622
0.0,4,4095.895668
1.5,7,4095.927321
-0.25,1,4095.932745
-0.25,4,4095.951107
0.0,6,4095.979261
-0.25,1,4095.986681
0.25,1,4095.994622
-0.25,6,4096.022102
0.25,2,4096.031463
0.0,5,4096.055941
-0.25,1,4096.061586
1.75,7,4096.095447
1.5,7,4096.126842
0.0,5,4096.148545
0.0,7,4096.180426
-0.25,1,4096.185386
0.0,4,4096.20497
0.75,7,4096.237771
0.0,7,4096.277441
3.0,6,4096.31132
-0.25,5,4096.333545
0.75,4,4096.352304
0.25,1,4096.356534
-0.25,2,4096.365374
-0.25,2,4096.375006
-0.25,1,4096.381013
0.5,7,4096.413807
0.0,8,4096.451149
-0.25,1,4096.456211
0.5,4,4096.475523
-0.25,11,4096.531043
4.5,18,4096.628901
-0.25,4,4096.657508
1.5,8,4096.714952
-0.25,4,4096.741655
-0.25,15,4096.8425
-0.25,3,4096.859542
-0.25,5,4096.882495
0.75,7,4096.91376
3.5,7,4096.945902
0.5,7,4096.979012
-0.25,1,4096.984335
-0.25,3,4096.997995
1.5,6,4097.026852
1.75,12,4097.083393
-0.5,7,4097.117308
0.25,6,4097.145009
0.0,7,4097.177512
0.0,8,4097.21477
5.75,17,4097.293683
-0.25,2,4097.303585
0.0,5,4097.326451
0.25,1,4097.331655
0.0,6,4097.3597
-0.25,5,4097.383718
-0.25,2,4097.393677
-0.25,1,4097.39811
-0.25,1,4097.402834
0.0,3,4097.41671
0.0,7,4097.449061
0.25,2,4097.459548
0.0,3,4097.475516
0.0,7,4097.510687
1.0,5,4097.534057
-0.25,1,4097.538691
0.0,7,4097.57056
-0.25,10,4097.621117
1.5,7,4097.653134
-0.25,5,4097.67646
0.0,7,4097.708962
0.0,6,4097.736567
-0.25,2,4097.746243
-0.25,2,4097.755963
1.0,6,4097.783568
0.0,5,4097.806509
0.5,5,4097.828536
-0.25,2,4097.838238
-0.25,3,4097.851615
-0.25,6,4098.455958
-0.25,6,4098.485488
-0.25,1,4098.491892
1.0,6,4098.522741
3.5,7,4098.557798
-0.25,5,4098.584165
-0.25,2,4098.595106
-0.25,2,4098.605603
0.0,9,4098.650275
0.0,4,4098.669355
1.5,7,4098.702299
0.0,7,4098.738804
0.0,7,4098.77144
-0.25,3,4098.786641
-0.25,1,4098.792032
1.5,6,4098.820387
-0.25,2,4098.829762
-0.25,7,4098.863574
0.0,4,4098.882489
-0.25,6,4098.912094
-0.25,2,4098.921095
-0.25,3,4098.936401
2.75,7,4098.969858
-0.25,1,4098.975293
0.0,6,4099.00383
2.75,7,4099.036997
0.25,1,4099.042263
1.0,3,4099.056646
0.0,3,4099.073642
0.0,7,4099.105548
-0.25,1,4099.110418
-0.25,3,4099.124954
0.0,7,4099.158869
-0.25,2,4099.168193
0.25,1,4099.173201
0.0,6,4099.202238
0.5,3,4099.21648
4.0,8,4099.253435
0.25,1,4099.258441
-0.25,5,4099.282199
-0.25,4,4099.300989
-0.25,1,4099.306031
0.0,7,4099.340329
0.25,1,4099.345711
-0.25,1,4099.351514
1.5,3,4099.365606
0.0,4,4099.385374
2.75,6,4099.416786
0.0,4,4099.436629
0.0,7,4099.469854
0.25,1,4099.475018
0.25,1,4099.479711
0.0,3,4099.495347
0.25,1,4099.500036
0.0,7,4099.539148
-0.25,1,4099.544216
-0.25,1,4099.548849
-0.25,1,4099.553814
-0.25,1,4099.55835
0.0,4,4099.578551
-0.25,2,4099.589115
0.25,1,4099.595634
0.25,7,4099.626126
0.25,1,4099.631371
-0.25,2,4099.641227
0.0,6,4099.671143
1.5,3,4099.685362
1.5,7,4099.721541
0.0,6,4099.750215
0.0,7,4099.783764
0.0,6,4099.811985
-0.25,1,4099.816663
0.25,1,4099.821793
-0.25,4,4099.839777
-0.25,2,4099.849159
-0.25,1,4099.853843
3.0,6,4099.881338
-0.25,2,4099.890531
0.0,7,4099.922789
-0.25,1,4099.928195
0.25,1,4099.932951
0.5,7,4099.964944
1.75,7,4099.999096
0.0,6,4100.027793
0.0,5,4100.052439
0.0,3,4100.067306
-0.25,1,4100.073014
-0.25,4,4100.092406
0.25,2,4100.101316
-0.25,1,4100.106292
-0.25,3,4100.119741
1.75,7,4100.152095
0.5,4,4100.170316
0.5,6,4100.198083
-0.25,8,4100.23735
0.0,3,4100.252435
-0.25,5,4100.277161
-0.25,3,4100.291542
0.25,1,4100.29631
-0.25,2,4100.30726
0.0,7,4100.342082
0.0,7,4100.373688
0.5,7,4100.405437
-0.25,3,4100.418562
-0.25,4,4100.437003
-0.25,2,4100.446349
0.25,1,4100.451143
0.0,7,4100.485163
-0.25,4,4100.506898
0.25,1,4100.512553
0.0,6,4100.543185
0.0,4,4100.562394
-0.25,7,4100.602893
-0.25,7,4100.635739
0.0,3,4100.650163
0.25,1,4100.655511
0.0,4,4100.674513
0.5,7,4100.708389
-0.25,1,4100.713448
-0.25,1,4100.718264
-0.25,2,4100.727327
0.0,6,4100.75768
2.75,6,4100.784765
0.5,7,4100.815586
0.25,6,4100.844137
0.0,7,4100.876156
-0.25,4,4100.893721
0.25,1,4100.89843
-0.25,4,4100.916621
2.0,4,4101.555035
-0.25,4,4101.575626
0.0,7,4101.611589
0.0,7,4101.643395
0.25,1,4101.648386
0.5,7,4101.681656
-0.25,3,4101.695945
0.0,7,4101.729199
0.75,6,4101.758146
-0.25,1,4101.763855
0.0,3,4101.77788
3.5,7,4101.811262
-0.25,2,4101.821011
1.5,3,4101.835415
-0.25,5,4101.859661
-0.25,3,4101.873405
0.25,1,4101.878493
-0.25,3,4101.893432
-0.25,2,4101.902637
2.0,7,4101.93777
0.25,1,4101.942756
-0.25,3,4101.957402
0.0,4,4101.976984
1.0,3,4101.990973
-0.25,6,4102.020065
0.25,1,4102.025437
0.0,4,4102.045314
-0.25,2,4102.054126
0.0,9,4102.096668
-0.25,2,4102.107525
-0.25,2,4102.117353
1.0,5,4102.139257
0.25,1,4102.144084
0.25,1,4102.148828
2.75,6,4102.17461
0.0,4,4102.19364
0.0,4,4102.212527
0.25,5,4102.236236
-0.25,4,4102.255899
3.5,8,4102.293462
1.5,3,4102.307886
-0.25,7,4102.343996
0.25,1,4102.349158
0.25,1,4102.354098
-0.25,4,4102.372464
-0.25,5,4102.395761
-0.25,1,4102.401021
2.0,7,4102.431728
0.0,7,4102.46499
-0.25,2,4102.474172
0.5,7,4102.507507
-0.25,1,4102.51254
-0.25,3,4102.526627
0.25,1,4102.532041
4.0,8,4102.571154
0.25,1,4102.576407
0.25,2,4102.588024
0.0,7,4102.620818
-0.25,7,4102.65377
0.25,1,4102.659133
0.25,1,4102.664399
-0.25,2,4102.674276
0.0,4,4102.69303
0.0,7,4102.72584
0.0,6,4102.753607
-0.25,6,4102.780611
2.5,5,4102.804057
-0.25,3,4102.81779
-0.25,1,4102.823889
2.5,7,4102.856525
-0.25,5,4102.881319
0.0,7,4102.916081
-0.25,2,4102.926211
1.0,5,4102.953854
0.25,1,4102.958478
-0.25,3,4102.973021
0.25,1,4102.977662
0.0,6,4103.00592
0.75,3,4103.0203
0.0,7,4103.052292
-0.25,4,4103.072384
0.0,3,4103.087038
0.0,6,4103.11559
-0.25,3,4103.137741
-0.25,5,4103.173238
-0.25,3,4103.19364
-0.25,4,4103.219571
0.5,6,4103.251422
0.0,7,4103.285939
0.0,4,4103.307625
0.0,7,4103.34363
-0.25,5,4103.36817
1.25,7,4103.402616
0.0,3,4103.416904
-0.25,1,4103.422811
-0.25,5,4103.446352
0.0,5,4103.471385
-0.25,6,4103.499917
0.0,7,4103.53477
2.0,7,4103.567686
-0.25,7,4103.606241
0.0,7,4103.637706
0.0,7,4103.669511
0.25,1,4103.674376
0.0,7,4103.70654
0.25,1,4103.711413
1.5,3,4103.725417
0.0,6,4103.751912
0.0,2,4103.761301
-0.25,3,4103.775152
0.5,7,4103.808437
4.5,18,4103.889266
0.25,2,4103.89911
1.0,3,4103.912519
2.5,6,4103.938107
0.25,1,4103.942613
0.25,1,4103.947263
-0.25,1,4103.952243
0.0,3,4103.965832
-0.25,7,4103.998341
0.0,6,4104.027396
0.0,6,4104.653645
-0.25,2,4104.665565
3.5,7,4104.70062
0.0,4,4104.721308
-0.25,2,4104.731889
1.0,7,4104.76626
-0.25,1,4104.77127
-0.25,5,4104.795592
-0.25,2,4104.805974
0.0,9,4104.850525
1.5,7,4104.884757
2.5,7,4104.918461
2.5,7,4104.951575
3.0,7,4104.984191
2.25,6,4105.017177
-0.25,2,4105.030921
0.0,3,4105.053403
1.25,10,4105.123539
0.25,1,4105.13101
0.0,5,4105.163869
-0.25,1,4105.172041
-0.25,1,4105.179341
-0.25,2,4105.193884
0.25,1,4105.200401
0.0,7,4105.248667
-0.25,6,4105.291074
-0.25,3,4105.311878
0.0,6,4105.354099
-0.25,7,4105.404514
-0.25,1,4105.412353
0.5,7,4105.45974
0.5,7,4105.514889
-0.25,1,4105.522821
0.0,4,4105.551126
0.0,7,4105.60191
0.25,1,4105.60869
-0.25,1,4105.616307
0.0,4,4105.643851
0.5,7,4105.6906
-0.25,1,4105.698691
1.5,7,4105.753445
0.0,3,4105.775835
-0.25,2,4105.790742
0.0,5,4105.82713
-0.25,7,4105.876637
0.25,1,4105.884171
0.0,8,4105.938359
-0.25,1,4105.945045
-0.25,2,4105.958833
2.0,7,4106.012161
-0.25,2,4106.0286
0.25,1,4106.036995
-0.25,1,4106.045369
0.0,6,4106.088472
-0.25,6,4106.129777
-0.25,1,4106.136799
0.0,7,4106.185074
-0.25,1,4106.192889
0.5,7,4106.23907
-0.25,1,4106.247014
1.0,6,4106.288871
-0.25,2,4106.302638
-0.25,2,4106.315913
0.25,1,4106.323711
0.0,6,4106.364598
0.0,7,4106.411728
-0.25,3,4106.431521
0.25,1,4106.43854
1.0,7,4106.485258
-0.25,3,4106.507412
-0.25,1,4106.514636
-0.25,4,4106.540762
0.0,6,4106.583053
3.0,6,4106.625532
1.5,3,4106.645792
0.25,2,4106.659307
-0.25,4,4106.687503
0.25,1,4106.695353
0.5,7,4106.743948
0.0,3,4106.764433
0.25,1,4106.771369
0.0,6,4106.810889
0.0,6,4106.850918
-0.25,5,4106.884863
-0.25,3,4106.904526
0.0,5,4106.93727
0.0,7,4106.985753
3.0,10,4107.056823
0.0,6,4107.097414
-0.25,5,4107.13179
0.0,3,4107.152672
4.0,8,4107.207014
-0.25,1,4107.213784
3.5,7,4107.260835
0.25,1,4107.268082
-0.25,3,4107.287355
0.0,11,4107.361164
-0.25,6,4107.400612
2.0,4,4107.426406
-0.25,2,4107.440091
-0.25,2,4107.453822
-0.25,3,4107.475973
0.0,6,4107.520858
0.25,1,4107.528368
-0.25,3,4107.548719
3.5,7,4107.600757
0.0,7,4107.64783
0.25,1,4107.654916
0.5,7,4107.701584
-0.25,1,4107.708689
0.5,7,4107.75516
-0.25,4,4107.782598
2.0,7,4107.830385
0.0,8,4107.884904
0.25,1,4107.892319
1.0,6,4107.933459
-0.25,2,4107.947605
0.0,7,4107.995874
-0.25,4,4108.022453
0.25,1,4108.03055
1.25,6,4108.654013
-0.25,1,4108.659005
-0.25,3,4108.675328
0.5,7,4108.710541
0.25,1,4108.715999
-0.25,1,4108.720856
-0.25,1,4108.726324
-0.25,10,4108.774259
-0.25,5,4108.799579
-0.25,1,4108.80491
-0.25,2,4108.816286
0.0,3,4108.82997
0.25,1,4108.83497
0.25,1,4108.840622
-0.25,1,4108.846179
3.0,6,4108.876741
3.0,6,4108.91344
-0.25,3,4108.928435
-0.25,3,4108.942653
0.0,3,4108.960277
1.0,7,4109.008533
2.0,10,4109.077714
-0.25,2,4109.090993
-0.25,2,4109.105643
-0.25,3,4109.127129
-0.25,3,4109.15077
-0.25,1,4109.157803
-0.25,2,4109.172382
-0.25,3,4109.191916
1.0,7,4109.236646
-0.25,4,4109.262821
0.25,1,4109.270254
-0.25,1,4109.277242
0.0,7,4109.324013
-0.25,3,4109.343868
-0.25,2,4109.359088
0.0,6,4109.400705
-0.25,4,4109.430684
0.0,6,4109.472781
0.25,2,4109.486404
0.0,5,4109.52363
2.0,7,4109.570535
-0.25,4,4109.599151
-0.25,3,4109.619792
0.0,7,4109.668445
-0.25,4,4109.69716
1.5,7,4109.744994
1.0,6,4109.786572
-0.25,1,4109.794095
-0.25,3,4109.814655
0.25,7,4109.863376
-0.25,2,4109.877455
0.25,1,4109.884356
0.25,1,4109.891434
1.25,7,4109.926265
0.0,3,4109.940413
-0.25,3,4109.959068
0.0,2,4109.967916
3.0,6,4109.995349
-0.25,2,4110.004701
-0.25,3,4110.019279
0.5,7,4110.052331
0.25,1,4110.056654
0.25,1,4110.061429
-0.25,2,4110.07087
1.5,7,4110.102241
-0.25,4,4110.122348
-0.25,3,4110.13636
-0.25,2,4110.145971
0.25,1,4110.152014
0.25,1,4110.156842
0.0,4,4110.175264
1.75,6,4110.20388
0.0,4,4110.22233
0.0,3,4110.236536
-0.25,6,4110.264106
0.25,1,4110.26847
0.25,1,4110.272726
-0.25,2,4110.282074
-0.25,1,4110.287049
3.5,7,4110.318
0.25,1,4110.323496
-0.25,4,4110.341866
0.25,1,4110.346505
0.25,1,4110.351779
-0.25,1,4110.357429
-0.25,1,4110.362851
-0.25,3,4110.37733
1.0,8,4110.414048
-0.25,1,4110.419264
0.0,7,4110.451787
0.25,1,4110.456434
-0.25,3,4110.470593
3.0,6,4110.497612
3.5,7,4110.532528
0.5,7,4110.565281
-0.25,1,4110.570878
-0.75,4,4110.59159
0.0,6,4110.620958
0.25,1,4110.626119
0.25,1,4110.632213
-0.25,4,4110.655124
-0.25,2,4110.669693
-0.25,4,4110.696775
-0.25,1,4110.704783
-0.25,2,4110.720748
0.0,7,4110.768418
0.0,5,4110.793458
-0.25,3,4110.811973
0.0,7,4110.861988
-0.25,2,4110.873132
0.0,7,4110.906542
0.75,7,4110.937536
-0.25,2,4110.946708
0.5,6,4110.972986
-0.25,2,4110.983297
0.0,7,4111.016072
-0.25,4,4111.034342
2.5,5,4111.059602
0.25,1,4111.065206
3.0,6,4111.094544
-0.25,3,4111.109061
-0.25,3,4111.123115
0.0,3,4111.137772
0.0,7,4111.171022
0.0,7,4111.203428
-0.25,3,4111.217581
-0.25,2,4111.226865
0.0,6,4111.254333
-0.25,5,4111.27722
3.5,7,4111.308473
-0.25,3,4111.321896
0.0,7,4111.35125
0.0,5,4111.375269
0.25,1,4111.379474
0.25,1,4111.384506
3.5,7,4111.416474
-0.25,1,4111.42131
-0.25,4,4111.439195
0.0,7,4112.043977
0.0,3,4112.058873
-0.25,3,4112.073481
-0.25,2,4112.08378
3.5,7,4112.117653
0.0,6,4112.147348
0.0,7,4112.185765
-0.25,2,4112.199603
3.5,7,4112.247309
0.25,1,4112.25502
0.0,9,4112.315566
-0.25,1,4112.322487
-0.25,1,4112.329665
0.25,1,4112.33777
-0.25,1,4112.345741
0.0,4,4112.375658
0.0,6,4112.4168
0.0,10,4112.48175
-0.25,1,4112.488351
-0.25,2,4112.503482
0.5,4,4112.53509
3.5,7,4112.58763
-0.25,1,4112.596184
-0.25,1,4112.60482
0.0,7,4112.652567
0.25,1,4112.659355
0.75,5,4112.692729
0.25,7,4112.74159
-0.25,6,4112.782694
-0.25,6,4112.823184
-0.25,3,4112.84305
0.0,7,4112.88927
-0.25,1,4112.897579
-0.25,1,4112.904833
-0.25,2,4112.919278
0.5,7,4112.967542
1.0,6,4113.007262
-0.25,2,4113.021588
0.0,7,4113.069614
3.5,7,4113.119247
0.25,1,4113.126425
0.25,1,4113.134538
0.0,4,4113.161983
0.25,1,4113.169228
3.0,7,4113.21664
0.0,6,4113.25771
0.25,1,4113.265674
0.0,7,4113.314533
0.25,1,4113.322494
-0.25,1,4113.32967
0.0,6,4113.371306
2.0,7,4113.421039
-0.25,1,4113.42795
-0.25,1,4113.435296
2.0,4,4113.463773
-0.25,1,4113.470851
-0.25,1,4113.47772
0.0,6,4113.523791
0.25,6,4113.567181
-0.25,3,4113.589181
-0.25,7,4113.636661
-0.25,1,4113.644689
-0.25,4,4113.671054
-0.25,2,4113.684642
-0.25,1,4113.691252
0.0,5,4113.725519
-0.25,3,4113.746875
0.25,7,4113.794458
-0.25,5,4113.8273
6.5,13,4113.914838
0.0,7,4113.960726
0.0,5,4113.994616
-0.25,2,4114.00865
-0.25,1,4114.015613
0.0,7,4114.065509
-0.25,3,4114.08646
0.0,6,4114.126662
-0.25,3,4114.147363
0.25,1,4114.155026
-0.25,4,4114.183954
0.75,4,4114.210385
-0.25,5,4114.243534
0.5,7,4114.291742
0.75,7,4114.337978
2.5,5,4114.374703
0.5,4,4114.402969
0.0,7,4114.452653
0.0,6,4114.493375
0.0,6,4114.533435
3.0,6,4114.5747
0.25,1,4114.581267
1.5,7,4114.629917
1.0,7,4114.680346
0.0,6,4114.720141
-0.25,1,4114.727588
-0.25,3,4114.748419
-0.25,4,4114.77575
-0.25,1,4114.783632
0.25,2,4114.797081
1.0,6,4114.83933
-0.25,4,4114.867118
-0.25,3,4114.886891
-0.25,1,4114.894147
-0.25,3,4114.915633
-0.25,1,4114.923218
3.5,7,4114.972588
0.25,1,4114.98008
-0.25,2,4114.994653
0.0,7,4115.042781
-0.25,2,4115.057272
0.0,7,4115.105973
-0.25,1,4115.113508
0.0,7,4115.162532
-0.25,6,4115.20411
1.0,6,4115.24373
0.25,1,4115.250892
0.0,3,4115.271966
0.25,4,4115.300806
0.25,1,4115.308069
0.25,1,4115.315767
0.25,1,4115.323183
-0.25,1,4115.330592
-0.25,4,4115.357693
0.0,4,4115.385344
3.0,6,4115.424147
0.0,6,4115.46606
-0.25,3,4115.487997
0.25,1,4115.496235
-0.25,1,4115.504714
-0.25,6,4116.147048
-0.25,3,4116.160437
0.0,6,4116.188062
0.25,1,4116.193344
0.0,4,4116.211971
-0.25,2,4116.221014
-0.25,1,4116.225534
-0.25,4,4116.245151
0.5,4,4116.265255
0.25,4,4116.284151
-0.25,3,4116.297294
3.0,7,4116.331133
-0.25,2,4116.340992
0.0,4,4116.359189
-0.5,6,4116.386565
1.25,8,4116.42385
-0.25,4,4116.442721
0.25,1,4116.447634
0.5,7,4116.481068
-0.25,2,4116.490435
-0.25,5,4116.51414
0.25,1,4116.518859
-0.25,2,4116.529485
1.75,5,4116.553999
-0.25,3,4116.570174
3.0,6,4116.60295
-0.25,1,4116.608268
1.0,7,4116.64063
-0.25,1,4116.646361
0.25,1,4116.654464
-0.25,3,4116.675724
-0.25,2,4116.689754
1.75,12,4116.753096
-0.25,2,4116.762319
0.0,5,4116.791409
0.0,7,4116.840031
-0.25,2,4116.853889
1.0,16,4116.964209
0.0,7,4117.013566
0.0,7,4117.060409
3.5,7,4117.107375
-0.25,2,4117.121708
0.0,7,4117.169183
0.0,3,4117.190766
0.75,5,4117.225581
1.5,4,4117.252701
0.25,1,4117.259808
-0.25,7,4117.307694
0.25,1,4117.315491
3.5,7,4117.363782
-0.75,2,4117.377549
0.25,3,4117.395335
-0.25,1,4117.400551
0.25,1,4117.405816
-0.25,3,4117.420096
0.0,7,4117.453645
-0.25,3,4117.468572
0.0,6,4117.496842
-0.25,5,4117.521402
0.25,6,4117.550212
0.0,6,4117.583493
-0.25,1,4117.589906
