#{"t_start": 1789001689.5854323, "env_id": "None"}
r,l,t
0.75,1,829.918267
12.5,25,829.979057
-0.75,1,829.981894
-2.75,12,830.010727
0.25,3,830.017762
-0.25,3,830.024638
0.75,1,830.027146
1.75,3,830.034126
0.25,3,830.041236
-0.25,2,830.04597
3.25,9,830.065935
14.25,31,830.139966
1.75,6,830.153593
-6.75,19,830.197439
-0.75,1,830.199999
5.75,14,830.231911
1.75,12,830.259754
-0.25,2,830.265174
0.25,3,830.27247
2.25,13,830.302178
-0.25,2,830.307159
0.75,4,830.316915
5.25,13,830.348695
-0.75,1,830.351217
0.75,4,830.360503
0.75,1,830.36302
3.25,9,830.384213
18.25,39,830.481852
1.75,6,830.496654
3.25,6,830.51068
-0.75,1,830.513252
-0.25,2,830.517865
-0.75,1,830.520385
-0.75,1,830.522971
6.25,9,830.543725
2.25,5,830.555212
-9.25,11,830.58268
25.75,54,830.710502
16.0,32,830.78189
-0.75,1,830.784366
24.0,48,830.897694
20.0,43,831.005033
1.25,5,831.018082
-0.75,1,831.021119
2.25,7,831.040006
7.25,23,831.424348
0.75,4,831.435862
0.75,1,831.438684
1.75,3,831.4468
-0.75,1,831.449759
-3.75,13,831.488147
7.75,18,831.53037
0.75,1,831.533012
0.25,3,831.540449
-0.25,2,831.545633
1.25,8,831.5658
-7.25,9,831.588105
-0.25,2,831.593401
2.75,11,831.618351
-0.75,10,831.642305
-1.75,11,831.668378
-0.75,1,831.671013
-5.75,6,831.685736
0.25,6,831.699948
-7.25,12,831.727394
4.75,12,831.754266
-10.25,21,831.803056
5.75,14,831.835
0.75,4,831.844599
-0.75,1,831.847469
13.75,30,831.916076
-0.75,1,831.918782
-0.25,2,831.923517
16.0,32,832.005414
0.25,3,832.013157
21.75,49,832.139886
-0.25,2,832.146534
21.25,66,832.311716
0.75,1,832.314346
-2.25,4,832.323764
-0.75,1,832.326411
3.25,9,832.348919
2.75,11,832.376683
18.25,48,832.506639
0.75,1,832.510295
0.75,1,832.513956
-0.25,5,832.534696
-5.25,7,832.558231
-5.25,7,832.577444
-1.25,3,832.586329
-0.25,2,832.591718
0.75,1,832.594876
-0.75,1,832.597849
0.75,4,832.608487
17.75,38,833.070049
0.75,1,833.072845
0.75,1,833.075648
4.25,14,833.109636
-1.25,3,833.117311
3.25,6,833.131553
0.75,1,833.134381
0.75,1,833.137015
1.75,6,833.151619
0.75,4,833.16138
0.25,3,833.168797
1.25,5,833.180806
2.25,7,833.197015
0.75,1,833.199518
1.25,5,833.211174
1.75,6,833.224795
-10.25,12,833.253156
16.25,65,833.404272
-0.75,1,833.406711
1.25,3,833.413587
-0.25,2,833.418455
2.25,7,833.434291
0.75,1,833.436795
-0.75,1,833.439388
1.25,5,833.4514
0.75,1,833.453955
-0.75,1,833.456401
0.75,4,833.466272
-0.75,1,833.469526
-0.25,5,833.482962
-0.75,1,833.485683
-0.25,2,833.490886
-0.25,5,833.503655
0.75,1,833.506731
1.25,5,833.519855
1.75,6,833.534887
1.75,6,833.549718
-0.75,1,833.552382
-0.75,1,833.555517
0.75,1,833.558035
1.75,6,833.573056
1.75,3,833.581486
0.25,3,833.58899
0.75,1,833.59171
-3.75,4,833.601866
2.25,7,833.619808
-2.25,4,833.632071
-0.75,1,833.6356
1.25,5,833.658872
-0.25,5,833.673944
2.25,7,833.691825
1.25,14,833.724605
4.75,12,833.751925
0.75,1,833.754516
-1.25,6,833.768331
2.25,7,833.784276
0.75,1,833.786844
0.75,1,833.78925
-0.25,2,833.794108
1.25,5,833.805489
1.25,5,833.817138
1.75,6,833.831137
0.25,3,833.838098
2.25,7,833.855607
-8.25,10,833.880238
0.75,4,833.890342
7.25,17,833.930076
-0.25,2,833.935331
-0.25,2,833.940279
-2.75,3,833.947843
-0.25,2,833.953829
-0.75,1,833.956613
-0.75,1,833.960465
-0.25,2,833.966707
2.75,8,833.992761
18.75,40,834.11436
-0.25,2,834.120056
-0.75,1,834.123085
-0.25,2,834.129322
-6.25,11,834.168013
-0.75,1,834.172439
-0.75,1,834.176583
-0.75,4,834.19006
0.75,10,834.220084
-0.25,2,834.225736
14.25,67,834.714828
3.75,10,834.739471
1.75,6,834.753946
2.75,8,834.773834
-1.75,11,834.800677
0.75,1,834.803375
2.25,7,834.819916
-1.25,3,834.826957
-0.75,1,834.82965
2.25,4,834.839678
-0.75,1,834.842213
-0.75,1,834.844791
0.25,3,834.852099
2.25,4,834.861858
-0.25,2,834.867186
3.75,7,834.884284
2.75,8,834.904086
-7.25,9,834.925183
0.25,3,834.932021
3.75,7,834.948289
-0.75,1,834.950918
-0.75,1,834.953793
-0.25,2,834.958595
0.25,3,834.965412
7.25,26,835.026197
0.75,1,835.02876
0.75,4,835.038025
0.25,3,835.04495
0.75,4,835.054175
1.25,5,835.065709
-0.75,1,835.068204
1.25,5,835.079842
-0.75,1,835.082359
-0.25,5,835.093661
0.75,1,835.096402
-0.25,2,835.101668
-0.75,1,835.104427
1.25,5,835.116711
-0.75,1,835.119477
3.25,6,835.134314
1.75,6,835.148429
1.25,5,835.159892
-11.75,12,835.188474
1.25,5,835.200605
0.75,4,835.210464
-0.75,1,835.213124
-0.25,2,835.218462
-0.25,2,835.223708
10.25,23,835.281407
-4.25,6,835.297276
-0.25,2,835.30283
2.75,8,835.323379
-0.25,2,835.329187
2.75,8,835.348858
2.75,8,835.369112
5.25,13,835.400916
-0.25,3,835.408262
2.75,8,835.427319
0.75,1,835.429969
-3.25,5,835.441536
-0.75,1,835.444136
-0.25,2,835.449256
1.25,5,835.46136
-0.75,1,835.464349
3.75,10,835.489797
-0.25,5,835.502006
-0.75,1,835.504752
-0.25,2,835.509756
-0.25,2,835.514408
2.75,8,835.532669
-0.75,1,835.535175
1.25,8,835.552875
2.25,7,835.568636
0.25,3,835.575458
2.75,8,835.593578
0.75,1,835.596226
0.75,7,835.613521
7.75,18,835.656957
0.75,1,835.659915
-0.75,1,835.66262
-6.75,13,835.694497
-0.75,1,835.697423
-0.25,2,835.702615
1.25,4,835.712633
0.75,4,835.722878
0.75,4,835.733016
0.75,1,835.73581
-0.25,3,835.743297
0.25,3,835.751049
13.75,30,835.82415
-0.75,1,835.826758
1.25,5,835.838767
-0.75,1,835.841561
1.25,5,835.854113
18.25,42,835.9581
-0.25,2,836.270438
-0.75,1,836.27348
1.75,6,836.288452
0.25,3,836.295694
-0.25,2,836.300881
-0.25,2,836.305962
1.75,3,836.313787
17.5,35,836.401706
7.25,17,836.443441
2.25,7,836.460581
0.75,1,836.463541
-0.75,1,836.46697
0.25,3,836.475112
-0.25,2,836.480276
3.25,6,836.495139
-0.25,2,836.500306
0.25,3,836.508028
0.25,3,836.515213
12.75,28,836.582203
0.75,1,836.585517
-0.75,1,836.588709
-0.75,1,836.59258
1.25,5,836.611353
20.75,44,836.753871
13.75,36,836.856626
-0.25,2,836.862353
1.75,6,836.886593
-0.25,2,836.896128
0.75,1,836.901142
-1.75,11,836.963527
1.25,5,836.99612
1.25,5,837.02993
-0.25,2,837.041702
0.75,1,837.048459
0.75,4,837.071676
1.25,5,837.089461
1.75,6,837.107833
-11.25,16,837.155846
-0.75,1,837.159014
-0.25,2,837.164954
1.25,5,837.179719
-0.25,2,837.186139
-0.75,1,837.189828
-1.25,3,837.198939
-3.25,5,837.213601
0.25,3,837.222876
1.75,6,837.241178
2.25,10,837.271601
-0.25,2,837.277828
0.25,3,837.28688
-0.75,1,837.290043
0.75,1,837.293684
-1.25,3,837.302766
4.75,12,837.336979
-0.25,2,837.342667
2.75,8,837.365037
1.25,5,837.378961
-0.75,1,837.382251
2.25,7,837.403124
0.75,1,837.406313
5.25,13,837.444634
0.75,1,837.447602
-0.75,1,837.45056
8.75,20,837.504373
3.25,9,837.528531
3.75,7,837.546978
-0.75,1,837.55015
-1.25,3,837.55845
5.25,13,837.593775
3.75,7,837.611812
-0.25,2,837.617315
0.25,3,837.625456
0.75,4,837.636533
3.75,10,837.66228
3.75,10,837.688131
0.25,3,837.696113
0.75,1,837.69886
-0.75,1,837.701825
1.75,6,837.717644
-1.25,3,837.725839
0.75,1,837.728585
-0.75,1,837.731158
-0.75,1,837.73372
-2.75,3,837.741315
4.75,9,837.764706
6.75,16,838.132516
-0.75,1,838.135651
0.75,4,838.14589
-0.75,1,838.148753
17.0,34,838.2331
-0.75,1,838.236014
1.75,6,838.250646
0.25,3,838.258717
2.25,7,838.277192
0.75,4,838.287433
-0.25,2,838.292956
-0.75,1,838.295541
-0.25,2,838.300787
1.75,6,838.315586
-0.75,1,838.318383
0.25,3,838.32599
1.25,14,838.360492
5.25,10,838.384946
0.75,1,838.387776
4.75,12,838.416346
14.75,32,838.493241
-0.25,2,838.498206
-0.75,1,838.500881
1.25,5,838.512661
-4.25,6,838.527412
0.75,4,838.536798
-0.25,2,838.541757
1.25,5,838.553681
0.75,1,838.556654
2.75,8,838.57579
2.25,7,838.593029
0.75,4,838.602627
4.75,12,838.631967
-0.25,2,838.63798
1.25,5,838.65065
-5.75,15,838.68612
0.25,3,838.693498
0.75,1,838.696386
0.75,1,838.699398
3.25,9,838.726727
-0.25,5,838.740967
12.75,28,838.810709
0.75,1,838.813445
2.25,4,838.823726
-0.25,2,838.829026
5.25,13,838.860106
1.25,8,838.882505
-0.25,2,838.887531
18.25,39,838.977857
-0.75,1,838.98126
9.25,30,839.054471
9.25,21,839.10672
-0.25,2,839.11227
2.25,7,839.130275
2.25,7,839.14839
-0.75,1,839.151121
-0.75,1,839.153862
2.25,7,839.172482
4.25,8,839.19342
-0.25,2,839.198857
-10.75,20,839.249665
1.25,5,839.262507
0.75,4,839.27259
1.25,5,839.285718
3.25,9,839.308552
-0.25,2,839.314097
-1.25,3,839.321766
0.75,1,839.324531
-0.75,1,839.327713
4.25,11,839.355669
-0.75,1,839.359049
30.25,63,839.875383
-0.25,2,839.880422
1.75,6,839.895287
-0.25,2,839.900248
2.75,8,839.918036
12.25,33,839.995855
0.25,3,840.003593
-17.25,22,840.053762
-8.75,9,840.07511
8.25,19,840.119289
1.75,3,840.127053
5.75,14,840.159036
-0.25,2,840.164128
-2.25,4,840.173785
4.75,9,840.195456
-6.25,8,840.214761
-0.75,1,840.217503
-0.25,2,840.222621
-0.25,2,840.227419
-20.75,24,840.28405
-0.25,2,840.289186
1.75,6,840.302903
-0.25,2,840.308087
0.75,1,840.310619
-7.75,20,840.355798
-0.25,2,840.360871
5.25,13,840.392008
-0.25,2,840.397187
0.75,4,840.407248
-0.75,4,840.417302
15.25,66,840.578296
-0.25,2,840.583371
-0.25,2,840.58832
-0.25,2,840.593434
1.25,5,840.60527
-0.25,2,840.610669
-2.25,4,840.621259
2.75,8,840.641381
-8.25,10,840.666118
2.25,7,840.683906
2.25,7,840.701419
-1.75,11,840.729501
3.25,9,840.752483
0.75,4,840.762791
-0.75,1,840.765666
1.25,5,840.778822
0.25,3,840.787325
-0.75,1,840.790179
-0.75,1,840.79303
-0.75,1,840.796021
-0.25,2,840.801524
-0.25,2,840.806712
-2.25,4,840.817225
-0.25,2,840.822838
-0.75,1,840.825643
-0.75,10,840.851202
0.25,3,840.858994
3.25,9,840.881133
-0.25,2,840.886456
9.25,27,840.95218
0.75,1,840.955149
-0.25,11,840.981717
0.75,1,840.984649
-0.75,1,840.987443
2.75,8,841.007196
1.75,6,841.022509
-0.75,1,841.025342
0.75,4,841.335797
-0.75,1,841.338633
2.75,8,841.358143
0.75,1,841.360903
0.75,7,841.377796
-0.25,2,841.382948
0.75,1,841.385496
-1.75,11,841.412229
0.75,1,841.41491
2.25,7,841.432554
-0.25,2,841.437808
4.75,12,841.467345
-0.25,2,841.473137
0.75,1,841.475946
0.25,3,841.483684
2.25,7,841.500889
-7.25,12,841.530418
0.75,1,841.533084
-0.75,1,841.535833
3.25,9,841.557129
0.75,1,841.559603
3.25,9,841.580353
0.25,3,841.587559
-0.75,1,841.590212
10.75,24,841.647713
-1.25,3,841.655613
-0.25,2,841.660857
1.25,8,841.680439
0.25,3,841.687714
0.25,3,841.695523
-0.75,1,841.698043
-0.25,2,841.702986
-2.75,3,841.710517
0.75,1,841.714754
2.25,7,841.731851
-14.75,24,841.786163
0.25,3,841.793041
0.25,3,841.800004
0.75,1,841.802454
-0.75,1,841.804875
-0.25,2,841.810977
5.75,38,841.898502
-1.75,2,841.903249
7.75,18,841.945253
-2.25,4,841.954937
1.75,3,841.961957
1.75,9,841.983316
0.75,4,841.993209
-3.25,5,842.00526
1.25,5,842.017684
-0.25,2,842.022352
2.25,7,842.040117
0.75,1,842.043449
-0.25,2,842.048287
0.75,1,842.050685
-0.75,1,842.053357
-0.25,2,842.058082
-0.75,1,842.06061
5.75,14,842.092638
0.75,1,842.095393
21.25,45,842.200072
1.25,5,842.212755
0.75,1,842.215587
2.75,5,842.2285
0.75,4,842.239683
1.25,5,842.252532
6.75,16,842.292301
-0.75,1,842.295245
-0.75,1,842.298197
-0.25,5,842.310837
6.75,16,842.349796
14.5,29,842.418493
0.25,3,842.425969
-2.25,4,842.436221
1.25,5,842.449429
-0.25,2,842.454533
1.75,6,842.470437
-0.75,1,842.473597
2.25,7,842.492099
5.25,10,842.516371
0.25,3,842.524107
-0.75,1,842.526908
1.75,6,842.541302
1.25,8,842.558994
-0.75,1,842.561542
-0.75,1,842.564199
-2.75,3,842.571419
1.75,3,842.879304
0.75,4,842.889276
0.75,1,842.892022
-0.25,2,842.89708
-0.75,1,842.899934
-0.75,1,842.902502
0.25,3,842.910169
-0.75,1,842.912859
-0.75,1,842.915488
0.25,3,842.922293
0.25,3,842.929787
-0.25,2,842.934959
-0.75,1,842.937542
0.25,3,842.945492
-1.25,6,842.960678
-0.75,1,842.963255
3.25,6,842.978029
-1.25,3,842.986697
-0.25,2,842.992011
0.75,4,843.002282
7.25,17,843.04369
-0.75,1,843.046365
-0.75,1,843.049057
1.25,5,843.060635
2.75,8,843.079691
-1.25,1,843.082158
-0.75,1,843.084609
-0.25,2,843.089615
-3.25,5,843.101113
2.25,7,843.118012
-0.75,1,843.120689
-0.75,1,843.123322
-9.75,13,843.153238
2.25,4,843.162453
1.75,6,843.175793
9.75,22,843.226606
-0.25,2,843.231491
1.75,3,843.238642
0.25,3,843.245722
-0.25,2,843.250814
-0.25,2,843.255542
0.75,1,843.258098
13.25,29,843.32366
-0.25,2,843.328616
3.25,9,843.350117
12.25,27,843.415178
0.25,3,843.422641
1.25,5,843.434217
0.75,4,843.443532
0.75,1,843.446124
-0.25,2,843.451758
0.75,1,843.454543
0.75,4,843.46527
-0.25,2,843.471393
10.75,24,843.529693
-0.25,2,843.535067
0.25,3,843.542792
-0.75,1,843.545472
1.25,5,843.557495
-0.25,2,843.562481
-0.25,2,843.567562
-0.25,2,843.572543
0.75,10,843.596449
-0.75,1,843.599092
-0.25,2,843.604241
1.75,6,843.618109
-1.25,3,843.625231
0.75,1,843.627778
5.25,13,843.660637
20.75,44,843.767733
5.25,13,843.802731
-0.25,2,843.80861
-1.25,3,843.817068
-0.25,2,843.823181
-0.75,1,843.826005
-0.75,1,843.828842
0.75,3,843.836616
1.25,41,843.939509
-0.75,1,843.942369
-0.75,1,843.94527
-0.75,1,843.948281
0.75,1,843.951212
-0.25,2,843.956532
13.0,26,844.022627
-0.75,1,844.025466
0.75,1,844.028167
2.75,8,844.048047
-0.75,1,844.050532
-0.25,5,844.062729
-0.75,4,844.072492
0.25,3,844.07937
-0.75,1,844.081817
-1.25,3,844.09026
1.25,5,844.103054
-0.75,1,844.105877
2.25,7,844.122695
-0.75,1,844.125514
2.25,7,844.441624
-3.25,5,844.453701
-0.25,2,844.459109
-3.25,5,844.473047
-0.75,1,844.476346
-5.25,16,844.514407
1.75,3,844.521999
-0.75,1,844.524598
0.75,1,844.527208
5.25,10,844.551017
-0.25,2,844.555554
0.75,1,844.55825
0.25,3,844.565552
0.75,4,844.575222
0.75,1,844.577919
-0.75,1,844.580575
-0.75,1,844.58299
3.75,7,844.599682
0.75,1,844.602186
-2.25,4,844.611253
2.25,4,844.621109
-0.25,2,844.626209
-0.75,1,844.628884
0.25,3,844.636801
-0.75,1,844.639774
-0.25,2,844.645004
-2.25,4,844.655383
-0.25,2,844.660633
2.25,7,844.677086
0.25,3,844.683887
-0.75,1,844.686441
0.25,9,844.707963
0.25,3,844.715859
2.25,13,844.74514
-0.75,1,844.751504
-0.25,2,844.756793
-0.75,1,844.759396
1.75,3,844.766596
-0.75,1,844.769204
0.75,10,844.792885
1.25,5,844.805125
2.25,7,844.822559
-0.25,2,844.827386
1.75,6,844.841581
-0.75,1,844.84414
2.75,8,844.862808
2.75,11,844.887857
3.25,9,844.907984
2.25,7,844.92425
0.75,1,844.926806
1.75,5,844.938954
-0.25,2,844.944242
-0.75,1,844.946836
-0.25,2,844.951727
19.25,41,845.048485
4.25,8,845.066497
1.25,5,845.078537
6.25,11,845.1046
8.25,22,845.15762
9.75,22,845.209576
-5.25,7,845.225074
-0.75,1,845.227763
0.75,4,845.237669
0.25,6,845.25282
-1.75,2,845.257643
4.25,11,845.284136
0.75,1,845.286914
3.75,10,845.311008
1.25,11,845.337763
-4.25,6,845.352584
-0.25,2,845.35767
0.75,1,845.360215
1.75,3,845.367989
-0.75,1,845.370893
-3.25,5,845.383177
0.75,1,845.386066
19.75,45,845.501621
-0.25,2,845.507055
-0.25,3,845.515015
22.75,48,845.641772
0.75,4,845.652711
17.25,37,846.039177
0.75,1,846.041836
-8.25,16,846.079721
4.25,11,846.104595
-0.75,1,846.107108
-6.25,8,846.126293
2.25,7,846.143078
1.25,5,846.15415
-0.25,14,846.1864
2.25,7,846.203516
13.25,29,846.270059
-0.75,1,846.272819
4.25,11,846.298443
2.75,8,846.316442
0.75,4,846.326136
0.25,3,846.333414
1.25,5,846.346488
-0.75,1,846.349081
1.75,6,846.364362
-0.75,1,846.367156
-0.25,5,846.378946
-0.25,2,846.384063
-0.25,2,846.38916
0.25,3,846.396614
6.25,15,846.433012
-2.75,12,846.46089
13.25,29,846.53201
4.25,11,846.55662
0.25,3,846.563766
-0.25,5,846.575354
3.75,7,846.591404
4.25,11,846.617232
-0.25,2,846.622027
19.75,42,846.731443
1.25,5,846.744322
-5.25,7,846.762968
-0.25,2,846.76863
-0.75,1,846.771263
14.25,31,846.849387
-0.25,2,846.854803
8.75,20,846.904894
19.75,42,847.009223
1.75,6,847.023992
-1.25,3,847.031805
-0.25,2,847.036978
12.75,28,847.103462
-1.25,3,847.110408
-2.25,4,847.119809
0.25,3,847.126941
-0.75,1,847.129527
22.5,45,847.531076
-0.75,1,847.534039
1.25,5,847.54608
0.75,7,847.562176
-0.75,1,847.564822
-0.75,1,847.567456
-0.25,2,847.572283
0.25,3,847.579148
12.25,30,847.649099
2.25,7,847.666123
-0.25,2,847.67092
-0.75,7,847.686879
-0.25,2,847.691754
1.25,5,847.703419
-0.75,1,847.70602
1.75,6,847.720249
-4.25,6,847.735052
1.25,5,847.747543
5.75,14,847.781345
-1.25,1,847.784152
18.5,40,847.877173
-0.25,2,847.881929
-0.75,1,847.884436
-0.75,1,847.887058
-0.25,2,847.891992
-0.75,1,847.894489
1.25,5,847.905987
0.25,3,847.913295
-0.25,11,847.938863
-5.75,15,847.977732
-2.25,4,847.988291
1.75,9,848.010449
-0.75,1,848.013055
0.75,1,848.015695
-0.25,2,848.020851
1.75,6,848.034794
1.25,5,848.046341
0.75,1,848.048852
10.25,23,848.099994
3.75,7,848.117207
-1.25,3,848.124959
5.25,10,848.149925
-7.25,9,848.171
-1.25,3,848.178352
2.75,8,848.196424
1.25,5,848.20813
0.25,3,848.215169
-0.75,1,848.217944
6.25,18,848.263088
-0.75,1,848.265873
1.75,6,848.280378
0.75,4,848.289669
-1.75,11,848.314721
-0.75,1,848.317322
-0.25,2,848.322357
11.75,26,848.38077
0.25,3,848.388587
-0.25,2,848.393921
0.25,3,848.401989
-0.75,1,848.404914
0.75,1,848.407912
0.25,3,848.415572
-0.75,1,848.418469
-3.75,13,848.449899
8.25,19,848.499063
0.75,1,848.502186
1.75,6,848.516774
0.75,4,848.526541
13.25,29,848.594868
0.25,15,848.63173
-0.75,1,848.634613
0.75,1,848.637593
-0.25,2,848.642862
2.25,7,848.660522
1.75,3,848.668587
0.75,1,848.671483
1.75,24,848.728472
4.75,12,848.756252
0.75,1,848.758853
4.75,12,849.09216
-0.25,2,849.097079
-11.25,13,849.127518
-0.75,4,849.137349
-0.25,2,849.142396
13.25,29,849.209262
-1.25,12,849.236962
0.75,1,849.239861
9.25,21,849.289031
-0.75,22,849.337698
-0.75,1,849.340368
3.25,9,849.360357
0.75,4,849.369421
17.5,35,849.446338
8.75,44,849.551383
-1.25,6,849.56503
-1.25,3,849.571888
-0.75,1,849.574526
-0.75,1,849.577193
-0.25,2,849.582052
0.75,4,849.591134
-0.25,2,849.595656
0.25,9,849.615714
-0.75,10,849.63983
16.0,32,849.714403
9.75,22,849.764352
0.75,1,849.767008
19.75,42,849.87065
1.75,6,849.883647
0.75,1,849.886371
24.0,48,850.001316
0.25,3,850.009168
1.25,5,850.02228
1.25,8,850.042321
-0.25,2,850.047772
3.25,9,850.070488
3.75,31,850.144001
0.75,1,850.146886
-0.25,2,850.152317
8.25,22,850.2047
1.75,6,850.219389
12.0,24,850.572126
-2.25,4,850.582813
0.75,1,850.58556
17.75,38,850.679444
16.5,33,850.755906
1.75,9,850.777793
-0.25,2,850.782686
10.25,23,850.83655
0.25,3,850.844047
-0.75,1,850.846881
-0.25,2,850.851997
1.25,5,850.863627
2.25,7,850.880644
0.25,3,850.887938
1.75,5,850.900062
3.75,7,850.916726
-0.25,2,850.921987
12.75,34,851.003132
16.0,32,851.079935
1.25,8,851.09901
0.75,4,851.108441
-42.75,52,851.224774
1.25,5,851.236248
-0.25,2,851.2412
21.75,46,851.360106
0.75,1,851.36321
-0.25,5,851.379945
0.75,4,851.390781
18.5,40,851.489714
-8.75,18,851.535326
-0.25,2,851.540679
0.25,3,851.548375
-5.25,10,851.57418
14.75,32,851.654623
0.25,3,851.662537
-0.75,1,851.665311
3.25,9,851.687855
0.75,1,851.690789
-1.25,3,851.698823
-0.25,2,851.704601
-0.75,1,851.707424
-0.25,2,851.712832
3.25,6,851.728107
2.25,7,851.745509
10.75,24,851.805057
13.5,27,852.158466
0.75,4,852.167813
-16.75,23,852.220661
0.25,3,852.227399
-0.25,2,852.232028
-0.75,1,852.234432
-2.25,16,852.270676
-0.75,1,852.273205
-0.75,4,852.282292
-0.75,1,852.284883
0.25,3,852.291718
0.75,1,852.294226
2.25,4,852.303312
0.75,1,852.305796
1.75,6,852.319895
-9.25,11,852.344877
-0.75,1,852.347371
-0.25,2,852.352398
3.75,10,852.375588
-1.75,2,852.38042
2.75,14,852.41517
1.75,5,852.426696
0.75,1,852.429254
-4.75,11,852.454997
16.25,38,852.549378
1.25,5,852.561664
0.25,3,852.569101
0.75,1,852.571479
1.25,14,852.603767
0.25,3,852.610769
-1.25,3,852.617598
-1.75,11,852.643695
0.75,7,852.661144
-7.75,17,852.703042
1.75,6,852.717969
0.75,1,852.720718
-1.25,1,852.723469
1.75,6,852.737814
12.5,28,852.805762
10.75,33,852.88282
0.75,1,852.885502
-0.75,1,852.888327
8.75,23,852.943542
24.25,51,853.069677
-4.75,20,853.119867
1.75,3,853.127622
2.75,5,853.140462
0.75,1,853.143202
1.25,8,853.163195
12.0,24,853.227543
0.75,7,853.247713
4.75,12,853.281775
-0.75,1,853.284877
1.25,5,853.299196
-0.25,2,853.304913
1.75,6,853.321811
-0.75,1,853.324612
4.25,8,853.345493
13.25,29,853.879681
1.75,6,853.895591
1.75,4,853.907366
-0.25,2,853.913377
-0.75,1,853.916347
0.75,1,853.919772
-0.75,1,853.922971
5.25,13,853.958507
0.75,1,853.961354
0.25,3,853.96903
-0.25,2,853.974663
2.25,5,853.988594
-0.25,2,853.994012
0.25,3,854.002697
0.25,3,854.011317
7.75,18,854.05765
-0.75,1,854.060644
-0.75,1,854.063532
0.75,1,854.06662
19.5,39,854.167848
-1.25,1,854.170823
-0.75,1,854.173863
5.75,14,854.230633
0.75,1,854.237278
-0.25,2,854.249925
0.75,4,854.273977
-0.75,1,854.280939
-0.75,1,854.287678
-0.25,2,854.300444
-0.25,2,854.312721
5.25,13,854.370051
0.25,3,854.381535
1.75,6,854.403862
-1.75,2,854.410319
-0.25,2,854.416361
0.75,1,854.419317
3.75,10,854.444851
1.25,5,854.457069
0.75,1,854.459871
0.75,4,854.472338
-0.25,2,854.478719
0.75,4,854.493424
-0.75,1,854.498335
0.25,3,854.507619
-0.25,2,854.513367
-3.25,5,854.527645
