episode,reward
24255,-0.75
24256,10.75
24257,19.0
24258,1.75
24259,9.0
24260,5.75
24261,0.75
24262,0.75
24263,8.25
24264,-0.25
24265,4.25
24266,0.75
24267,6.25
24268,16.5
24269,10.5
24270,-0.25
24271,0.75
24272,3.75
24273,27.5
24274,0.75
24275,-1.25
24276,6.75
24277,0.75
24278,0.75
24279,0.75
24280,0.25
24281,13.5
24282,-0.75
24283,-0.25
24284,7.5
24285,5.25
24286,19.0
24287,1.75
24288,-0.25
24289,0.75
24290,4.25
24291,0.75
24292,15.5
24293,25.0
24294,-0.75
24295,3.75
24296,6.25
24297,-0.25
24298,6.25
24299,-0.25
24300,-0.25
24301,8.25
24302,5.75
24303,9.25
24304,20.0
24305,-0.25
24306,5.75
24307,7.25
24308,-0.25
24309,6.75
24310,1.75
24311,16.25
24312,3.25
24313,12.0
24314,9.5
24315,3.75
24316,-0.75
24317,11.0
24318,2.25
24319,-0.25
24320,12.0
24321,21.0
24322,15.5
24323,-1.25
24324,-0.75
24325,18.0
24326,0.75
24327,5.25
24328,9.25
24329,7.25
24330,-0.75
24331,7.0
24332,6.5
24333,11.75
24334,0.75
24335,-0.25
24336,8.5
24337,17.0
24338,-0.25
24339,0.75
24340,18.0
24341,-0.25
24342,8.0
24343,10.5
24344,8.25
24345,0.75
24346,0.75
24347,15.0
24348,9.25
24349,7.75
24350,8.0
24351,0.25
24352,4.75
24353,0.75
24354,0.75
24355,5.75
24356,0.75
24357,-0.75
24358,-0.75
24359,0.75
24360,7.0
24361,3.25
24362,6.25
24363,-0.25
24364,0.75
24365,6.5
24366,11.0
24367,12.25
24368,0.75
24369,2.25
24370,8.75
24371,8.5
24372,22.0
24373,19.0
24374,-2.25
24375,18.0
24376,17.75
24377,19.0
24378,17.0
24379,14.0
24380,0.75
24381,0.75
24382,0.75
24383,8.25
24384,0.25
24385,24.0
24386,0.75
24387,0.75
24388,0.75
24389,2.25
24390,4.75
24391,12.5
24392,11.5
24393,7.75
24394,-0.75
24395,1.25
24396,0.75
24397,9.0
24398,9.0
24399,10.5
24400,6.0
24401,12.5
24402,-0.75
24403,-0.25
24404,4.75
24405,-1.25
24406,-0.25
24407,5.75
24408,7.75
24409,0.75
24410,20.0
24411,-0.25
24412,10.5
24413,-4.25
24414,-5.25
24415,7.25
24416,-7.25
24417,-6.25
24418,-2.75
24419,-2.25
24420,6.25
24421,0.75
24422,9.25
24423,8.25
24424,0.75
24425,16.5
24426,8.5
24427,12.5
24428,8.75
24429,-0.25
24430,10.0
24431,11.0
24432,17.0
24433,16.5
24434,1.25
24435,10.75
24436,6.75
24437,-5.25
24438,4.75
24439,-0.75
24440,12.75
24441,13.0
24442,-0.75
24443,0.75
24444,8.0
24445,-0.75
24446,-0.75
24447,-0.25
24448,9.0
24449,0.75
24450,-0.25
24451,7.25
24452,-3.25
24453,7.25
24454,6.75
24455,0.75
24456,-0.75
24457,9.0
24458,-1.75
24459,7.5
24460,8.75
24461,5.75
24462,9.25
24463,17.0
24464,18.5
24465,18.0
24466,4.25
24467,10.5
24468,6.25
24469,2.25
24470,15.5
24471,14.5
24472,-2.25
24473,3.75
24474,0.75
24475,-3.75
24476,8.25
24477,25.5
24478,13.0
24479,-2.25
24480,1.75
24481,0.75
24482,0.75
24483,12.75
24484,5.75
24485,-0.75
24486,-0.75
24487,8.5
24488,5.0
24489,0.75
24490,4.25
24491,0.75
24492,8.0
24493,16.0
24494,-0.25
24495,-4.25
24496,0.75
24497,0.75
24498,12.5
24499,-0.25
24500,12.5
24501,24.0
24502,10.5
24503,6.75
24504,6.0
24505,0.75
24506,5.75
24507,6.25
24508,15.25
24509,18.0
24510,2.75
24511,19.0
24512,6.25
24513,12.5
24514,6.25
24515,9.5
24516,-0.25
24517,-1.25
24518,9.5
24519,-0.25
24520,-0.75
24521,2.75
24522,4.75
24523,12.0
24524,0.75
24525,0.75
24526,15.0
24527,8.5
24528,0.75
24529,13.0
24530,10.5
24531,-1.25
24532,0.75
24533,-0.75
24534,16.0
24535,14.5
24536,8.0
24537,8.0
24538,9.25
24539,12.5
24540,8.75
24541,13.5
24542,-0.75
24543,5.25
24544,13.0
24545,4.75
24546,11.0
24547,7.25
24548,-0.25
24549,0.25
24550,18.0
24551,1.25
24552,1.25
24553,0.75
24554,2.25
24555,-0.25
24556,17.5
24557,6.75
24558,4.75
24559,8.75
24560,1.75
24561,9.5
24562,5.25
24563,9.0
24564,-0.75
24565,0.75
24566,8.5
24567,12.0
24568,0.25
24569,0.75
24570,8.0
24571,8.5
24572,7.25
24573,2.25
24574,0.75
24575,3.0
24576,6.75
24577,15.0
24578,0.75
24579,-0.75
24580,18.5
24581,-0.25
24582,13.75
24583,3.75
24584,0.75
24585,0.75
24586,10.5
24587,0.75
24588,10.0
24589,3.75
24590,0.75
24591,1.75
24592,0.75
24593,11.0
24594,7.25
24595,9.5
24596,0.75
24597,11.75
24598,-0.75
24599,12.5
24600,9.0
24601,9.5
24602,2.75
24603,9.25
24604,-2.25
24605,-7.5
24606,0.75
24607,3.75
24608,1.25
24609,1.25
24610,5.75
24611,1.25
24612,2.75
24613,13.5
24614,12.25
24615,0.75
24616,-0.75
24617,-2.25
24618,-0.25
24619,8.25
24620,0.25
24621,5.25
24622,8.0
24623,-0.25
24624,0.75
24625,10.0
24626,11.25
24627,-1.25
24628,0.75
24629,9.75
24630,7.75
24631,-0.75
24632,15.0
24633,-1.25
24634,0.75
24635,-0.75
24636,12.5
24637,0.75
24638,10.5
24639,11.25
24640,13.5
24641,4.25
24642,1.75
24643,6.75
24644,11.75
24645,21.0
24646,12.5
24647,-0.75
24648,-0.25
24649,18.0
24650,-1.25
24651,16.5
24652,10.0
24653,0.75
24654,6.5
24655,12.5
24656,1.25
24657,-0.25
24658,2.75
24659,6.0
24660,0.75
24661,21.0
24662,0.75
24663,-8.5
24664,0.75
24665,9.5
24666,9.5
24667,6.25
24668,5.75
24669,9.0
24670,8.0
24671,14.5
24672,8.0
24673,14.0
24674,2.25
24675,8.5
24676,7.25
24677,7.5
24678,15.0
24679,0.75
24680,-6.25
24681,6.75
24682,2.25
24683,1.25
24684,0.75
24685,15.0
24686,11.5
24687,0.75
24688,-3.75
24689,4.0
24690,9.0
24691,-5.75
24692,2.25
24693,9.5
24694,9.25
24695,11.5
24696,0.75
24697,5.25
24698,-0.25
24699,6.5
24700,-0.75
24701,4.25
24702,0.75
24703,2.75
24704,5.75
24705,11.0
24706,6.25
24707,2.25
24708,-0.25
24709,20.5
24710,12.5
24711,16.5
24712,-0.25
24713,0.75
24714,10.0
24715,3.75
24716,9.25
24717,6.25
24718,5.75
24719,-1.25
24720,0.25
24721,1.75
24722,6.75
24723,-0.75
24724,11.0
24725,18.0
24726,0.75
24727,9.25
24728,0.75
24729,-1.25
24730,8.25
24731,1.75
24732,-3.25
24733,-0.25
24734,-0.25
24735,0.25
24736,1.25
24737,0.75
24738,1.75
24739,-0.75
24740,2.75
24741,-0.75
24742,2.75
24743,11.75
24744,0.75
24745,9.5
24746,-0.75
24747,5.75
24748,4.25
24749,13.0
24750,8.0
24751,17.0
24752,0.75
24753,0.75
24754,0.75
24755,5.25
24756,7.25
24757,0.75
24758,0.75
24759,-0.75
24760,1.75
24761,2.25
24762,21.0
24763,4.25
24764,9.5
24765,7.25
24766,3.75
24767,7.75
24768,1.25
24769,1.25
24770,1.75
24771,6.0
24772,-5.25
24773,18.5
24774,0.75
24775,-2.25
24776,2.25
24777,0.75
24778,10.0
24779,3.75
24780,-0.75
24781,-0.75
24782,0.75
24783,-0.25
24784,5.25
24785,-0.75
24786,10.5
24787,19.0
24788,25.5
24789,11.5
24790,13.25
24791,5.75
24792,-0.25
24793,13.75
24794,0.75
24795,1.75
24796,10.0
24797,12.5
24798,0.75
24799,6.25
24800,3.5
24801,10.0
24802,18.0
24803,0.75
24804,0.75
24805,-0.25
24806,1.75
24807,8.0
24808,0.75
24809,2.25
24810,-4.75
24811,7.5
24812,-0.75
24813,26.5
24814,0.75
24815,22.0
24816,0.75
24817,8.5
24818,-0.25
24819,4.75
24820,9.0
24821,1.75
24822,7.5
24823,0.75
24824,5.75
24825,9.5
24826,2.75
24827,9.5
24828,15.5
24829,0.75
24830,-0.75
24831,13.0
24832,2.75
24833,5.25
24834,0.75
24835,14.0
24836,-0.25
24837,1.75
24838,0.75
24839,6.5
24840,12.5
24841,2.25
24842,-1.25
24843,-0.25
24844,25.5
24845,-1.25
24846,6.5
24847,15.5
24848,9.0
24849,8.0
24850,3.75
24851,0.75
24852,10.5
24853,1.75
24854,12.75
24855,1.25
24856,13.0
24857,0.75
24858,0.75
24859,3.75
24860,9.5
24861,2.25
24862,9.5
24863,7.75
24864,9.5
24865,19.5
24866,-0.25
24867,6.5
24868,2.75
24869,10.0
24870,11.0
24871,2.25
24872,-0.25
24873,10.5
24874,0.75
24875,9.0
24876,0.75
24877,-0.25
24878,6.5
24879,0.25
24880,0.75
24881,0.75
24882,3.25
24883,-0.25
24884,5.25
24885,7.75
24886,0.75
24887,3.25
24888,11.0
24889,1.75
24890,2.75
24891,8.25
24892,1.75
24893,0.75
24894,-0.25
24895,0.75
24896,26.5
24897,19.0
24898,15.5
24899,0.75
24900,-0.75
24901,4.25
24902,0.75
24903,14.5
24904,-0.25
24905,9.5
24906,-4.25
24907,7.75
24908,-0.75
24909,26.5
24910,-3.75
24911,9.0
24912,8.25
24913,3.25
24914,0.75
24915,0.75
24916,-0.25
24917,-4.75
24918,7.25
24919,7.0
24920,10.5
24921,20.0
24922,-1.25
24923,0.75
24924,4.0
24925,7.25
24926,13.5
24927,10.5
24928,5.75
24929,0.75
24930,10.5
24931,6.0
24932,4.75
24933,0.75
24934,-5.25
24935,13.0
24936,9.25
24937,-0.25
24938,12.5
24939,16.0
24940,6.0
24941,2.25
24942,15.0
24943,20.5
24944,2.75
24945,3.0
24946,-0.25
24947,7.0
24948,1.25
24949,0.75
24950,18.5
24951,36.5
24952,0.75
24953,0.75
24954,9.25
24955,10.5
24956,12.5
24957,8.75
24958,-0.25
24959,-1.75
24960,-1.25
24961,0.75
24962,-0.75
24963,-0.25
24964,14.75
24965,11.0
24966,3.75
24967,19.0
24968,7.25
24969,0.75
24970,-0.75
24971,-1.25
24972,7.75
24973,16.5
24974,0.75
24975,17.5
24976,5.25
24977,8.5
24978,0.75
24979,20.5
24980,0.75
24981,7.25
24982,-0.75
24983,6.25
24984,0.75
24985,-0.25
24986,19.0
24987,2.75
24988,0.75
24989,2.75
24990,9.25
24991,-0.75
24992,0.75
24993,-0.25
24994,-0.25
24995,0.75
24996,1.75
24997,1.75
24998,26.0
24999,0.75
25000,4.75
25001,0.75
25002,-1.25
25003,1.75
25004,9.0
25005,10.5
25006,7.0
25007,2.25
25008,11.0
25009,14.0
25010,-0.75
25011,6.75
25012,10.5
25013,8.75
25014,-0.25
25015,0.75
25016,10.0
25017,-0.25
25018,-0.25
25019,5.75
25020,0.75
25021,9.0
25022,7.5
25023,15.0
25024,5.25
25025,-0.25
25026,8.0
25027,16.0
25028,13.0
25029,-0.75
25030,-2.25
25031,0.75
25032,1.75
25033,0.25
25034,11.5
25035,2.25
25036,14.5
25037,21.0
25038,4.25
25039,16.5
25040,0.75
25041,1.25
25042,13.5
25043,1.75
25044,0.75
25045,15.5
25046,-0.75
25047,0.75
25048,12.5
25049,2.25
25050,12.5
25051,9.0
25052,10.5
25053,8.0
25054,0.25
25055,13.5
25056,1.25
25057,-0.75
25058,1.25
25059,3.25
25060,14.25
25061,16.5
25062,11.25
25063,0.75
25064,18.0
25065,-0.75
25066,18.0
25067,0.75
25068,0.75
25069,13.5
25070,15.0
25071,-0.25
25072,14.5
25073,7.25
25074,11.0
25075,-0.25
25076,38.0
25077,0.25
25078,7.75
25079,7.0
25080,7.75
25081,8.25
25082,-3.25
25083,0.75
25084,8.0
25085,10.25
25086,-2.25
25087,7.75
25088,0.25
25089,8.75
25090,-0.25
25091,10.5
25092,0.75
25093,0.75
25094,9.75
25095,-4.75
25096,1.25
25097,7.0
25098,9.25
25099,8.5
25100,-0.25
25101,11.0
25102,8.5
25103,8.75
25104,-1.25
25105,-1.25
25106,0.75
25107,-0.75
25108,12.0
25109,7.25
25110,6.5
25111,25.0
25112,-0.25
25113,8.5
25114,13.5
25115,6.25
25116,3.75
25117,0.25
25118,-0.25
25119,-4.25
25120,1.75
25121,21.0
25122,14.5
25123,-0.25
25124,-0.25
25125,-0.25
25126,10.25
25127,3.75
25128,3.75
25129,9.5
25130,-1.75
25131,13.5
25132,8.0
25133,10.5
25134,7.75
25135,32.0
25136,13.5
25137,3.75
25138,8.75
25139,21.5
25140,17.0
25141,12.0
25142,6.75
25143,3.75
25144,-0.25
25145,0.75
25146,12.5
25147,7.75
25148,4.75
25149,21.5
25150,6.25
25151,0.75
25152,-0.75
25153,1.75
25154,11.0
25155,0.75
25156,8.75
25157,6.25
25158,9.5
25159,12.0
25160,-0.25
25161,8.0
25162,0.75
25163,6.5
25164,-0.75
25165,9.0
25166,13.0
25167,-0.75
25168,0.25
25169,3.75
25170,10.25
25171,11.5
25172,3.25
25173,12.5
25174,-8.5
25175,0.75
25176,-0.75
25177,3.25
25178,0.75
25179,3.0
25180,16.5
25181,10.25
25182,12.0
25183,9.0
25184,7.25
25185,-0.25
25186,5.25
25187,-2.25
25188,13.5
25189,-0.25
25190,3.75
25191,5.25
25192,0.75
25193,0.75
25194,0.25
25195,6.5
25196,-8.75
25197,10.5
25198,0.25
25199,-0.75
25200,7.25
25201,3.25
25202,-0.25
25203,3.75
25204,0.75
25205,7.0
25206,12.0
25207,7.0
25208,11.0
25209,0.75
25210,1.25
25211,6.25
25212,0.75
25213,16.5
25214,6.5
25215,19.0
25216,-0.25
25217,6.25
25218,3.5
25219,0.25
25220,10.5
25221,6.25
25222,7.0
25223,13.5
25224,-0.25
25225,14.5
25226,6.75
25227,16.0
25228,3.25
25229,15.25
25230,-2.0
25231,-0.25
25232,13.0
25233,0.75
25234,2.25
25235,-0.25
25236,0.75
25237,5.0
25238,0.75
25239,0.75
25240,-0.25
25241,2.25
25242,-0.25
25243,-1.25
25244,5.75
25245,0.25
25246,4.25
25247,0.75
25248,9.5
25249,3.75
25250,14.5
25251,0.75
25252,0.75
25253,0.75
25254,0.75
25255,0.75
25256,14.0
25257,12.5
25258,22.0
25259,6.75
25260,3.25
25261,11.75
25262,5.75
25263,5.75
25264,5.25
25265,-0.75
25266,4.0
25267,0.75
25268,6.75
25269,17.5
25270,0.75
25271,0.75
25272,9.5
25273,-3.25
25274,0.25
25275,19.75
25276,13.0
25277,-0.75
25278,12.0
25279,14.5
25280,3.5
25281,-0.25
25282,0.75
25283,6.75
25284,-0.75
25285,10.25
25286,0.75
25287,0.75
25288,-0.25
25289,-0.25
25290,7.25
25291,5.25
25292,9.0
25293,-7.25
25294,10.5
25295,-0.25
25296,13.5
25297,14.0
25298,8.75
25299,7.25
25300,8.5
25301,3.75
25302,1.75
25303,0.25
25304,-2.25
25305,21.0
25306,-0.25
25307,0.75
25308,6.5
25309,9.5
25310,12.5
25311,-0.25
25312,14.5
25313,15.0
25314,14.75
25315,14.5
25316,9.25
25317,2.25
25318,8.0
25319,6.0
25320,0.75
25321,-0.75
25322,8.25
25323,6.75
25324,0.75
25325,11.5
25326,8.25
25327,2.25
25328,0.75
25329,-5.75
25330,9.25
25331,4.75
25332,8.75
25333,15.0
25334,-0.25
25335,0.75
25336,16.5
25337,-0.75
25338,1.25
25339,12.0
25340,0.75
25341,0.75
25342,1.75
25343,10.5
25344,3.0
25345,20.25
25346,13.0
25347,21.5
25348,-0.75
25349,3.25
25350,9.5
25351,13.0
25352,3.25
25353,-0.75
25354,9.5
25355,1.75
25356,0.75
25357,9.25
25358,16.0
25359,7.5
25360,10.5
25361,0.75
25362,10.5
25363,3.75
25364,0.75
25365,9.5
25366,-0.75
25367,12.5
25368,6.5
25369,5.25
25370,-6.0
25371,6.25
25372,14.25
25373,-0.25
25374,13.5
25375,6.75
25376,7.0
25377,12.5
25378,-2.25
25379,12.75
25380,1.75
25381,9.75
25382,7.5
25383,0.75
25384,10.25
25385,5.0
25386,7.25
25387,9.5
25388,0.75
25389,7.0
25390,9.5
25391,-0.25
25392,8.25
25393,-0.75
25394,-0.75
25395,2.75
25396,7.25
25397,9.75
25398,13.0
25399,10.5
25400,0.75
25401,2.25
25402,5.25
25403,5.25
25404,5.5
25405,-3.5
25406,0.75
25407,10.5
25408,-2.75
25409,6.0
25410,10.5
25411,20.0
25412,7.5
25413,6.25
25414,9.75
25415,11.5
25416,8.0
25417,7.5
25418,3.25
25419,8.25
25420,14.25
25421,0.25
25422,2.25
25423,1.25
25424,6.0
25425,6.75
25426,12.75
25427,1.25
25428,9.75
25429,9.0
25430,17.75
25431,-0.75
25432,0.75
25433,14.75
25434,6.25
25435,4.5
25436,1.25
25437,10.5
25438,7.75
25439,0.75
25440,-0.75
25441,4.5
25442,3.0
25443,7.5
25444,3.5
25445,8.0
25446,6.25
25447,-0.25
25448,12.0
25449,8.0
25450,2.25
25451,14.0
25452,2.75
25453,0.75
25454,7.25
25455,1.25
25456,6.25
25457,-6.25
25458,4.75
25459,8.5
25460,13.5
25461,-0.75
25462,3.25
25463,8.75
25464,-0.25
25465,8.75
25466,0.75
25467,-0.25
25468,12.5
25469,0.75
25470,9.0
25471,0.75
25472,-0.75
25473,5.75
25474,10.75
25475,-0.75
25476,1.75
25477,12.0
25478,2.75
25479,5.75
25480,0.75
25481,-1.0
25482,6.5
25483,0.75
25484,18.5
25485,15.0
25486,8.5
25487,11.5
25488,4.25
25489,0.75
25490,4.25
25491,10.5
25492,0.75
25493,-6.25
25494,-3.5
25495,10.25
25496,0.75
25497,7.0
25498,15.5
25499,3.25
25500,8.5
25501,1.25
25502,10.75
25503,-0.25
25504,26.0
25505,0.75
25506,6.0
25507,0.75
25508,8.5
25509,2.75
25510,10.0
25511,-1.25
25512,8.5
25513,14.5
25514,10.25
25515,0.75
25516,16.0
25517,6.0
25518,-0.75
25519,9.25
25520,0.75
25521,6.25
25522,-1.25
25523,7.75
25524,11.5
25525,0.75
25526,-0.25
25527,0.75
25528,8.5
25529,-4.0
25530,19.0
25531,9.5
25532,9.25
25533,12.5
25534,11.0
25535,19.25
25536,0.75
25537,0.25
25538,10.5
25539,-2.25
25540,11.5
25541,17.0
25542,5.75
25543,21.0
25544,3.25
25545,0.25
25546,0.25
25547,7.75
25548,0.75
25549,12.0
25550,-0.25
25551,18.0
25552,8.5
25553,2.0
25554,1.75
25555,13.5
25556,12.0
25557,12.0
25558,17.5
25559,5.0
25560,16.0
25561,9.5
25562,0.75
25563,10.5
25564,0.75
25565,-0.25
25566,13.5
25567,5.25
25568,0.75
25569,0.75
25570,0.75
25571,9.25
25572,9.0
25573,0.75
25574,8.0
25575,0.75
25576,0.75
25577,6.0
25578,10.5
25579,21.0
25580,10.5
25581,0.75
25582,5.0
25583,0.75
25584,8.5
25585,0.75
25586,2.25
25587,14.0
25588,13.5
25589,8.5
25590,25.0
25591,-0.75
25592,5.75
25593,10.0
25594,15.0
25595,14.5
25596,0.75
25597,19.0
25598,-8.25
25599,10.0
25600,-12.25
25601,2.5
25602,0.75
25603,-3.75
25604,-2.75
25605,3.5
25606,18.5
25607,10.0
25608,10.5
25609,-0.75
25610,11.5
25611,20.5
25612,3.25
25613,0.5
25614,6.25
25615,13.0
25616,5.75
25617,3.25
25618,0.75
25619,8.75
25620,-0.25
25621,-0.75
25622,12.5
25623,-0.25
25624,-3.25
25625,7.75
25626,8.0
25627,-3.25
25628,10.0
25629,22.0
25630,-0.25
25631,1.75
25632,3.25
25633,-0.75
25634,4.75
25635,7.25
25636,0.75
25637,8.75
25638,12.0
25639,-0.25
25640,0.75
25641,14.0
25642,-0.75
25643,9.75
25644,6.5
25645,-3.25
25646,8.25
25647,2.75
25648,7.25
25649,7.75
25650,-2.75
25651,22.0
25652,8.75
25653,7.25
25654,0.75
25655,8.0
25656,2.75
25657,0.75
25658,-0.75
25659,10.0
25660,0.75
25661,-0.25
25662,5.25
25663,0.75
25664,6.25
25665,13.25
25666,0.75
25667,0.75
25668,4.75
25669,-0.75
25670,4.75
25671,8.75
25672,-0.75
25673,-0.75
25674,11.0
25675,0.75
25676,0.75
25677,-0.25
25678,2.75
25679,2.25
25680,-0.75
25681,-0.75
25682,5.25
25683,0.75
25684,0.75
25685,14.75
25686,-0.75
25687,10.75
25688,0.75
25689,12.0
25690,15.5
25691,7.25
25692,0.75
25693,7.25
25694,17.5
25695,0.75
25696,-0.75
25697,0.75
25698,8.75
25699,11.5
25700,0.75
25701,-2.25
25702,10.0
25703,3.75
25704,3.75
25705,12.5
25706,9.75
25707,0.75
25708,13.0
25709,2.5
25710,0.75
25711,-0.75
25712,7.75
25713,0.75
25714,1.75
25715,0.75
25716,-0.75
25717,-0.75
25718,18.5
25719,8.5
25720,0.75
25721,2.25
25722,6.25
25723,0.75
25724,0.75
25725,0.75
25726,28.25
25727,15.5
25728,14.5
25729,0.25
25730,7.25
25731,-0.75
25732,10.0
25733,-2.25
25734,0.25
25735,-1.75
25736,3.25
25737,9.0
25738,0.75
25739,18.0
25740,7.75
25741,4.75
25742,13.5
25743,2.75
25744,0.25
25745,1.75
25746,0.75
25747,-0.25
25748,7.75
25749,-0.75
25750,1.75
25751,0.25
25752,5.25
25753,4.75
25754,0.75
25755,12.0
25756,0.75
25757,2.75
25758,0.25
25759,-0.75
25760,13.0
25761,15.5
25762,0.75
25763,-0.75
25764,3.25
25765,13.0
25766,-0.25
25767,10.5
25768,18.5
25769,-0.25
25770,12.5
25771,6.5
25772,9.25
25773,-0.25
25774,3.25
25775,4.75
25776,7.75
25777,8.5
25778,13.0
25779,1.25
25780,0.75
25781,-0.75
25782,1.75
25783,6.75
25784,7.75
25785,8.25
25786,2.75
25787,2.25
25788,9.0
25789,11.0
25790,9.0
25791,0.25
25792,-0.25
25793,0.75
25794,13.25
25795,0.75
25796,22.0
25797,0.75
25798,25.0
25799,6.75
25800,-0.25
25801,8.75
25802,12.25
25803,0.75
25804,9.0
25805,-0.25
25806,2.25
25807,0.75
25808,0.25
25809,19.0
25810,13.0
25811,0.25
25812,21.0
25813,-2.25
25814,0.75
25815,-0.25
25816,0.75
25817,7.25
25818,15.0
25819,21.0
25820,0.75
25821,-0.75
25822,0.75
25823,16.5
25824,0.75
25825,0.75
25826,11.75
25827,7.25
25828,0.75
25829,9.5
25830,3.25
25831,5.0
25832,13.0
25833,-0.25
25834,11.5
25835,22.0
25836,6.25
25837,9.5
25838,2.25
25839,6.25
25840,0.75
25841,0.75
25842,9.5
25843,2.75
25844,7.0
25845,12.0
25846,34.0
25847,0.75
25848,13.0
25849,-0.75
25850,2.25
25851,17.5
25852,7.25
25853,9.25
25854,8.75
25855,1.25
25856,1.0
25857,0.75
25858,8.75
25859,0.75
25860,2.75
25861,1.75
25862,5.75
25863,1.75
25864,1.25
25865,15.5
25866,6.25
25867,-0.25
25868,9.5
25869,0.25
25870,4.25
25871,12.0
25872,4.25
25873,7.75
25874,32.0
25875,9.25
25876,0.75
25877,0.75
25878,7.75
25879,0.25
25880,-0.75
25881,0.75
25882,12.5
25883,1.25
25884,8.5
25885,0.75
25886,12.5
25887,20.0
25888,0.75
25889,0.75
25890,0.25
25891,1.25
25892,1.25
25893,0.75
25894,-0.25
25895,0.75
25896,20.5
25897,8.0
25898,0.75
25899,0.75
25900,-0.75
25901,-0.25
25902,4.75
25903,13.0
25904,2.25
25905,10.0
25906,-0.75
25907,0.25
25908,16.0
25909,2.75
25910,0.75
25911,13.0
25912,11.0
25913,4.25
25914,2.75
25915,4.25
25916,12.75
25917,2.25
25918,-0.75
25919,12.0
25920,14.0
25921,10.0
25922,7.75
25923,-0.25
25924,6.25
25925,0.75
25926,17.25
25927,-0.75
25928,8.5
25929,14.5
25930,5.25
25931,0.75
25932,0.75
25933,14.5
25934,8.75
25935,3.75
25936,0.75
25937,7.25
25938,7.25
25939,0.25
25940,0.75
25941,12.5
25942,-0.25
25943,1.25
25944,9.0
25945,15.25
25946,3.75
25947,0.75
25948,15.5
25949,0.25
25950,1.75
25951,9.5
25952,2.75
25953,3.25
25954,-0.75
25955,13.0
25956,8.0
25957,10.0
25958,3.75
25959,2.25
25960,3.75
25961,3.0
25962,14.0
25963,12.5
25964,-2.75
25965,0.75
25966,12.0
25967,3.75
25968,17.75
25969,6.75
25970,0.75
25971,0.75
25972,10.0
25973,0.25
25974,0.75
25975,9.5
25976,18.5
25977,8.5
25978,2.75
25979,0.75
25980,2.75
25981,15.5
25982,-0.25
25983,0.75
25984,12.5
25985,8.5
25986,1.75
25987,34.0
25988,11.5
25989,6.5
25990,0.75
25991,2.25
25992,9.0
25993,8.5
25994,14.5
25995,0.75
25996,-2.25
25997,1.25
25998,10.0
25999,-0.25
26000,-0.75
26001,-0.25
26002,9.75
26003,4.75
26004,12.5
26005,0.75
26006,3.75
26007,13.0
26008,0.75
26009,-2.75
26010,5.25
26011,1.75
26012,-0.75
26013,0.75
26014,5.25
26015,-0.25
26016,0.75
26017,3.25
26018,0.75
26019,-0.25
26020,21.5
26021,2.25
26022,-0.25
26023,-1.25
26024,4.75
26025,13.0
26026,-0.75
26027,0.25
26028,9.25
26029,-0.25
26030,-0.25
26031,0.75
26032,10.5
26033,0.75
26034,-0.75
26035,5.75
26036,10.0
26037,0.75
26038,0.25
26039,0.75
26040,4.25
26041,7.25
26042,-0.25
26043,28.0
26044,-0.25
26045,-0.75
26046,0.75
26047,9.25
26048,0.25
26049,5.25
26050,4.25
26051,11.5
26052,-0.25
26053,0.75
26054,0.75
26055,0.75
26056,3.5
26057,0.75
26058,-1.25
26059,11.5
26060,-0.75
26061,1.75
26062,3.25
26063,11.5
26064,10.5
26065,3.25
26066,2.25
26067,9.5
26068,0.75
26069,9.0
26070,-1.75
26071,0.75
26072,-0.75
26073,9.5
26074,0.75
26075,8.25
26076,22.0
26077,5.75
26078,-0.75
26079,10.0
26080,-0.25
26081,0.75
26082,0.75
26083,0.75
26084,-0.25
26085,5.75
26086,7.25
26087,18.5
26088,8.25
26089,-0.75
26090,10.5
26091,6.0
26092,0.75
26093,-0.75
26094,10.5
26095,0.75
26096,1.25
26097,-0.25
26098,-0.75
26099,13.75
26100,12.5
26101,10.0
26102,-4.25
26103,0.5
26104,4.75
26105,12.5
26106,7.0
26107,4.75
26108,9.0
26109,-0.25
26110,0.75
26111,8.75
26112,3.75
26113,13.75
26114,3.5
26115,-0.75
26116,0.75
26117,0.75
26118,9.5
26119,1.75
26120,0.75
26121,0.75
26122,3.5
26123,5.25
26124,1.25
26125,-0.75
26126,0.75
26127,-0.75
26128,-2.0
26129,9.5
26130,4.75
26131,12.5
26132,9.0
26133,0.75
26134,11.25
26135,0.75
26136,11.0
26137,9.5
26138,14.5
26139,11.0
26140,10.0
26141,-0.25
26142,-0.75
26143,12.5
26144,2.25
26145,0.75
26146,0.75
26147,6.75
26148,-0.25
26149,15.5
26150,-0.25
26151,1.75
26152,7.75
26153,0.75
26154,-0.25
26155,0.25
26156,6.5
26157,0.75
26158,12.0
26159,-0.75
26160,0.75
26161,0.25
26162,4.75
26163,-0.25
26164,4.25
26165,12.5
26166,0.75
26167,11.0
26168,8.75
26169,0.75
26170,4.75
26171,5.75
26172,0.75
26173,-0.75
26174,0.75
26175,0.75
26176,-0.25
26177,2.75
26178,0.25
26179,14.0
26180,1.75
26181,11.5
26182,0.75
26183,9.5
26184,3.75
26185,0.25
26186,-0.75
26187,1.25
26188,-0.75
26189,8.5
26190,-0.25
26191,9.0
26192,8.75
26193,7.5
26194,0.75
26195,12.0
26196,0.75
26197,5.25
26198,0.25
26199,1.75
26200,0.75
26201,7.75
26202,-0.75
